,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,BCH,-51.301,-22142$,-1.1%,-,-,,431.609,434.379,-51.301,-22284$,-1.1%,+0.6%,-142$,,-142$,-0.01%,-0.01%
26,OVERLAY,SUI,-6869.300,-24813$,-1.3%,-,-,,3.612,3.761,-6869.300,-25833$,-1.3%,+4.1%,-1020$,,-1020$,-0.05%,-0.05%
27,OVERLAY,DOGE,-87816.000,-33535$,-1.7%,-,-,,0.382,0.379,-87816.000,-33271$,-1.7%,-0.8%,+264$,,+264$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1442669.000,-36891$,-1.9%,-,-,,0.026,0.025,-1442669.000,-36786$,-1.9%,-0.3%,+105$,,+105$,0.01%,0.01%
29,OVERLAY,ADA,-55678.000,-39378$,-2.0%,-,-,,0.707,0.723,-55678.000,-40279$,-2.1%,+2.3%,-901$,,-901$,-0.05%,-0.05%
30,OVERLAY,AVAX,-1344.000,-44526$,-2.3%,-,-,,33.129,34.462,-1344.000,-46317$,-2.4%,+4.0%,-1791$,,-1791$,-0.09%,-0.09%
31,OVERLAY,BNB,-74.220,-45988$,-2.4%,-,-,,619.615,623.131,-74.220,-46249$,-2.4%,+0.6%,-261$,,-261$,-0.01%,-0.01%
32,OVERLAY,TON,-8762.800,-47186$,-2.4%,-,-,,5.385,5.405,-8762.800,-47361$,-2.4%,+0.4%,-175$,,-175$,-0.01%,-0.01%
33,OVERLAY,TRX,-258674.000,-49513$,-2.5%,-,-,,0.191,0.192,-258674.000,-49601$,-2.5%,+0.2%,-89$,,-89$,-0.00%,-0.00%
34,OVERLAY,XRP,-65263.300,-58247$,-3.0%,-,-,,0.892,0.971,-65263.300,-63358$,-3.3%,+8.8%,-5110$,,-5110$,-0.26%,-0.26%
