,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,TON,-694.800,-4008$,-0.3%,-,-,,5.768,5.644,-694.800,-3922$,-0.3%,-2.1%,+86$,,+86$,0.01%,0.01%
12,MOZAIC,DOGE,-50629.000,-5546$,-0.4%,-,-,,0.110,0.109,-50629.000,-5522$,-0.4%,-0.4%,+24$,,+24$,0.00%,0.00%
13,MOZAIC,NEAR,-1563.000,-7684$,-0.5%,-,-,,4.916,4.884,-1563.000,-7633$,-0.5%,-0.7%,+51$,,+51$,0.00%,0.00%
14,MOZAIC,SOL,-141.000,-22402$,-1.5%,-,-,,158.881,159.628,-141.000,-22508$,-1.5%,+0.5%,-105$,,-105$,-0.01%,-0.01%
15,MOZAIC,LINK,-2156.370,-26086$,-1.7%,-,-,,12.097,12.566,-2156.370,-27097$,-1.8%,+3.9%,-1011$,,-1011$,-0.07%,-0.07%
16,MOZAIC,DOT,-9937.800,-47872$,-3.2%,-,-,,4.817,4.733,-9937.800,-47031$,-3.1%,-1.8%,+841$,,+841$,0.06%,0.06%
17,MOZAIC,ETH,-18.279,-50174$,-3.3%,-,-,,2744.897,2734.832,-18.279,-49990$,-3.3%,-0.4%,+184$,,+184$,0.01%,0.01%
18,OVERLAY,BTC,10.416,+668705$,+44.1%,-,-,,64199.790,63724.800,10.416,+663758$,+44.0%,-0.7%,-4948$,,-4948$,-0.33%,-0.33%
19,OVERLAY,ETH,12.965,+35588$,+2.3%,-,-,,2744.897,2734.832,12.965,+35457$,+2.4%,-0.4%,-130$,,-130$,-0.01%,-0.01%
20,OVERLAY,SOL,-44.000,-6991$,-0.5%,-,-,,158.881,159.628,-44.000,-7024$,-0.5%,+0.5%,-33$,,-33$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1917.000,-9425$,-0.6%,-,-,,4.916,4.884,-1917.000,-9362$,-0.6%,-0.7%,+63$,,+63$,0.00%,0.00%
22,OVERLAY,MATIC,-23321.000,-12223$,-0.8%,-,-,,0.524,0.521,-23321.000,-12139$,-0.8%,-0.7%,+84$,,+84$,0.01%,0.01%
23,OVERLAY,LTC,-300.877,-19491$,-1.3%,-,-,,64.780,64.441,-300.877,-19389$,-1.3%,-0.5%,+102$,,+102$,0.01%,0.01%
24,OVERLAY,DOT,-4290.500,-20668$,-1.4%,-,-,,4.817,4.733,-4290.500,-20305$,-1.3%,-1.8%,+363$,,+363$,0.02%,0.02%
25,OVERLAY,BCH,-61.480,-21894$,-1.4%,-,-,,356.114,353.320,-61.480,-21722$,-1.4%,-0.8%,+172$,,+172$,0.01%,0.01%
26,OVERLAY,LINK,-2429.890,-29394$,-1.9%,-,-,,12.097,12.566,-2429.890,-30534$,-2.0%,+3.9%,-1140$,,-1140$,-0.08%,-0.08%
27,OVERLAY,TON,-5640.700,-32536$,-2.1%,-,-,,5.768,5.644,-5640.700,-31837$,-2.1%,-2.1%,+699$,,+699$,0.05%,0.05%
28,OVERLAY,AVAX,-1435.000,-38599$,-2.5%,-,-,,26.898,26.767,-1435.000,-38410$,-2.5%,-0.5%,+189$,,+189$,0.01%,0.01%
29,OVERLAY,XRP,-67486.900,-40471$,-2.7%,-,-,,0.600,0.597,-67486.900,-40300$,-2.7%,-0.4%,+171$,,+171$,0.01%,0.01%
30,OVERLAY,DOGE,-424514.000,-46505$,-3.1%,-,-,,0.110,0.109,-424514.000,-46303$,-3.1%,-0.4%,+202$,,+202$,0.01%,0.01%
31,OVERLAY,ADA,-121885.000,-46887$,-3.1%,-,-,,0.385,0.379,-121885.000,-46191$,-3.1%,-1.5%,+697$,,+697$,0.05%,0.05%
32,OVERLAY,1000SHIB,-3162156.000,-47764$,-3.2%,-,-,,0.015,0.015,-3162156.000,-47195$,-3.1%,-1.2%,+569$,,+569$,0.04%,0.04%
33,OVERLAY,TRX,-290511.000,-48299$,-3.2%,-,-,,0.166,0.166,-290511.000,-48303$,-3.2%,+0.0%,-4$,,-4$,-0.00%,-0.00%
34,OVERLAY,BNB,-84.660,-48558$,-3.2%,-,-,,573.570,562.712,-84.660,-47639$,-3.2%,-1.9%,+919$,,+919$,0.06%,0.06%
