,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,TON,-6813.700,-36199$,-2.6%,-,-,,5.313,5.246,-6813.700,-35743$,-2.5%,-1.3%,+456$,,+456$,0.03%,0.03%
17,MOZAIC,XRP,-84200.400,-44914$,-3.2%,-,-,,0.533,0.537,-84200.400,-45191$,-3.1%,+0.6%,-277$,,-277$,-0.02%,-0.02%
18,MOZAIC,DOT,-13263.800,-55568$,-3.9%,-,-,,4.189,4.169,-13263.800,-55302$,-3.8%,-0.5%,+266$,,+266$,0.02%,0.02%
19,OVERLAY,BTC,11.745,+737490$,+52.0%,-,-,,62791.862,63000.734,11.745,+739944$,+51.5%,+0.3%,+2453$,,+2453$,0.17%,0.17%
20,OVERLAY,ETH,23.235,+56671$,+4.0%,-,-,,2439.018,2466.530,23.235,+57310$,+4.0%,+1.1%,+639$,,+639$,0.05%,0.05%
21,OVERLAY,SOL,13-,+19035$,+1.3%,-,-,,146.422,146.778,13-,+19081$,+1.3%,+0.2%,+46$,,+46$,0.00%,0.00%
22,OVERLAY,SUI,-7824.100,-14393$,-1.0%,-,-,,1.840,1.954,-7824.100,-15284$,-1.1%,+6.2%,-891$,,-891$,-0.06%,-0.06%
23,OVERLAY,BCH,-54.677,-17733$,-1.3%,-,-,,324.324,323.730,-54.677,-17701$,-1.2%,-0.2%,+32$,,+32$,0.00%,0.00%
24,OVERLAY,LTC,-269.267,-18044$,-1.3%,-,-,,67.010,66.194,-269.267,-17824$,-1.2%,-1.2%,+220$,,+220$,0.02%,0.02%
25,OVERLAY,NEAR,-377-,-18660$,-1.3%,-,-,,4.950,5.075,-377-,-19133$,-1.3%,+2.5%,-473$,,-473$,-0.03%,-0.03%
26,OVERLAY,DOT,-5049.400,-21154$,-1.5%,-,-,,4.189,4.169,-5049.400,-21053$,-1.5%,-0.5%,+101$,,+101$,0.01%,0.01%
27,OVERLAY,1000SHIB,-2173945.000,-39385$,-2.8%,-,-,,0.018,0.018,-2173945.000,-39018$,-2.7%,-0.9%,+367$,,+367$,0.03%,0.03%
28,OVERLAY,DOGE,-405862.000,-45268$,-3.2%,-,-,,0.112,0.111,-405862.000,-45099$,-3.1%,-0.4%,+168$,,+168$,0.01%,0.01%
29,OVERLAY,BNB,-80.870,-46117$,-3.3%,-,-,,570.260,571.390,-80.870,-46208$,-3.2%,+0.2%,-91$,,-91$,-0.01%,-0.01%
30,OVERLAY,TRX,-302273.000,-46623$,-3.3%,-,-,,0.154,0.156,-302273.000,-47057$,-3.3%,+0.9%,-434$,,-434$,-0.03%,-0.03%
31,OVERLAY,XRP,-89676.400,-47835$,-3.4%,-,-,,0.533,0.537,-89676.400,-48130$,-3.3%,+0.6%,-295$,,-295$,-0.02%,-0.02%
32,OVERLAY,AVAX,-1795.000,-48318$,-3.4%,-,-,,26.918,27.052,-1795.000,-48558$,-3.4%,+0.5%,-240$,,-240$,-0.02%,-0.02%
33,OVERLAY,LINK,-4435.760,-50009$,-3.5%,-,-,,11.274,11.372,-4435.760,-50443$,-3.5%,+0.9%,-435$,,-435$,-0.03%,-0.03%
34,OVERLAY,TON,-9620.300,-51110$,-3.6%,-,-,,5.313,5.246,-9620.300,-50466$,-3.5%,-1.3%,+644$,,+644$,0.05%,0.05%
35,OVERLAY,ADA,-143816.000,-51387$,-3.6%,-,-,,0.357,0.356,-143816.000,-51185$,-3.6%,-0.4%,+203$,,+203$,0.01%,0.01%
