,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,ICP,-153.000,-1699$,-0.7%,-,-,,11.105,10.921,-153.000,-1671$,-0.7%,-1.7%,+28$,,+28$,0.01%,0.01%
22,OVERLAY,UNI,-41-,-2615$,-1.1%,-,-,,6.377,6.146,-41-,-2520$,-1.1%,-3.6%,+95$,,+95$,0.04%,0.04%
23,OVERLAY,DOT,-424.300,-2891$,-1.3%,-,-,,6.813,6.579,-424.300,-2791$,-1.2%,-3.4%,+99$,,+99$,0.04%,0.04%
24,OVERLAY,MATIC,-3692.000,-2892$,-1.3%,-,-,,0.783,0.762,-3692.000,-2814$,-1.2%,-2.7%,+78$,,+78$,0.03%,0.03%
25,OVERLAY,LINK,-191.070,-2942$,-1.3%,-,-,,15.396,15.005,-191.070,-2867$,-1.3%,-2.5%,+75$,,+75$,0.03%,0.03%
26,OVERLAY,BCH,-13.309,-3153$,-1.4%,-,-,,236.890,233.060,-13.309,-3102$,-1.4%,-1.6%,+51$,,+51$,0.02%,0.02%
27,OVERLAY,1000SHIB,-363841.000,-3400$,-1.5%,-,-,,0.009,0.009,-363841.000,-3318$,-1.4%,-2.4%,+82$,,+82$,0.04%,0.04%
28,OVERLAY,LTC,-48.806,-3502$,-1.5%,-,-,,71.763,68.751,-48.806,-3355$,-1.5%,-4.2%,+147$,,+147$,0.06%,0.06%
29,OVERLAY,SOL,-86.000,-7835$,-3.4%,-,-,,91.103,87.382,-86.000,-7515$,-3.3%,-4.1%,+320$,,+320$,0.14%,0.14%
30,OVERLAY,AVAX,-276.000,-8981$,-3.9%,-,-,,32.540,30.751,-276.000,-8487$,-3.7%,-5.5%,+494$,,+494$,0.21%,0.21%
31,OVERLAY,ADA,-19587.000,-9860$,-4.3%,-,-,,0.503,0.494,-19587.000,-9679$,-4.2%,-1.8%,+181$,,+181$,0.08%,0.08%
32,OVERLAY,DOGE,-123976.000,-10596$,-4.6%,-,-,,0.085,0.084,-123976.000,-10379$,-4.5%,-2.0%,+217$,,+217$,0.09%,0.09%
33,OVERLAY,TRX,-9850-,-10720$,-4.6%,-,-,,0.109,0.109,-9850-,-10739$,-4.7%,+0.2%,-20$,,-20$,-0.01%,-0.01%
34,OVERLAY,XRP,-19746.000,-10791$,-4.7%,-,-,,0.546,0.528,-19746.000,-10427$,-4.5%,-3.4%,+364$,,+364$,0.16%,0.16%
35,OVERLAY,BNB,-34.170,-10880$,-4.7%,-,-,,318.410,311.085,-34.170,-10630$,-4.6%,-2.3%,+250$,,+250$,0.11%,0.11%
