,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,ETH,-15.793,-48788$,-3.1%,3127.527,2.030,+6349$,3089.202,3100.640,18May24 12:56,-13.763,-42674$,-2.8%,+0.4%,-181$,-55$,-236$,-0.02%,-0.02%
18,OVERLAY,BTC,6.177,+412684$,+26.6%,67068.101,1.653,+110864$,66809.710,66657.500,18May24 12:48,7.830,+521928$,+33.7%,-0.2%,-940$,-679$,-1630$,-0.10%,-0.10%
19,OVERLAY,NEAR,-1169.000,-9426$,-0.6%,7.988,-154.000,-1230$,8.063,7.884,18May24 12:48,-1323.000,-10431$,-0.7%,-2.2%,+209$,+16$,+225$,0.01%,0.01%
20,OVERLAY,MATIC,-18189.000,-12999$,-0.8%,0.716,-2706.000,-1936$,0.715,0.711,18May24 12:48,-20895.000,-14858$,-1.0%,-0.5%,+65$,+12$,+77$,0.00%,0.00%
21,OVERLAY,DOT,-1816.100,-13066$,-0.8%,7.142,-413.100,-2950$,7.195,7.113,18May24 10:42,-2229.200,-15856$,-1.0%,-1.1%,+148$,+12$,+160$,0.01%,0.01%
22,OVERLAY,BCH,-29.962,-13993$,-0.9%,484.955,-3.424,-1660$,467.020,475.811,18May24 12:48,-33.386,-15885$,-1.0%,+1.9%,-263$,+31$,-232$,-0.01%,-0.01%
23,OVERLAY,LINK,-875.870,-14253$,-0.9%,16.131,-97.890,-1579$,16.273,16.402,18May24 12:48,-973.760,-15972$,-1.0%,+0.8%,-113$,-27$,-140$,-0.01%,-0.01%
24,OVERLAY,ICP,-1114.000,-14653$,-0.9%,13.304,-97.000,-1290$,13.154,13.397,18May24 12:48,-1211.000,-16224$,-1.0%,+1.8%,-271$,-9$,-280$,-0.02%,-0.02%
25,OVERLAY,LTC,-174.212,-14658$,-0.9%,84.089,-18.125,-1524$,84.140,83.790,18May24 12:48,-192.337,-16116$,-1.0%,-0.4%,+61$,+5$,+66$,0.00%,0.00%
26,OVERLAY,TRX,-144383.000,-17981$,-1.2%,0.124,-11624.000,-1436$,0.125,0.123,18May24 13:00,-156007.000,-19203$,-1.2%,-1.2%,+209$,+5$,+214$,0.01%,0.01%
27,OVERLAY,AVAX,-957.000,-34846$,-2.2%,37.247,-129.000,-4805$,36.411,37.144,18May24 12:48,-1086.000,-40338$,-2.6%,+2.0%,-701$,+13$,-688$,-0.04%,-0.04%
28,OVERLAY,SOL,-213.000,-36067$,-2.3%,173.915,-42.000,-7304$,169.327,171.851,18May24 12:48,-255.000,-43822$,-2.8%,+1.5%,-538$,+87$,-452$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-1438698.000,-36105$,-2.3%,0.025,-344406.000,-8585$,0.025,0.024,18May24 12:59,-1783104.000,-43600$,-2.8%,-2.6%,+926$,+164$,+1089$,0.07%,0.07%
30,OVERLAY,DOGE,-236093.000,-36788$,-2.4%,0.155,-56686.000,-8774$,0.156,0.152,18May24 12:59,-292779.000,-44440$,-2.9%,-2.6%,+952$,+170$,+1121$,0.07%,0.07%
31,OVERLAY,ADA,-79934.000,-38472$,-2.5%,0.482,-22244.000,-10712$,0.481,0.480,18May24 12:59,-102178.000,-49015$,-3.2%,-0.3%,+128$,+41$,+168$,0.01%,0.01%
32,OVERLAY,BNB,-69.950,-40595$,-2.6%,578.754,-17.220,-9966$,580.348,576.169,18May24 12:55,-87.170,-50225$,-3.2%,-0.7%,+292$,+45$,+336$,0.02%,0.02%
33,OVERLAY,TON,-6174.600,-40839$,-2.6%,6.478,-1478.400,-9577$,6.614,6.414,18May24 12:56,-7653.000,-49085$,-3.2%,-3.0%,+1237$,+94$,+1330$,0.09%,0.09%
34,OVERLAY,XRP,-92778.500,-48595$,-3.1%,0.523,-6294.900,-3294$,0.524,0.521,18May24 12:48,-99073.400,-51617$,-3.3%,-0.5%,+257$,+15$,+272$,0.02%,0.02%
