,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,TRX,-290684.000,-35792$,-3.1%,0.122,38047.000,+4628$,0.123,0.120,01Apr24 14:15,-252637.000,-30339$,-2.7%,-2.5%,+884$,-59$,+824$,0.07%,0.07%
20,OVERLAY,BTC,6.328,+451602$,+39.0%,70004.566,0.394,+27582$,71365.600,68769.000,01Apr24 14:15,6.722,+462265$,+41.0%,-3.6%,-16431$,-487$,-16920$,-1.46%,-1.48%
21,OVERLAY,NEAR,-717.000,-5235$,-0.5%,6.843,-55.000,-376$,7.301,6.630,01Apr24 14:15,-772.000,-5118$,-0.5%,-9.2%,+481$,+12$,+493$,0.04%,0.04%
22,OVERLAY,BCH,-9.358,-6360$,-0.5%,657.740,0.996,+655$,679.680,626.050,01Apr24 13:37,-8.362,-5235$,-0.5%,-7.9%,+502$,-32$,+470$,0.04%,0.04%
23,OVERLAY,LTC,-69.393,-7297$,-0.6%,103.588,-18.287,-1894$,105.153,98.184,01Apr24 14:15,-87.680,-8609$,-0.8%,-6.6%,+484$,+99$,+582$,0.05%,0.05%
24,OVERLAY,UNI,-668.000,-8657$,-0.7%,-,-,,12.959,12.160,0,-668.000,-8123$,-0.7%,-6.2%,+534$,,+534$,0.05%,0.05%
25,OVERLAY,ICP,-47-,-8836$,-0.8%,18.425,-66.000,-1216$,18.799,17.674,01Apr24 14:15,-536.000,-9473$,-0.8%,-6.0%,+529$,+50$,+578$,0.05%,0.05%
26,OVERLAY,MATIC,-911-,-9150$,-0.8%,0.971,-709.000,-688$,1.004,0.934,01Apr24 13:40,-9819.000,-9167$,-0.8%,-7.0%,+644$,+26$,+670$,0.06%,0.06%
27,OVERLAY,1000SHIB,-332226.000,-10225$,-0.9%,0.029,-26684.000,-777$,0.031,0.028,01Apr24 13:40,-35891-,-10106$,-0.9%,-8.5%,+870$,+25$,+896$,0.08%,0.08%
28,OVERLAY,LINK,-572.240,-10983$,-0.9%,18.539,-52.290,-969$,19.192,17.986,01Apr24 13:43,-624.530,-11233$,-1.0%,-6.3%,+690$,+29$,+719$,0.06%,0.06%
29,OVERLAY,TRX,-102422.000,-12611$,-1.1%,0.122,-13536.000,-1646$,0.123,0.120,01Apr24 14:15,-115958.000,-13925$,-1.2%,-2.5%,+312$,+20$,+332$,0.03%,0.03%
30,OVERLAY,DOGE,-78144.000,-17211$,-1.5%,0.210,-4629.000,-974$,0.220,0.201,01Apr24 13:40,-82773.000,-16676$,-1.5%,-8.5%,+1467$,+41$,+1508$,0.13%,0.13%
31,OVERLAY,TON,-4207.200,-22831$,-2.0%,5.377,-189.000,-1016$,5.427,5.281,01Apr24 13:40,-4396.200,-23216$,-2.1%,-2.7%,+613$,+18$,+631$,0.05%,0.05%
32,OVERLAY,AVAX,-462.000,-25010$,-2.2%,53.223,-2-,-1064$,54.135,50.832,01Apr24 13:43,-482.000,-24501$,-2.2%,-6.1%,+1526$,+48$,+1574$,0.14%,0.13%
33,OVERLAY,DOT,-2756.400,-26617$,-2.3%,9.325,-173.400,-1617$,9.656,8.996,01Apr24 13:39,-2929.800,-26357$,-2.3%,-6.8%,+1820$,+57$,+1877$,0.16%,0.16%
34,OVERLAY,SOL,-133.000,-26958$,-2.3%,196.504,-12.000,-2358$,202.693,189.248,01Apr24 14:15,-145.000,-27441$,-2.4%,-6.6%,+1788$,+87$,+1875$,0.16%,0.16%
35,OVERLAY,ADA,-43983.000,-28615$,-2.5%,0.631,-2828.000,-1784$,0.651,0.610,01Apr24 13:40,-46811.000,-28576$,-2.5%,-6.2%,+1766$,+58$,+1823$,0.16%,0.16%
36,OVERLAY,XRP,-46259.500,-29130$,-2.5%,0.614,-2244.600,-1378$,0.630,0.609,01Apr24 13:43,-48504.100,-29529$,-2.6%,-3.3%,+967$,+12$,+978$,0.08%,0.08%
37,OVERLAY,BNB,-49.920,-30257$,-2.6%,591.171,-3.360,-1986$,606.110,571.892,01Apr24 14:15,-53.280,-30470$,-2.7%,-5.6%,+1708$,+65$,+1773$,0.15%,0.15%
