,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,DOT,-4790.600,-23364$,-0.9%,-,-,,4.877,4.883,-4790.600,-23395$,-0.9%,+0.1%,-31$,,-31$,-0.00%,-0.00%
23,OVERLAY,LTC,-201.340,-25298$,-1.0%,-,-,,125.650,126.040,-201.340,-25377$,-1.0%,+0.3%,-79$,,-79$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-1666963.000,-26598$,-1.0%,-,-,,0.016,0.016,-1666963.000,-26360$,-1.0%,-0.9%,+238$,,+238$,0.01%,0.01%
25,OVERLAY,HBAR,-123283.000,-27121$,-1.0%,-,-,,0.220,0.217,-123283.000,-26778$,-1.0%,-1.3%,+343$,,+343$,0.01%,0.01%
26,OVERLAY,TON,-8770.300,-33122$,-1.3%,-,-,,3.777,3.790,-8770.300,-33238$,-1.3%,+0.3%,-115$,,-115$,-0.00%,-0.00%
27,OVERLAY,SUI,-14898.700,-48688$,-1.8%,-,-,,3.268,3.252,-14898.700,-48447$,-1.8%,-0.5%,+241$,,+241$,0.01%,0.01%
28,OVERLAY,ADA,-7563-,-58303$,-2.2%,-,-,,0.771,0.799,-7563-,-60421$,-2.3%,+3.6%,-2118$,,-2118$,-0.08%,-0.08%
29,OVERLAY,DOGE,-231294.000,-61394$,-2.3%,-,-,,0.265,0.261,-231294.000,-60401$,-2.3%,-1.6%,+993$,,+993$,0.04%,0.04%
30,OVERLAY,LINK,-3418.730,-63893$,-2.4%,-,-,,18.689,18.862,-3418.730,-64483$,-2.4%,+0.9%,-591$,,-591$,-0.02%,-0.02%
31,OVERLAY,XRP,-23916.900,-65225$,-2.5%,-,-,,2.727,2.658,-23916.900,-63566$,-2.4%,-2.5%,+1659$,,+1659$,0.06%,0.06%
32,OVERLAY,AVAX,-2702.000,-67130$,-2.5%,-,-,,24.845,24.983,-2702.000,-67504$,-2.6%,+0.6%,-374$,,-374$,-0.01%,-0.01%
33,OVERLAY,BNB,-104.970,-70608$,-2.7%,-,-,,672.650,670.280,-104.970,-70359$,-2.7%,-0.4%,+249$,,+249$,0.01%,0.01%
34,OVERLAY,XLM,-20962-,-71773$,-2.7%,-,-,,0.342,0.339,-20962-,-71072$,-2.7%,-1.0%,+701$,,+701$,0.03%,0.03%
35,OVERLAY,TRX,-367094.000,-88921$,-3.4%,-,-,,0.242,0.245,-367094.000,-89942$,-3.4%,+1.1%,-1021$,,-1021$,-0.04%,-0.04%
