,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,XLM,-54769.000,-18512$,-0.7%,-,-,,0.338,0.338,-54769.000,-18513$,-0.7%,+0.0%,-1$,,-1$,-0.00%,-0.00%
14,MOZAIC,AVAX,-71-,-25426$,-1.0%,-,-,,35.811,36.639,-71-,-26014$,-1.0%,+2.3%,-588$,,-588$,-0.02%,-0.02%
15,MOZAIC,BCH,-243.705,-106938$,-4.0%,-,-,,438.800,448.130,-243.705,-109212$,-4.1%,+2.1%,-2274$,,-2274$,-0.09%,-0.09%
16,MOZAIC,NEAR,-21397.000,-109681$,-4.1%,-,-,,5.126,5.174,-21397.000,-110708$,-4.2%,+0.9%,-1027$,,-1027$,-0.04%,-0.04%
17,MOZAIC,SOL,-624.000,-118467$,-4.4%,-,-,,189.851,191.710,-624.000,-119627$,-4.5%,+1.0%,-1160$,,-1160$,-0.04%,-0.04%
18,MOZAIC,DOGE,-387461.000,-121732$,-4.6%,-,-,,0.314,0.320,-387461.000,-123867$,-4.7%,+1.8%,-2135$,,-2135$,-0.08%,-0.08%
19,MOZAIC,APT,-14665.200,-130119$,-4.9%,-,-,,8.873,9.170,-14665.200,-134479$,-5.1%,+3.4%,-4359$,,-4359$,-0.16%,-0.16%
20,OVERLAY,BTC,8.188,+767215$,+28.8%,-,-,,93699.900,93629.300,8.188,+766637$,+28.8%,-0.1%,-578$,,-578$,-0.02%,-0.02%
21,OVERLAY,ETH,65.903,+221136$,+8.3%,-,-,,3355.470,3418.480,65.903,+225288$,+8.5%,+1.9%,+4153$,,+4153$,0.16%,0.16%
22,OVERLAY,SOL,229.000,+43476$,+1.6%,-,-,,189.851,191.710,229.000,+43902$,+1.6%,+1.0%,+426$,,+426$,0.02%,0.02%
23,OVERLAY,UNI,-823.000,-10698$,-0.4%,-,-,,12.999,13.405,-823.000,-11032$,-0.4%,+3.1%,-334$,,-334$,-0.01%,-0.01%
24,OVERLAY,DOT,-1776.800,-12194$,-0.5%,-,-,,6.863,6.951,-1776.800,-12351$,-0.5%,+1.3%,-156$,,-156$,-0.01%,-0.01%
25,OVERLAY,TRX,-47386.000,-12214$,-0.5%,-,-,,0.258,0.258,-47386.000,-12227$,-0.5%,+0.1%,-14$,,-14$,-0.00%,-0.00%
26,OVERLAY,SUI,-3105.600,-12703$,-0.5%,-,-,,4.090,4.117,-3105.600,-12784$,-0.5%,+0.6%,-81$,,-81$,-0.00%,-0.00%
27,OVERLAY,XLM,-3898-,-13176$,-0.5%,-,-,,0.338,0.338,-3898-,-13176$,-0.5%,+0.0%,-0$,,-0$,-0.00%,-0.00%
28,OVERLAY,BCH,-37.130,-16293$,-0.6%,-,-,,438.800,448.130,-37.130,-16639$,-0.6%,+2.1%,-346$,,-346$,-0.01%,-0.01%
29,OVERLAY,LINK,-1162.450,-24350$,-0.9%,-,-,,20.947,21.178,-1162.450,-24618$,-0.9%,+1.1%,-268$,,-268$,-0.01%,-0.01%
30,OVERLAY,XRP,-13053.600,-27317$,-1.0%,-,-,,2.093,2.064,-13053.600,-26944$,-1.0%,-1.4%,+373$,,+373$,0.01%,0.01%
31,OVERLAY,AVAX,-912.000,-32660$,-1.2%,-,-,,35.811,36.639,-912.000,-33415$,-1.3%,+2.3%,-755$,,-755$,-0.03%,-0.03%
32,OVERLAY,1000SHIB,-1604166.000,-34240$,-1.3%,-,-,,0.021,0.022,-1604166.000,-34653$,-1.3%,+1.2%,-413$,,-413$,-0.02%,-0.02%
33,OVERLAY,TON,-6693.400,-37693$,-1.4%,-,-,,5.631,5.621,-6693.400,-37624$,-1.4%,-0.2%,+69$,,+69$,0.00%,0.00%
34,OVERLAY,ADA,-46392.000,-39814$,-1.5%,-,-,,0.858,0.868,-46392.000,-40254$,-1.5%,+1.1%,-441$,,-441$,-0.02%,-0.02%
35,OVERLAY,DOGE,-13920-,-43734$,-1.6%,-,-,,0.314,0.320,-13920-,-44501$,-1.7%,+1.8%,-767$,,-767$,-0.03%,-0.03%
36,OVERLAY,BNB,-70.780,-49156$,-1.8%,-,-,,694.490,697.600,-70.780,-49376$,-1.9%,+0.4%,-220$,,-220$,-0.01%,-0.01%
