,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,SOL,165.000,+27420$,+1.9%,-,-,,166.180,166.420,165.000,+27459$,+1.9%,+0.1%,+40$,,+40$,0.00%,0.00%
21,OVERLAY,SUI,-6500.800,-13064$,-0.9%,-,-,,2.010,1.987,-6500.800,-12917$,-0.9%,-1.1%,+147$,,+147$,0.01%,0.01%
22,OVERLAY,APT,-1457.300,-14720$,-1.0%,-,-,,10.101,10.990,-1457.300,-16016$,-1.1%,+8.8%,-1297$,,-1297$,-0.09%,-0.09%
23,OVERLAY,LTC,-255.965,-18107$,-1.2%,-,-,,70.740,70.720,-255.965,-18102$,-1.2%,-0.0%,+5$,,+5$,0.00%,0.00%
24,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,-,-,,4.779,4.783,-3822.000,-18281$,-1.3%,+0.1%,-16$,,-16$,-0.00%,-0.00%
25,OVERLAY,DOT,-4237.200,-18544$,-1.3%,-,-,,4.377,4.368,-4237.200,-18509$,-1.3%,-0.2%,+35$,,+35$,0.00%,0.00%
26,OVERLAY,BCH,-86.520,-31439$,-2.2%,-,-,,363.376,360.450,-86.520,-31186$,-2.1%,-0.8%,+253$,,+253$,0.02%,0.02%
27,OVERLAY,LINK,-2822.850,-33058$,-2.3%,-,-,,11.711,12.040,-2822.850,-33986$,-2.3%,+2.8%,-929$,,-929$,-0.06%,-0.06%
28,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,-,-,,0.018,0.018,-2087704.000,-38110$,-2.6%,-0.6%,+224$,,+224$,0.02%,0.02%
29,OVERLAY,DOGE,-330986.000,-47549$,-3.3%,-,-,,0.144,0.144,-330986.000,-47599$,-3.3%,+0.1%,-50$,,-50$,-0.00%,-0.00%
30,OVERLAY,XRP,-93360.900,-50873$,-3.5%,-,-,,0.545,0.544,-93360.900,-50773$,-3.5%,-0.2%,+101$,,+101$,0.01%,0.01%
31,OVERLAY,TON,-9849.100,-51179$,-3.5%,-,-,,5.196,5.261,-9849.100,-51818$,-3.5%,+1.2%,-639$,,-639$,-0.04%,-0.04%
32,OVERLAY,BNB,-85.640,-51276$,-3.5%,-,-,,598.740,592.422,-85.640,-50735$,-3.5%,-1.1%,+541$,,+541$,0.04%,0.04%
33,OVERLAY,ADA,-143795.000,-51888$,-3.6%,-,-,,0.361,0.363,-143795.000,-52259$,-3.6%,+0.7%,-371$,,-371$,-0.03%,-0.03%
34,OVERLAY,TRX,-32795-,-51951$,-3.6%,-,-,,0.158,0.160,-32795-,-52337$,-3.6%,+0.7%,-387$,,-387$,-0.03%,-0.03%
35,OVERLAY,AVAX,-1887.000,-52338$,-3.6%,-,-,,27.736,27.873,-1887.000,-52596$,-3.6%,+0.5%,-259$,,-259$,-0.02%,-0.02%
