,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,-,-,,293.811,299.440,-92.523,-27705$,-1.1%,+1.9%,-521$,,-521$,-0.02%,-0.02%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,-,-,,21.862,22.871,-2358.000,-53929$,-2.1%,+4.6%,-2380$,,-2380$,-0.09%,-0.09%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,-,-,,0.203,0.208,-409161.000,-85286$,-3.4%,+2.4%,-2034$,,-2034$,-0.08%,-0.08%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,-,-,,0.196,0.203,-524087.000,-106211$,-4.2%,+3.4%,-3453$,,-3453$,-0.14%,-0.14%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,-,-,,15.257,15.417,-8385.570,-129280$,-5.1%,+1.0%,-1338$,,-1338$,-0.05%,-0.05%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,-,-,,135.272,138.401,-1024.000,-141722$,-5.6%,+2.3%,-3204$,,-3204$,-0.13%,-0.13%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,-,-,,84201.807,85600.554,14.177,+1213559$,+47.7%,+1.7%,+19830$,,+19830$,0.79%,0.79%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,-,-,,2335.689,2328.483,30.395,+70774$,+2.8%,-0.3%,-219$,,-219$,-0.01%,-0.01%
21,OVERLAY,DOT,-1704.100,-8097$,-0.3%,-,-,,4.752,5.128,-1704.100,-8739$,-0.3%,+7.9%,-641$,,-641$,-0.03%,-0.03%
22,OVERLAY,OM,-1865.900,-13267$,-0.5%,-,-,,7.110,7.251,-1865.900,-13530$,-0.5%,+2.0%,-263$,,-263$,-0.01%,-0.01%
23,OVERLAY,LTC,-225.609,-28114$,-1.1%,-,-,,124.614,127.850,-225.609,-28844$,-1.1%,+2.6%,-730$,,-730$,-0.03%,-0.03%
24,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,-,-,,0.196,0.203,-161494.000,-32728$,-1.3%,+3.4%,-1064$,,-1064$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,-,-,,0.014,0.015,-2228122.000,-32440$,-1.3%,+1.0%,-314$,,-314$,-0.01%,-0.01%
26,OVERLAY,TON,-9973.700,-34899$,-1.4%,-,-,,3.499,3.441,-9973.700,-34322$,-1.3%,-1.7%,+577$,,+577$,0.02%,0.02%
27,OVERLAY,SUI,-19264.200,-55512$,-2.2%,-,-,,2.882,2.858,-19264.200,-55065$,-2.2%,-0.8%,+447$,,+447$,0.02%,0.02%
28,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,-,-,,21.862,22.871,-3067.000,-70145$,-2.8%,+4.6%,-3095$,,-3095$,-0.12%,-0.12%
29,OVERLAY,LINK,-4833.650,-73749$,-2.9%,-,-,,15.257,15.417,-4833.650,-74520$,-2.9%,+1.0%,-771$,,-771$,-0.03%,-0.03%
30,OVERLAY,DOGE,-375597.000,-76423$,-3.0%,-,-,,0.203,0.208,-375597.000,-78290$,-3.1%,+2.4%,-1867$,,-1867$,-0.07%,-0.07%
31,OVERLAY,ADA,-121987.000,-78915$,-3.1%,-,-,,0.647,0.667,-121987.000,-81341$,-3.2%,+3.1%,-2426$,,-2426$,-0.10%,-0.10%
32,OVERLAY,XLM,-288462.000,-82584$,-3.3%,-,-,,0.286,0.287,-288462.000,-82910$,-3.3%,+0.4%,-326$,,-326$,-0.01%,-0.01%
33,OVERLAY,XRP,-38674.600,-84991$,-3.4%,-,-,,2.198,2.200,-38674.600,-85076$,-3.3%,+0.1%,-85$,,-85$,-0.00%,-0.00%
34,OVERLAY,BNB,-142.440,-87103$,-3.5%,-,-,,611.510,605.791,-142.440,-86289$,-3.4%,-0.9%,+815$,,+815$,0.03%,0.03%
35,OVERLAY,TRX,-390981.000,-88757$,-3.5%,-,-,,0.227,0.228,-390981.000,-89284$,-3.5%,+0.6%,-528$,,-528$,-0.02%,-0.02%
