,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,LTC,55.656,+4395$,+0.3%,-,-,,78.960,77.270,55.656,+4301$,+0.3%,-2.1%,-94$,,-94$,-0.01%,-0.01%
21,OVERLAY,MATIC,-7308.000,-4526$,-0.3%,-,-,,0.619,0.597,-7308.000,-4361$,-0.3%,-3.6%,+165$,,+165$,0.01%,0.01%
22,OVERLAY,UNI,-741.000,-8877$,-0.5%,-,-,,11.979,10.900,-741.000,-8077$,-0.5%,-9.0%,+800$,,+800$,0.05%,0.05%
23,OVERLAY,TRX,-16270-,-19073$,-1.2%,-,-,,0.117,0.117,-16270-,-18997$,-1.2%,-0.4%,+77$,,+77$,0.00%,0.00%
24,OVERLAY,NEAR,-4022.000,-22684$,-1.4%,-,-,,5.640,5.259,-4022.000,-21152$,-1.3%,-6.8%,+1532$,,+1532$,0.09%,0.09%
25,OVERLAY,LINK,-1512.340,-22890$,-1.4%,-,-,,15.135,14.318,-1512.340,-21654$,-1.3%,-5.4%,+1236$,,+1236$,0.08%,0.08%
26,OVERLAY,BCH,-54.989,-23543$,-1.4%,-,-,,428.140,414.040,-54.989,-22768$,-1.4%,-3.3%,+775$,,+775$,0.05%,0.05%
27,OVERLAY,DOT,-3723.800,-23806$,-1.5%,-,-,,6.393,6.175,-3723.800,-22994$,-1.4%,-3.4%,+812$,,+812$,0.05%,0.05%
28,OVERLAY,AVAX,-1638.000,-49240$,-3.0%,-,-,,30.061,28.696,-1638.000,-47004$,-2.9%,-4.5%,+2236$,,+2236$,0.14%,0.14%
29,OVERLAY,TON,-7061.600,-56062$,-3.4%,-,-,,7.939,7.741,-7061.600,-54662$,-3.3%,-2.5%,+1400$,,+1400$,0.09%,0.09%
30,OVERLAY,XRP,-120495.000,-58922$,-3.6%,-,-,,0.489,0.496,-120495.000,-59826$,-3.7%,+1.5%,-904$,,-904$,-0.06%,-0.06%
31,OVERLAY,SOL,-435.000,-65791$,-4.0%,-,-,,151.244,143.556,-435.000,-62447$,-3.8%,-5.1%,+3344$,,+3344$,0.20%,0.20%
32,OVERLAY,DOGE,-48975-,-67151$,-4.1%,-,-,,0.137,0.134,-48975-,-65582$,-4.0%,-2.3%,+1568$,,+1568$,0.10%,0.10%
33,OVERLAY,ADA,-161883.000,-67446$,-4.1%,-,-,,0.417,0.404,-161883.000,-65433$,-4.0%,-3.0%,+2012$,,+2012$,0.12%,0.12%
34,OVERLAY,1000SHIB,-3263888.000,-68329$,-4.2%,-,-,,0.021,0.020,-3263888.000,-65284$,-4.0%,-4.5%,+3045$,,+3045$,0.19%,0.19%
35,OVERLAY,BNB,-112.640,-68793$,-4.2%,-,-,,610.736,598.310,-112.640,-67394$,-4.1%,-2.0%,+1400$,,+1400$,0.09%,0.09%
