,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,HBAR,-129459.000,-27312$,-1.0%,-,-,,0.211,0.204,-129459.000,-26355$,-1.0%,-3.5%,+957$,,+957$,0.04%,0.04%
27,OVERLAY,LTC,-228.308,-29634$,-1.1%,-,-,,129.800,123.559,-228.308,-28210$,-1.0%,-4.8%,+1425$,,+1425$,0.05%,0.05%
28,OVERLAY,TON,-9187.700,-34592$,-1.3%,-,-,,3.765,3.736,-9187.700,-34321$,-1.3%,-0.8%,+271$,,+271$,0.01%,0.01%
29,OVERLAY,SUI,-14228.200,-48039$,-1.8%,-,-,,3.376,3.274,-14228.200,-46582$,-1.7%,-3.0%,+1456$,,+1456$,0.05%,0.05%
30,OVERLAY,AVAX,-2135.000,-53018$,-2.0%,-,-,,24.833,23.878,-2135.000,-50979$,-1.9%,-3.8%,+2039$,,+2039$,0.08%,0.08%
31,OVERLAY,BNB,-106.870,-70273$,-2.6%,-,-,,657.560,643.328,-106.870,-68752$,-2.6%,-2.2%,+1521$,,+1521$,0.06%,0.06%
32,OVERLAY,LINK,-3997.040,-70364$,-2.6%,-,-,,17.604,16.775,-3997.040,-67050$,-2.5%,-4.7%,+3314$,,+3314$,0.12%,0.12%
33,OVERLAY,DOGE,-294507.000,-71474$,-2.7%,-,-,,0.243,0.231,-294507.000,-68146$,-2.5%,-4.7%,+3328$,,+3328$,0.12%,0.12%
34,OVERLAY,XRP,-28181.300,-72550$,-2.7%,-,-,,2.574,2.476,-28181.300,-69763$,-2.6%,-3.8%,+2787$,,+2787$,0.10%,0.10%
35,OVERLAY,ADA,-97385.000,-74899$,-2.8%,-,-,,0.769,0.738,-97385.000,-71888$,-2.7%,-4.0%,+3011$,,+3011$,0.11%,0.11%
36,OVERLAY,XLM,-22911-,-76266$,-2.8%,-,-,,0.333,0.319,-22911-,-73072$,-2.7%,-4.2%,+3194$,,+3194$,0.12%,0.12%
37,OVERLAY,TRX,-363587.000,-89417$,-3.3%,-,-,,0.246,0.246,-363587.000,-89509$,-3.3%,+0.1%,-92$,,-92$,-0.00%,-0.00%
