,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,LINK,-1685.450,-15974$,-1.1%,9.855,-120.320,-1186$,9.478,10.043,06Aug24 09:46,-1805.770,-18135$,-1.2%,+6.0%,-952$,-23$,-975$,-0.07%,-0.07%
23,OVERLAY,BCH,-83.656,-25883$,-1.8%,428.357,0.053,+23$,309.400,315.569,06Aug24 09:08,-83.603,-26382$,-1.8%,+2.0%,-516$,-6$,-522$,-0.04%,-0.04%
24,OVERLAY,DOT,-6424.200,-26950$,-1.8%,4.324,-978.800,-4233$,4.195,4.357,06Aug24 09:46,-7403.000,-32256$,-2.2%,+3.9%,-1041$,-32$,-1074$,-0.07%,-0.07%
25,OVERLAY,SOL,-278.000,-36070$,-2.4%,138.115,-2-,-2762$,129.749,139.839,06Aug24 09:08,-298.000,-41672$,-2.8%,+7.8%,-2805$,-34$,-2840$,-0.19%,-0.19%
26,OVERLAY,1000SHIB,-2736334.000,-36193$,-2.4%,0.014,-249753.000,-3376$,0.013,0.013,06Aug24 09:08,-2986087.000,-40180$,-2.7%,+1.7%,-626$,+16$,-610$,-0.04%,-0.04%
27,OVERLAY,AVAX,-1939.000,-37849$,-2.6%,20.467,-156.000,-3193$,19.520,20.477,06Aug24 09:08,-2095.000,-42899$,-2.9%,+4.9%,-1855$,-1$,-1857$,-0.13%,-0.13%
28,OVERLAY,DOGE,-407381.000,-38408$,-2.6%,0.096,-29974.000,-2889$,0.094,0.096,06Aug24 09:46,-437355.000,-42086$,-2.8%,+2.1%,-794$,+4$,-790$,-0.05%,-0.05%
29,OVERLAY,XRP,-84725.800,-41405$,-2.8%,0.500,-4230.600,-2117$,0.489,0.505,06Aug24 09:46,-88956.400,-44924$,-3.0%,+3.3%,-1382$,-20$,-1402$,-0.09%,-0.09%
30,OVERLAY,BNB,-93.710,-43497$,-2.9%,481.939,-4.850,-2337$,464.170,479.770,06Aug24 09:08,-98.560,-47286$,-3.2%,+3.4%,-1462$,+11$,-1451$,-0.10%,-0.10%
31,OVERLAY,TON,-9093.900,-47882$,-3.2%,5.467,-344.700,-1885$,5.265,5.496,06Aug24 09:08,-9438.600,-51877$,-3.5%,+4.4%,-2101$,-10$,-2111$,-0.14%,-0.14%
32,OVERLAY,ADA,-154122.000,-48028$,-3.2%,0.323,-6142.000,-1987$,0.312,0.325,06Aug24 09:46,-160264.000,-52031$,-3.5%,+4.2%,-2009$,-7$,-2017$,-0.14%,-0.14%
33,OVERLAY,TRX,-429317.000,-52130$,-3.5%,0.122,-12075.000,-1477$,0.121,0.123,06Aug24 09:08,-441392.000,-54165$,-3.6%,+1.1%,-553$,-5$,-558$,-0.04%,-0.04%
