,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,TON,-4848.700,-26674$,-1.4%,-,-,,5.501,5.586,-4848.700,-27083$,-1.4%,+1.5%,-409$,,-409$,-0.02%,-0.02%
17,MOZAIC,NEAR,-487-,-27124$,-1.4%,-,-,,5.570,5.625,-487-,-27394$,-1.4%,+1.0%,-270$,,-270$,-0.01%,-0.01%
18,OVERLAY,BTC,10.234,+908053$,+48.2%,-,-,,88729.000,88933.000,10.234,+910140$,+47.0%,+0.2%,+2088$,,+2088$,0.11%,0.10%
19,OVERLAY,ETH,45.271,+152791$,+8.1%,-,-,,3375.020,3372.660,45.271,+152684$,+7.9%,-0.1%,-107$,,-107$,-0.01%,-0.01%
20,OVERLAY,SOL,158.000,+35127$,+1.9%,-,-,,222.323,224.120,158.000,+35411$,+1.8%,+0.8%,+284$,,+284$,0.02%,0.01%
21,OVERLAY,UNI,-949.000,-8863$,-0.5%,-,-,,9.339,9.731,-949.000,-9235$,-0.5%,+4.2%,-372$,,-372$,-0.02%,-0.02%
22,OVERLAY,APT,-948.100,-13028$,-0.7%,-,-,,13.741,12.921,-948.100,-12250$,-0.6%,-6.0%,+778$,,+778$,0.04%,0.04%
23,OVERLAY,NEAR,-3188.000,-17756$,-0.9%,-,-,,5.570,5.625,-3188.000,-17932$,-0.9%,+1.0%,-177$,,-177$,-0.01%,-0.01%
24,OVERLAY,SUI,-5643.600,-18492$,-1.0%,-,-,,3.277,3.154,-5643.600,-17799$,-0.9%,-3.7%,+693$,,+693$,0.04%,0.04%
25,OVERLAY,LTC,-246.901,-19782$,-1.1%,-,-,,80.120,80.380,-246.901,-19846$,-1.0%,+0.3%,-64$,,-64$,-0.00%,-0.00%
26,OVERLAY,DOT,-4409.600,-25179$,-1.3%,-,-,,5.710,5.680,-4409.600,-25047$,-1.3%,-0.5%,+132$,,+132$,0.01%,0.01%
27,OVERLAY,BCH,-65.323,-30873$,-1.6%,-,-,,472.615,459.040,-65.323,-29986$,-1.5%,-2.9%,+887$,,+887$,0.05%,0.05%
28,OVERLAY,LINK,-3317.450,-49519$,-2.6%,-,-,,14.927,14.959,-3317.450,-49626$,-2.6%,+0.2%,-107$,,-107$,-0.01%,-0.01%
29,OVERLAY,ADA,-94026.000,-57693$,-3.1%,-,-,,0.614,0.631,-94026.000,-59293$,-3.1%,+2.8%,-1599$,,-1599$,-0.08%,-0.09%
30,OVERLAY,BNB,-88.110,-58199$,-3.1%,-,-,,660.530,653.400,-88.110,-57571$,-3.0%,-1.1%,+628$,,+628$,0.03%,0.03%
31,OVERLAY,TON,-10675.800,-58731$,-3.1%,-,-,,5.501,5.586,-10675.800,-59632$,-3.1%,+1.5%,-901$,,-901$,-0.05%,-0.05%
32,OVERLAY,TRX,-350917.000,-58900$,-3.1%,-,-,,0.168,0.169,-350917.000,-59285$,-3.1%,+0.7%,-385$,,-385$,-0.02%,-0.02%
33,OVERLAY,XRP,-95225.000,-59192$,-3.1%,-,-,,0.622,0.632,-95225.000,-60162$,-3.1%,+1.6%,-969$,,-969$,-0.05%,-0.05%
34,OVERLAY,DOGE,-175383.000,-61675$,-3.3%,-,-,,0.352,0.408,-175383.000,-71510$,-3.7%,+15.9%,-9835$,,-9835$,-0.52%,-0.53%
35,OVERLAY,AVAX,-1771.000,-63310$,-3.4%,-,-,,35.748,37.109,-1771.000,-65720$,-3.4%,+3.8%,-2410$,,-2410$,-0.13%,-0.13%
36,OVERLAY,1000SHIB,-2297161.000,-64117$,-3.4%,-,-,,0.028,0.029,-2297161.000,-66225$,-3.4%,+3.3%,-2108$,,-2108$,-0.11%,-0.11%
