,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,ICP,-3541.000,-46577$,-3.0%,-,-,,13.154,13.420,-3541.000,-47519$,-3.1%,+2.0%,-942$,,-942$,-0.06%,-0.06%
18,MOZAIC,ETH,-15.793,-48788$,-3.1%,-,-,,3089.202,3140.796,-15.793,-49603$,-3.2%,+1.7%,-815$,,-815$,-0.05%,-0.05%
19,OVERLAY,BTC,6.177,+412684$,+26.6%,-,-,,66809.710,67258.123,6.177,+415453$,+26.7%,+0.7%,+2770$,,+2770$,0.18%,0.18%
20,OVERLAY,NEAR,-1169.000,-9426$,-0.6%,-,-,,8.063,8.043,-1169.000,-9402$,-0.6%,-0.3%,+24$,,+24$,0.00%,0.00%
21,OVERLAY,MATIC,-18189.000,-12999$,-0.8%,-,-,,0.715,0.720,-18189.000,-13094$,-0.8%,+0.7%,-95$,,-95$,-0.01%,-0.01%
22,OVERLAY,DOT,-1816.100,-13066$,-0.8%,-,-,,7.195,7.196,-1816.100,-13069$,-0.8%,+0.0%,-2$,,-2$,-0.00%,-0.00%
23,OVERLAY,BCH,-29.962,-13993$,-0.9%,-,-,,467.020,488.052,-29.962,-14623$,-0.9%,+4.5%,-630$,,-630$,-0.04%,-0.04%
24,OVERLAY,LINK,-875.870,-14253$,-0.9%,-,-,,16.273,16.216,-875.870,-14203$,-0.9%,-0.3%,+49$,,+49$,0.00%,0.00%
25,OVERLAY,ICP,-1114.000,-14653$,-0.9%,-,-,,13.154,13.420,-1114.000,-14950$,-1.0%,+2.0%,-296$,,-296$,-0.02%,-0.02%
26,OVERLAY,LTC,-174.212,-14658$,-0.9%,-,-,,84.140,84.501,-174.212,-14721$,-0.9%,+0.4%,-63$,,-63$,-0.00%,-0.00%
27,OVERLAY,TRX,-144383.000,-17981$,-1.2%,-,-,,0.125,0.125,-144383.000,-17981$,-1.2%,-0.0%,+1$,,+1$,0.00%,0.00%
28,OVERLAY,AVAX,-957.000,-34846$,-2.2%,-,-,,36.411,37.297,-957.000,-35693$,-2.3%,+2.4%,-847$,,-847$,-0.05%,-0.05%
29,OVERLAY,SOL,-213.000,-36067$,-2.3%,-,-,,169.327,174.665,-213.000,-37204$,-2.4%,+3.2%,-1137$,,-1137$,-0.07%,-0.07%
30,OVERLAY,1000SHIB,-1438698.000,-36105$,-2.3%,-,-,,0.025,0.025,-1438698.000,-36153$,-2.3%,+0.1%,-48$,,-48$,-0.00%,-0.00%
31,OVERLAY,DOGE,-236093.000,-36788$,-2.4%,-,-,,0.156,0.156,-236093.000,-36793$,-2.4%,+0.0%,-5$,,-5$,-0.00%,-0.00%
32,OVERLAY,ADA,-79934.000,-38472$,-2.5%,-,-,,0.481,0.485,-79934.000,-38784$,-2.5%,+0.8%,-312$,,-312$,-0.02%,-0.02%
33,OVERLAY,BNB,-69.950,-40595$,-2.6%,-,-,,580.348,581.280,-69.950,-40661$,-2.6%,+0.2%,-65$,,-65$,-0.00%,-0.00%
34,OVERLAY,TON,-6174.600,-40839$,-2.6%,-,-,,6.614,6.493,-6174.600,-40090$,-2.6%,-1.8%,+749$,,+749$,0.05%,0.05%
35,OVERLAY,XRP,-92778.500,-48595$,-3.1%,-,-,,0.524,0.525,-92778.500,-48738$,-3.1%,+0.3%,-143$,,-143$,-0.01%,-0.01%
