,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,SOL,191.000,+45491$,+1.7%,239.797,67.000,+16066$,238.171,237.670,2025-01-31  15:36,258.000,+61319$,+2.3%,-0.2%,-96$,-142$,-239$,-0.01%,-0.01%
26,OVERLAY,LTC,-220.027,-28619$,-1.1%,130.646,51.871,+6777$,130.070,128.700,2025-01-31  14:56,-168.156,-21642$,-0.8%,-1.1%,+301$,-101$,+199$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1617645.000,-30211$,-1.1%,0.019,178108.000,+3435$,0.019,0.019,2025-01-31  12:31,-1439537.000,-27948$,-1.1%,+4.0%,-1194$,+23$,-1172$,-0.04%,-0.04%
28,OVERLAY,DOT,-5188.600,-31770$,-1.2%,6.341,986.300,+6254$,6.123,6.385,2025-01-31  14:56,-4202.300,-26832$,-1.0%,+4.3%,-1359$,+43$,-1317$,-0.05%,-0.05%
29,OVERLAY,BCH,-80.153,-34836$,-1.3%,435.537,15.662,+6821$,434.617,437.770,2025-01-31  14:56,-64.491,-28232$,-1.1%,+0.7%,-253$,+35$,-219$,-0.01%,-0.01%
30,OVERLAY,SUI,-8799.700,-36221$,-1.3%,4.166,259.800,+1082$,4.116,4.150,2025-01-31  15:36,-8539.900,-35442$,-1.3%,+0.8%,-299$,-4$,-304$,-0.01%,-0.01%
31,OVERLAY,HBAR,-12053-,-38059$,-1.4%,0.318,21383.000,+6794$,0.316,0.314,2025-01-31  15:36,-99147.000,-31131$,-1.2%,-0.6%,+213$,-80$,+133$,0.00%,0.00%
32,OVERLAY,XLM,-128015.000,-54867$,-2.0%,0.423,17073.000,+7225$,0.429,0.419,2025-01-31  15:36,-110942.000,-46482$,-1.8%,-2.2%,+1232$,-72$,+1160$,0.04%,0.04%
33,OVERLAY,DOGE,-211794.000,-70182$,-2.6%,0.336,28864.000,+9702$,0.331,0.336,2025-01-31  15:36,-18293-,-61530$,-2.3%,+1.5%,-1057$,+7$,-1051$,-0.04%,-0.04%
34,OVERLAY,ADA,-74043.000,-71022$,-2.6%,0.973,10342.000,+10065$,0.959,0.968,2025-01-31  15:36,-63701.000,-61682$,-2.3%,+0.9%,-674$,-51$,-725$,-0.03%,-0.03%
35,OVERLAY,XRP,-23214.100,-72581$,-2.7%,3.098,2995.300,+9279$,3.127,3.080,2025-01-31  15:36,-20218.800,-62274$,-2.3%,-1.5%,+1082$,-53$,+1029$,0.04%,0.04%
36,OVERLAY,TON,-15781.400,-76053$,-2.8%,4.917,4230.500,+20803$,4.819,4.921,2025-01-31  15:36,-11550.900,-56844$,-2.1%,+2.1%,-1610$,+17$,-1595$,-0.06%,-0.06%
37,OVERLAY,AVAX,-2265.000,-77640$,-2.9%,35.255,389.000,+13714$,34.278,35.653,2025-01-31  14:56,-1876.000,-66885$,-2.5%,+4.0%,-3114$,+155$,-2962$,-0.11%,-0.11%
38,OVERLAY,LINK,-3239.970,-79240$,-2.9%,25.659,637.240,+16351$,24.457,25.560,2025-01-31  14:56,-2602.730,-66526$,-2.5%,+4.5%,-3574$,-63$,-3640$,-0.13%,-0.13%
39,OVERLAY,BNB,-123.670,-83828$,-3.1%,683.737,20.610,+14092$,677.840,685.514,2025-01-31  15:36,-103.060,-70649$,-2.7%,+1.1%,-949$,+37$,-914$,-0.03%,-0.03%
40,OVERLAY,TRX,-335343.000,-84487$,-3.1%,0.256,41668.000,+10685$,0.252,0.257,2025-01-31  15:36,-293675.000,-75477$,-2.8%,+2.0%,-1700$,+24$,-1676$,-0.06%,-0.06%
