,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,ICP,-1184.000,-12687$,-0.7%,-,-,,10.715,10.359,-1184.000,-12265$,-0.7%,-3.3%,+422$,,+422$,0.02%,0.02%
22,OVERLAY,NEAR,-244-,-15456$,-0.9%,-,-,,6.334,6.192,-244-,-15108$,-0.9%,-2.2%,+348$,,+348$,0.02%,0.02%
23,OVERLAY,BCH,-44.936,-18018$,-1.1%,-,-,,400.980,389.730,-44.936,-17513$,-1.0%,-2.8%,+506$,,+506$,0.03%,0.03%
24,OVERLAY,UNI,-228-,-18520$,-1.1%,-,-,,8.123,7.925,-228-,-18068$,-1.1%,-2.4%,+452$,,+452$,0.03%,0.03%
25,OVERLAY,LTC,-251.045,-18563$,-1.1%,-,-,,73.942,73.880,-251.045,-18547$,-1.1%,-0.1%,+16$,,+16$,0.00%,0.00%
26,OVERLAY,MATIC,-3464-,-18986$,-1.1%,-,-,,0.548,0.542,-3464-,-18790$,-1.1%,-1.0%,+196$,,+196$,0.01%,0.01%
27,OVERLAY,LINK,-1290.270,-19110$,-1.1%,-,-,,14.811,14.297,-1290.270,-18447$,-1.1%,-3.5%,+663$,,+663$,0.04%,0.04%
28,OVERLAY,1000SHIB,-2402613.000,-43839$,-2.6%,-,-,,0.018,0.018,-2402613.000,-42702$,-2.5%,-2.6%,+1138$,,+1138$,0.07%,0.07%
29,OVERLAY,XRP,-84914.700,-50804$,-3.0%,-,-,,0.598,0.607,-84914.700,-51569$,-3.0%,+1.5%,-764$,,-764$,-0.04%,-0.04%
30,OVERLAY,SOL,-276.000,-50913$,-3.0%,-,-,,184.468,180.042,-276.000,-49692$,-2.9%,-2.4%,+1222$,,+1222$,0.07%,0.07%
31,OVERLAY,TON,-7103.600,-50955$,-3.0%,-,-,,7.173,7.050,-7103.600,-50081$,-3.0%,-1.7%,+874$,,+874$,0.05%,0.05%
32,OVERLAY,BNB,-85.970,-51793$,-3.0%,-,-,,602.457,596.873,-85.970,-51313$,-3.0%,-0.9%,+480$,,+480$,0.03%,0.03%
33,OVERLAY,TRX,-386099.000,-51826$,-3.0%,-,-,,0.134,0.135,-386099.000,-52062$,-3.1%,+0.5%,-236$,,-236$,-0.01%,-0.01%
34,OVERLAY,ADA,-116806.000,-52171$,-3.1%,-,-,,0.447,0.437,-116806.000,-51009$,-3.0%,-2.2%,+1163$,,+1163$,0.07%,0.07%
35,OVERLAY,DOT,-826-,-53088$,-3.1%,-,-,,6.427,6.295,-826-,-51997$,-3.1%,-2.1%,+1091$,,+1091$,0.06%,0.06%
36,OVERLAY,DOGE,-391271.000,-54872$,-3.2%,-,-,,0.140,0.138,-391271.000,-53925$,-3.2%,-1.7%,+947$,,+947$,0.06%,0.06%
37,OVERLAY,AVAX,-1821.000,-59416$,-3.5%,-,-,,32.628,32.231,-1821.000,-58693$,-3.5%,-1.2%,+723$,,+723$,0.04%,0.04%
