,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,1000PEPE,-63693-,-13260$,-0.7%,-,-,,0.021,0.022,-63693-,-14274$,-0.8%,+7.6%,-1013$,,-1013$,-0.05%,-0.05%
22,OVERLAY,NEAR,-3413.000,-17649$,-0.9%,-,-,,5.171,5.290,-3413.000,-18054$,-1.0%,+2.3%,-405$,,-405$,-0.02%,-0.02%
23,OVERLAY,LTC,-296.862,-22402$,-1.2%,-,-,,75.462,81.330,-296.862,-24144$,-1.3%,+7.8%,-1742$,,-1742$,-0.09%,-0.09%
24,OVERLAY,DOT,-4511.500,-22905$,-1.2%,-,-,,5.077,5.079,-4511.500,-22914$,-1.2%,+0.0%,-9$,,-9$,-0.00%,-0.00%
25,OVERLAY,SUI,-7486.300,-24751$,-1.3%,-,-,,3.306,3.414,-7486.300,-25555$,-1.4%,+3.2%,-803$,,-803$,-0.04%,-0.04%
26,OVERLAY,LINK,-2366.610,-31923$,-1.7%,-,-,,13.489,13.442,-2366.610,-31811$,-1.7%,-0.4%,+112$,,+112$,0.01%,0.01%
27,OVERLAY,BCH,-80.212,-35234$,-1.8%,-,-,,439.258,435.180,-80.212,-34907$,-1.8%,-0.9%,+327$,,+327$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1900632.000,-49101$,-2.6%,-,-,,0.026,0.026,-1900632.000,-48578$,-2.6%,-1.1%,+523$,,+523$,0.03%,0.03%
29,OVERLAY,ADA,-85361.000,-49386$,-2.6%,-,-,,0.579,0.570,-85361.000,-48622$,-2.6%,-1.5%,+764$,,+764$,0.04%,0.04%
30,OVERLAY,DOGE,-126631.000,-50532$,-2.6%,-,-,,0.399,0.389,-126631.000,-49321$,-2.6%,-2.4%,+1210$,,+1210$,0.06%,0.06%
31,OVERLAY,AVAX,-183-,-60628$,-3.2%,-,-,,33.130,33.132,-183-,-60632$,-3.2%,+0.0%,-4$,,-4$,-0.00%,-0.00%
32,OVERLAY,BNB,-99.180,-61609$,-3.2%,-,-,,621.180,622.810,-99.180,-61770$,-3.3%,+0.3%,-162$,,-162$,-0.01%,-0.01%
33,OVERLAY,TON,-11998.000,-63136$,-3.3%,-,-,,5.262,5.366,-11998.000,-64380$,-3.4%,+2.0%,-1244$,,-1244$,-0.07%,-0.07%
34,OVERLAY,TRX,-364943.000,-64653$,-3.4%,-,-,,0.177,0.179,-364943.000,-65394$,-3.5%,+1.1%,-741$,,-741$,-0.04%,-0.04%
35,OVERLAY,XRP,-98213.300,-67777$,-3.5%,-,-,,0.690,0.687,-98213.300,-67492$,-3.6%,-0.4%,+285$,,+285$,0.01%,0.01%
