,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,TON,-35008.600,-132215$,-5.0%,-,-,,3.777,3.812,-35008.600,-133463$,-5.1%,+0.9%,-1248$,,-1248$,-0.05%,-0.05%
19,OVERLAY,BTC,12.436,+1194771$,+45.3%,-,-,,96073.540,96182.600,12.436,+1196127$,+45.6%,+0.1%,+1356$,,+1356$,0.05%,0.05%
20,OVERLAY,ETH,31.863,+84767$,+3.2%,-,-,,2660.361,2748.368,31.863,+87571$,+3.3%,+3.3%,+2804$,,+2804$,0.11%,0.11%
21,OVERLAY,SOL,258.000,+48541$,+1.8%,-,-,,188.142,183.885,258.000,+47442$,+1.8%,-2.3%,-1098$,,-1098$,-0.04%,-0.04%
22,OVERLAY,DOT,-4790.600,-23364$,-0.9%,-,-,,4.877,4.947,-4790.600,-23697$,-0.9%,+1.4%,-333$,,-333$,-0.01%,-0.01%
23,OVERLAY,LTC,-201.340,-25298$,-1.0%,-,-,,125.650,123.972,-201.340,-24961$,-1.0%,-1.3%,+338$,,+338$,0.01%,0.01%
24,OVERLAY,1000SHIB,-1666963.000,-26598$,-1.0%,-,-,,0.016,0.016,-1666963.000,-26568$,-1.0%,-0.1%,+30$,,+30$,0.00%,0.00%
25,OVERLAY,HBAR,-123283.000,-27121$,-1.0%,-,-,,0.220,0.220,-123283.000,-27171$,-1.0%,+0.2%,-50$,,-50$,-0.00%,-0.00%
26,OVERLAY,TON,-8770.300,-33122$,-1.3%,-,-,,3.777,3.812,-8770.300,-33435$,-1.3%,+0.9%,-313$,,-313$,-0.01%,-0.01%
27,OVERLAY,SUI,-14898.700,-48688$,-1.8%,-,-,,3.268,3.284,-14898.700,-48928$,-1.9%,+0.5%,-241$,,-241$,-0.01%,-0.01%
28,OVERLAY,ADA,-7563-,-58303$,-2.2%,-,-,,0.771,0.804,-7563-,-60818$,-2.3%,+4.3%,-2515$,,-2515$,-0.10%,-0.10%
29,OVERLAY,DOGE,-231294.000,-61394$,-2.3%,-,-,,0.265,0.263,-231294.000,-60849$,-2.3%,-0.9%,+545$,,+545$,0.02%,0.02%
30,OVERLAY,LINK,-3418.730,-63893$,-2.4%,-,-,,18.689,19.394,-3418.730,-66303$,-2.5%,+3.8%,-2411$,,-2411$,-0.09%,-0.09%
31,OVERLAY,XRP,-23916.900,-65225$,-2.5%,-,-,,2.727,2.672,-23916.900,-63902$,-2.4%,-2.0%,+1323$,,+1323$,0.05%,0.05%
32,OVERLAY,AVAX,-2702.000,-67130$,-2.5%,-,-,,24.845,25.364,-2702.000,-68534$,-2.6%,+2.1%,-1403$,,-1403$,-0.05%,-0.05%
33,OVERLAY,BNB,-104.970,-70608$,-2.7%,-,-,,672.650,667.671,-104.970,-70085$,-2.7%,-0.7%,+523$,,+523$,0.02%,0.02%
34,OVERLAY,XLM,-20962-,-71773$,-2.7%,-,-,,0.342,0.341,-20962-,-71441$,-2.7%,-0.5%,+332$,,+332$,0.01%,0.01%
35,OVERLAY,TRX,-367094.000,-88921$,-3.4%,-,-,,0.242,0.246,-367094.000,-90279$,-3.4%,+1.5%,-1359$,,-1359$,-0.05%,-0.05%
