,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,BCH,-13.781,-3161$,-1.4%,-,-,,229.375,236.670,-13.781,-3262$,-1.5%,+3.2%,-101$,,-101$,-0.04%,-0.04%
24,OVERLAY,LTC,-52.803,-3458$,-1.5%,-,-,,65.481,65.647,-52.803,-3466$,-1.5%,+0.3%,-9$,,-9$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-393896.000,-3478$,-1.5%,-,-,,0.009,0.009,-393896.000,-3534$,-1.6%,+1.6%,-56$,,-56$,-0.02%,-0.02%
26,OVERLAY,LINK,-371.540,-5312$,-2.4%,-,-,,14.296,14.255,-371.540,-5296$,-2.4%,-0.3%,+15$,,+15$,0.01%,0.01%
27,OVERLAY,SOL,-91.000,-7674$,-3.4%,-,-,,84.325,86.567,-91.000,-7878$,-3.5%,+2.7%,-204$,,-204$,-0.09%,-0.09%
28,OVERLAY,AVAX,-273.000,-8356$,-3.7%,-,-,,30.609,30.826,-273.000,-8416$,-3.7%,+0.7%,-59$,,-59$,-0.03%,-0.03%
29,OVERLAY,ADA,-19357.000,-9237$,-4.1%,-,-,,0.477,0.474,-19357.000,-9173$,-4.1%,-0.7%,+64$,,+64$,0.03%,0.03%
30,OVERLAY,DOGE,-129158.000,-10096$,-4.5%,-,-,,0.078,0.080,-129158.000,-10369$,-4.6%,+2.7%,-273$,,-273$,-0.12%,-0.12%
31,OVERLAY,BNB,-34.480,-10293$,-4.6%,-,-,,298.520,293.174,-34.480,-10109$,-4.5%,-1.8%,+184$,,+184$,0.08%,0.08%
32,OVERLAY,TRX,-98674.000,-10579$,-4.7%,-,-,,0.107,0.108,-98674.000,-10615$,-4.7%,+0.3%,-36$,,-36$,-0.02%,-0.02%
33,OVERLAY,XRP,-21197.100,-10981$,-4.9%,-,-,,0.518,0.515,-21197.100,-10914$,-4.9%,-0.6%,+67$,,+67$,0.03%,0.03%
