,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,SUI,-6503.500,-16081$,-0.9%,2.460,862.000,+2121$,2.473,2.380,2025-03-20  14:47,-5641.500,-13424$,-0.7%,-3.8%,+606$,-70$,+536$,0.03%,0.03%
14,MOZAIC,LINK,-1259.460,-18912$,-1.0%,14.591,-66.890,-976$,15.016,14.250,2025-03-20  14:28,-1326.350,-18901$,-1.0%,-5.1%,+964$,+23$,+987$,0.05%,0.05%
15,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,18.919,-157.000,-2970$,19.725,18.690,2025-03-20  14:28,-1234.000,-23063$,-1.3%,-5.2%,+1115$,+36$,+1151$,0.06%,0.06%
16,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,0.173,14454.000,+2495$,0.178,0.169,2025-03-20  14:49,-31603-,-53463$,-2.9%,-4.9%,+2880$,-50$,+2829$,0.15%,0.15%
17,MOZAIC,ETH,-37.309,-76681$,-4.1%,1994.207,2.312,+4611$,2055.299,1967.157,2025-03-20  14:48,-34.997,-68845$,-3.8%,-4.3%,+3288$,-63$,+3225$,0.17%,0.17%
18,MOZAIC,LTC,-999.906,-94041$,-5.0%,92.030,99.989,+9202$,94.050,91.264,2025-03-20  14:48,-899.917,-82130$,-4.5%,-3.0%,+2785$,-77$,+2707$,0.15%,0.15%
19,OVERLAY,BTC,11.171,+969665$,+52.1%,85800.631,-1.483,-127242$,86802.000,84323.149,2025-03-20  14:46,9.688,+816923$,+44.5%,-2.9%,-27691$,+2191$,-25520$,-1.37%,-1.36%
20,OVERLAY,ETH,33.125,+68082$,+3.7%,1993.514,1.034,+2061$,2055.299,1967.157,2025-03-20  14:48,34.159,+67196$,+3.7%,-4.3%,-2920$,-27$,-2947$,-0.16%,-0.16%
21,OVERLAY,SOL,245.000,+33144$,+1.8%,131.151,4-,+5246$,135.280,128.721,2025-03-20  14:28,285.000,+36686$,+2.0%,-4.8%,-1607$,-97$,-1704$,-0.09%,-0.09%
22,OVERLAY,BCH,-38.759,-13379$,-0.7%,342.385,4.513,+1545$,345.178,334.333,2025-03-20  14:47,-34.246,-11450$,-0.6%,-3.1%,+420$,-36$,+384$,0.02%,0.02%
23,OVERLAY,SUI,-5966.900,-14754$,-0.8%,2.461,925.500,+2278$,2.473,2.380,2025-03-20  14:46,-5041.400,-11996$,-0.7%,-3.8%,+556$,-76$,+480$,0.03%,0.03%
24,OVERLAY,HBAR,-80969.000,-15986$,-0.9%,0.192,12349.000,+2374$,0.197,0.189,2025-03-20  14:48,-6862-,-12984$,-0.7%,-4.2%,+665$,-38$,+627$,0.03%,0.03%
25,OVERLAY,AVAX,-811.000,-15997$,-0.9%,18.948,10-,+1895$,19.725,18.690,2025-03-20  14:28,-711.000,-13288$,-0.7%,-5.2%,+840$,-26$,+814$,0.04%,0.04%
26,OVERLAY,LTC,-215.772,-20293$,-1.1%,92.061,32.565,+2998$,94.050,91.264,2025-03-20  14:48,-183.207,-16720$,-0.9%,-3.0%,+601$,-26$,+575$,0.03%,0.03%
27,OVERLAY,DOT,-4576.000,-20754$,-1.1%,4.418,515.800,+2279$,4.535,4.379,2025-03-20  14:28,-4060.200,-17778$,-1.0%,-3.5%,+718$,-20$,+698$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1620359.000,-20953$,-1.1%,0.013,239672.000,+3090$,0.013,0.013,2025-03-20  14:28,-1380687.000,-17623$,-1.0%,-1.3%,+271$,-30$,+240$,0.01%,0.01%
29,OVERLAY,ADA,-3073-,-22845$,-1.2%,0.735,4318.000,+3174$,0.743,0.723,2025-03-20  14:28,-26412.000,-19083$,-1.0%,-2.8%,+642$,-54$,+588$,0.03%,0.03%
30,OVERLAY,OM,-3423.100,-23530$,-1.3%,6.778,403.100,+2732$,6.874,6.629,2025-03-20  14:28,-302-,-20018$,-1.1%,-3.6%,+840$,-60$,+779$,0.04%,0.04%
31,OVERLAY,XRP,-14582.300,-37115$,-2.0%,2.500,250-,+6249$,2.545,2.428,2025-03-20  14:48,-12082.300,-29336$,-1.6%,-4.6%,+1709$,-179$,+1529$,0.08%,0.08%
32,OVERLAY,XLM,-141508.000,-41100$,-2.2%,0.287,16233.000,+4651$,0.290,0.280,2025-03-20  14:48,-125275.000,-35101$,-1.9%,-3.5%,+1450$,-103$,+1347$,0.07%,0.07%
33,OVERLAY,TON,-12792.200,-46747$,-2.5%,3.658,2019.400,+7386$,3.654,3.707,2025-03-20  14:46,-10772.800,-39935$,-2.2%,+1.4%,-674$,+100$,-576$,-0.03%,-0.03%
34,OVERLAY,LINK,-3263.000,-48996$,-2.6%,14.609,542.980,+7932$,15.016,14.250,2025-03-20  14:28,-2720.020,-38761$,-2.1%,-5.1%,+2498$,-195$,+2302$,0.12%,0.12%
35,OVERLAY,DOGE,-281915.000,-50148$,-2.7%,0.173,47277.000,+8160$,0.178,0.169,2025-03-20  14:49,-234638.000,-39694$,-2.2%,-4.9%,+2456$,-162$,+2293$,0.12%,0.12%
36,OVERLAY,BNB,-118.300,-73112$,-3.9%,626.675,19.710,+12352$,618.020,621.450,2025-03-20  14:50,-98.590,-61269$,-3.3%,+0.6%,-406$,-103$,-511$,-0.03%,-0.03%
37,OVERLAY,TRX,-319033.000,-73617$,-4.0%,0.231,45563.000,+10518$,0.231,0.231,2025-03-20  13:17,-27347-,-63196$,-3.4%,+0.1%,-109$,+12$,-98$,-0.01%,-0.00%
