,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,UNI,-1453.000,-12720$,-0.7%,9.086,865.000,+7860$,8.754,9.274,2024-11-18  16:14,-588.000,-5453$,-0.3%,+5.9%,-755$,+162$,-594$,-0.03%,-0.03%
12,OVERLAY,BTC,9.955,+894871$,+46.9%,91385.723,0.342,+31254$,89891.579,92111.200,2024-11-18  16:55,10.297,+948469$,+47.8%,+2.5%,+22096$,+248$,+22340$,1.17%,1.15%
13,OVERLAY,ETH,62.601,+192683$,+10.1%,3088.412,-2.987,-9225$,3077.962,3187.510,2024-11-18  16:55,59.614,+190020$,+9.6%,+3.6%,+6858$,-296$,+6560$,0.34%,0.34%
14,OVERLAY,SOL,209.000,+49660$,+2.6%,241.681,-45.000,-10876$,237.607,241.910,2024-11-18  16:15,164.000,+39673$,+2.0%,+1.8%,+899$,-10$,+887$,0.05%,0.05%
15,OVERLAY,APT,-904.700,-10662$,-0.6%,12.144,-64.600,-785$,11.786,12.220,2024-11-18  16:55,-969.300,-11844$,-0.6%,+3.7%,-393$,-5$,-398$,-0.02%,-0.02%
16,OVERLAY,1000PEPE,-57616-,-12231$,-0.6%,0.021,146591.000,+3083$,0.021,0.021,2024-11-18  16:14,-429569.000,-9130$,-0.5%,+0.1%,-14$,+33$,+18$,0.00%,0.00%
17,OVERLAY,DOT,-2400.200,-13019$,-0.7%,5.825,-134.100,-781$,5.424,5.969,2024-11-18  12:50,-2534.300,-15127$,-0.8%,+10.0%,-1308$,-19$,-1328$,-0.07%,-0.07%
18,OVERLAY,NEAR,-2492.000,-14222$,-0.7%,5.936,-171.000,-1015$,5.707,6.191,2024-11-18  16:55,-2663.000,-16487$,-0.8%,+8.5%,-1206$,-44$,-1249$,-0.07%,-0.07%
19,OVERLAY,LTC,-210.541,-18368$,-1.0%,93.286,3.840,+358$,87.244,89.509,2024-11-18  14:03,-206.701,-18502$,-0.9%,+2.6%,-477$,-14$,-492$,-0.03%,-0.03%
20,OVERLAY,LINK,-1444.150,-19908$,-1.0%,14.668,140.720,+2064$,13.785,15.478,2024-11-18  16:55,-1303.430,-20174$,-1.0%,+12.3%,-2445$,+114$,-2331$,-0.12%,-0.12%
21,OVERLAY,BCH,-47.670,-20617$,-1.1%,439.380,5.648,+2482$,432.491,447.642,2024-11-18  16:55,-42.022,-18811$,-0.9%,+3.5%,-722$,+47$,-676$,-0.04%,-0.04%
22,OVERLAY,DOGE,-87707.000,-32206$,-1.7%,0.364,-6107.000,-2220$,0.367,0.375,2024-11-18  16:55,-93814.000,-35178$,-1.8%,+2.1%,-682$,-70$,-753$,-0.04%,-0.04%
23,OVERLAY,SUI,-9374.400,-35481$,-1.9%,3.702,-767.500,-2841$,3.785,3.756,2024-11-18  16:17,-10141.900,-38096$,-1.9%,-0.8%,+268$,-42$,+226$,0.01%,0.01%
24,OVERLAY,1000SHIB,-1518992.000,-37667$,-2.0%,0.025,-57318.000,-1424$,0.025,0.025,2024-11-18  16:14,-157631-,-39391$,-2.0%,+0.8%,-292$,-8$,-300$,-0.02%,-0.02%
25,OVERLAY,ADA,-56383.000,-39627$,-2.1%,0.737,2319.000,+1709$,0.703,0.756,2024-11-18  14:43,-54064.000,-40856$,-2.1%,+7.5%,-2981$,+43$,-2938$,-0.15%,-0.15%
26,OVERLAY,XRP,-48575.400,-51247$,-2.7%,1.140,8823.400,+10055$,1.055,1.154,2024-11-18  16:14,-39752.000,-45866$,-2.3%,+9.4%,-4799$,+125$,-4676$,-0.24%,-0.25%
27,OVERLAY,AVAX,-1486.000,-51618$,-2.7%,35.171,-62.000,-2181$,34.736,35.887,2024-11-18  16:55,-1548.000,-55553$,-2.8%,+3.3%,-1710$,-44$,-1755$,-0.09%,-0.09%
28,OVERLAY,TON,-10096.000,-54379$,-2.8%,5.488,-853.400,-4684$,5.386,5.541,2024-11-18  16:55,-10949.400,-60669$,-3.1%,+2.9%,-1562$,-45$,-1607$,-0.08%,-0.09%
29,OVERLAY,BNB,-93.290,-57744$,-3.0%,620.164,-6.320,-3919$,618.974,624.060,2024-11-18  16:16,-99.610,-62163$,-3.1%,+0.8%,-474$,-25$,-500$,-0.03%,-0.03%
30,OVERLAY,TRX,-29440-,-58768$,-3.1%,0.204,-13718.000,-2795$,0.200,0.206,2024-11-18  16:14,-308118.000,-63559$,-3.2%,+3.3%,-1961$,-35$,-1996$,-0.10%,-0.11%
