,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOT,-19254.500,-80984$,-5.8%,4.201,432.100,+1815$,4.206,4.095,03Sep24 16:09,-18822.400,-77070$,-5.5%,-2.6%,+2145$,-46$,+2098$,0.15%,0.15%
17,OVERLAY,BTC,11.268,+666075$,+47.4%,58270.017,0.303,+17656$,59112.100,57764.700,03Sep24 16:15,11.571,+668395$,+47.9%,-2.3%,-15182$,-153$,-15339$,-1.09%,-1.09%
18,OVERLAY,ETH,18.401,+46682$,+3.3%,2451.040,1.008,+2471$,2536.936,2449.129,03Sep24 17:24,19.409,+47535$,+3.4%,-3.5%,-1616$,-2$,-1618$,-0.12%,-0.12%
19,OVERLAY,BCH,-59.434,-19225$,-1.4%,314.484,-7.102,-2233$,323.468,311.248,03Sep24 17:24,-66.536,-20709$,-1.5%,-3.8%,+726$,+23$,+749$,0.05%,0.05%
20,OVERLAY,LTC,-339.523,-22184$,-1.6%,64.852,-33.983,-2204$,65.337,64.882,03Sep24 17:24,-373.506,-24234$,-1.7%,-0.7%,+155$,-1$,+154$,0.01%,0.01%
21,OVERLAY,DOT,-5461.500,-22971$,-1.6%,4.115,-638.800,-2629$,4.206,4.095,03Sep24 16:09,-6100.300,-24978$,-1.8%,-2.6%,+608$,+13$,+621$,0.04%,0.04%
22,OVERLAY,SOL,-244.000,-32907$,-2.3%,129.933,-28.000,-3638$,134.865,128.926,03Sep24 16:14,-272.000,-35068$,-2.5%,-4.4%,+1449$,+28$,+1476$,0.11%,0.11%
23,OVERLAY,TON,-6461.000,-33706$,-2.4%,4.940,-552.100,-2727$,5.217,4.940,03Sep24 17:24,-7013.100,-34642$,-2.5%,-5.3%,+1792$,+0$,+1792$,0.13%,0.13%
24,OVERLAY,LINK,-3891.090,-41876$,-3.0%,10.381,-251.820,-2614$,10.762,10.348,03Sep24 16:13,-4142.910,-42871$,-3.1%,-3.8%,+1611$,+8$,+1619$,0.12%,0.12%
25,OVERLAY,AVAX,-1903.000,-42534$,-3.0%,21.758,-63.000,-1371$,22.351,21.491,03Sep24 16:13,-1966.000,-42251$,-3.0%,-3.8%,+1637$,+17$,+1653$,0.12%,0.12%
26,OVERLAY,XRP,-79852.300,-45310$,-3.2%,0.563,-4833.200,-2722$,0.567,0.561,03Sep24 17:24,-84685.500,-47517$,-3.4%,-1.1%,+505$,+10$,+515$,0.04%,0.04%
27,OVERLAY,DOGE,-507021.000,-50228$,-3.6%,0.098,-39264.000,-3848$,0.099,0.097,03Sep24 17:24,-546285.000,-53109$,-3.8%,-1.9%,+937$,+31$,+968$,0.07%,0.07%
28,OVERLAY,TRX,-326256.000,-50309$,-3.6%,0.152,-9605.000,-1457$,0.154,0.150,03Sep24 16:09,-335861.000,-50524$,-3.6%,-2.4%,+1230$,+12$,+1242$,0.09%,0.09%
29,OVERLAY,1000SHIB,-3783873.000,-51688$,-3.7%,0.013,-151518.000,-2016$,0.014,0.013,03Sep24 16:13,-3935391.000,-51853$,-3.7%,-3.5%,+1832$,+20$,+1851$,0.13%,0.13%
30,OVERLAY,ADA,-156157.000,-52469$,-3.7%,0.323,-5936.000,-1918$,0.336,0.321,03Sep24 16:13,-162093.000,-51967$,-3.7%,-4.6%,+2405$,+15$,+2420$,0.17%,0.17%
31,OVERLAY,BNB,-100.020,-52652$,-3.7%,524.383,-6.000,-3146$,526.410,522.710,03Sep24 17:24,-106.020,-55418$,-4.0%,-0.7%,+370$,+10$,+380$,0.03%,0.03%
