,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,BTC,14.574,+1546513$,+56.5%,-,-,,106114.500,104312.248,14.574,+1520247$,+56.0%,-1.7%,-26266$,,-26266$,-0.96%,-0.96%
23,OVERLAY,ETH,47.222,+157104$,+5.7%,-,-,,3326.919,3287.823,47.222,+155258$,+5.7%,-1.2%,-1846$,,-1846$,-0.07%,-0.07%
24,OVERLAY,SOL,185.000,+46298$,+1.7%,-,-,,250.260,260.410,185.000,+48176$,+1.8%,+4.1%,+1878$,,+1878$,0.07%,0.07%
25,OVERLAY,HBAR,-58836.000,-19864$,-0.7%,-,-,,0.338,0.325,-58836.000,-19093$,-0.7%,-3.9%,+771$,,+771$,0.03%,0.03%
26,OVERLAY,LTC,-218.685,-26045$,-1.0%,-,-,,119.096,115.647,-218.685,-25290$,-0.9%,-2.9%,+754$,,+754$,0.03%,0.03%
27,OVERLAY,UNI,-2057.000,-27781$,-1.0%,-,-,,13.506,13.248,-2057.000,-27251$,-1.0%,-1.9%,+530$,,+530$,0.02%,0.02%
28,OVERLAY,BCH,-63.260,-28238$,-1.0%,-,-,,446.381,440.336,-63.260,-27856$,-1.0%,-1.4%,+382$,,+382$,0.01%,0.01%
29,OVERLAY,DOT,-4375.600,-28985$,-1.1%,-,-,,6.624,6.540,-4375.600,-28617$,-1.1%,-1.3%,+368$,,+368$,0.01%,0.01%
30,OVERLAY,1000SHIB,-1437497.000,-30051$,-1.1%,-,-,,0.021,0.020,-1437497.000,-29348$,-1.1%,-2.3%,+702$,,+702$,0.03%,0.03%
31,OVERLAY,TON,-7733.500,-40242$,-1.5%,-,-,,5.204,5.266,-7733.500,-40721$,-1.5%,+1.2%,-480$,,-480$,-0.02%,-0.02%
32,OVERLAY,XLM,-120226.000,-53208$,-1.9%,-,-,,0.443,0.433,-120226.000,-52091$,-1.9%,-2.1%,+1117$,,+1117$,0.04%,0.04%
33,OVERLAY,LINK,-2706.270,-72171$,-2.6%,-,-,,26.668,25.557,-2706.270,-69164$,-2.5%,-4.2%,+3007$,,+3007$,0.11%,0.11%
34,OVERLAY,ADA,-74286.000,-74713$,-2.7%,-,-,,1.006,0.993,-74286.000,-73791$,-2.7%,-1.2%,+922$,,+922$,0.03%,0.03%
35,OVERLAY,DOGE,-201005.000,-74721$,-2.7%,-,-,,0.372,0.362,-201005.000,-72734$,-2.7%,-2.7%,+1988$,,+1988$,0.07%,0.07%
36,OVERLAY,XRP,-24370.600,-77343$,-2.8%,-,-,,3.174,3.182,-24370.600,-77546$,-2.9%,+0.3%,-203$,,-203$,-0.01%,-0.01%
37,OVERLAY,SUI,-17268.400,-80467$,-2.9%,-,-,,4.660,4.569,-17268.400,-78904$,-2.9%,-1.9%,+1563$,,+1563$,0.06%,0.06%
38,OVERLAY,AVAX,-226-,-83501$,-3.0%,-,-,,36.947,36.956,-226-,-83520$,-3.1%,+0.0%,-19$,,-19$,-0.00%,-0.00%
39,OVERLAY,TRX,-404952.000,-99132$,-3.6%,-,-,,0.245,0.255,-404952.000,-103257$,-3.8%,+4.2%,-4125$,,-4125$,-0.15%,-0.15%
40,OVERLAY,BNB,-144.970,-100399$,-3.7%,-,-,,692.550,696.000,-144.970,-100899$,-3.7%,+0.5%,-500$,,-500$,-0.02%,-0.02%
