,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,DOT,-2041.500,-13584$,-0.9%,6.436,-701.200,-4513$,6.654,6.446,08Jun24 14:40,-2742.700,-17679$,-1.1%,-3.1%,+425$,-7$,+417$,0.03%,0.03%
23,OVERLAY,BCH,-29.155,-13917$,-0.9%,474.866,-9.821,-4664$,477.330,471.630,08Jun24 08:56,-38.976,-18382$,-1.2%,-1.2%,+166$,+32$,+198$,0.01%,0.01%
24,OVERLAY,TRX,-138469.000,-15596$,-1.0%,0.113,-15678.000,-1777$,0.113,0.114,08Jun24 14:12,-154147.000,-17535$,-1.1%,+1.0%,-155$,-6$,-161$,-0.01%,-0.01%
25,OVERLAY,MATIC,-23447.000,-15635$,-1.0%,0.649,-629-,-4083$,0.667,0.647,08Jun24 08:56,-29737.000,-19255$,-1.2%,-2.9%,+454$,+10$,+463$,0.03%,0.03%
26,OVERLAY,LINK,-1007.370,-16442$,-1.0%,15.895,-203.000,-3227$,16.322,15.971,08Jun24 14:40,-1210.370,-19330$,-1.2%,-2.2%,+354$,-15$,+338$,0.02%,0.02%
27,OVERLAY,DOGE,-25556-,-37877$,-2.4%,0.146,-75476.000,-11004$,0.148,0.146,08Jun24 14:41,-331036.000,-48470$,-3.0%,-1.2%,+458$,-47$,+409$,0.03%,0.03%
28,OVERLAY,XRP,-78739.300,-39287$,-2.5%,0.494,-18095.300,-8935$,0.499,0.494,08Jun24 14:12,-96834.600,-47865$,-3.0%,-0.9%,+366$,-9$,+356$,0.02%,0.02%
29,OVERLAY,AVAX,-118-,-39548$,-2.5%,32.461,-332.000,-10777$,33.515,32.512,08Jun24 14:40,-1512.000,-49158$,-3.1%,-3.0%,+1184$,-17$,+1164$,0.07%,0.07%
30,OVERLAY,BNB,-59.910,-40977$,-2.6%,689.136,-7.010,-4831$,683.980,686.724,08Jun24 14:12,-66.920,-45956$,-2.9%,+0.4%,-164$,+17$,-147$,-0.01%,-0.01%
31,OVERLAY,TON,-5724.800,-41273$,-2.6%,7.218,-1379.600,-9958$,7.210,7.204,08Jun24 14:41,-7104.400,-51177$,-3.2%,-0.1%,+35$,+20$,+53$,0.00%,0.00%
32,OVERLAY,ADA,-93965.000,-42218$,-2.7%,0.436,-22432.000,-9789$,0.449,0.437,08Jun24 14:41,-116397.000,-50877$,-3.2%,-2.7%,+1146$,-16$,+1130$,0.07%,0.07%
33,OVERLAY,SOL,-271.000,-44043$,-2.8%,160.325,-56.000,-8978$,162.521,160.233,08Jun24 14:40,-327.000,-52396$,-3.3%,-1.4%,+620$,+5$,+624$,0.04%,0.04%
34,OVERLAY,1000SHIB,-2050795.000,-48586$,-3.1%,0.023,-319512.000,-7444$,0.024,0.023,08Jun24 14:40,-2370307.000,-55308$,-3.5%,-1.5%,+733$,-12$,+720$,0.05%,0.04%
