,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,-,-,,0.272,0.269,-50161.000,-13481$,-0.5%,-1.0%,+143$,,+143$,0.01%,0.01%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,-,-,,9.806,9.812,-2577.000,-25286$,-1.0%,+0.1%,-16$,,-16$,-0.00%,-0.00%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,-,-,,2691.902,2693.600,-15.674,-42219$,-1.6%,+0.1%,-27$,,-27$,-0.00%,-0.00%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,-,-,,18.985,18.916,-3431.100,-64903$,-2.4%,-0.4%,+238$,,+238$,0.01%,0.01%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,-,-,,332.740,332.020,-206.575,-68587$,-2.6%,-0.2%,+149$,,+149$,0.01%,0.01%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,-,-,,0.229,0.224,-393282.000,-88045$,-3.3%,-2.2%,+2006$,,+2006$,0.08%,0.07%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,-,-,,25.468,25.265,-4149.000,-104826$,-3.9%,-0.8%,+841$,,+841$,0.03%,0.03%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,-,-,,3.791,3.789,-36367.200,-137778$,-5.2%,-0.1%,+101$,,+101$,0.00%,0.00%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,-,-,,97538.000,97113.232,11.509,+1117676$,+42.1%,-0.4%,-4889$,,-4889$,-0.18%,-0.19%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,-,-,,2691.902,2693.600,28.908,+77867$,+2.9%,+0.1%,+49$,,+49$,0.00%,0.00%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,192.593,258.000,+49689$,+1.9%,-0.9%,-458$,,-458$,-0.02%,-0.02%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,-,-,,5.019,4.928,-4145.600,-20431$,-0.8%,-1.8%,+378$,,+378$,0.01%,0.01%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,-,-,,133.770,131.134,-184.369,-24177$,-0.9%,-2.0%,+486$,,+486$,0.02%,0.02%
24,OVERLAY,HBAR,-108418.000,-24825$,-0.9%,-,-,,0.229,0.224,-108418.000,-24272$,-0.9%,-2.2%,+553$,,+553$,0.02%,0.02%
25,OVERLAY,1000SHIB,-1552528.000,-25325$,-0.9%,-,-,,0.016,0.016,-1552528.000,-25043$,-0.9%,-1.1%,+282$,,+282$,0.01%,0.01%
26,OVERLAY,TON,-8580.200,-32530$,-1.2%,-,-,,3.791,3.789,-8580.200,-32506$,-1.2%,-0.1%,+24$,,+24$,0.00%,0.00%
27,OVERLAY,SUI,-13618.300,-46512$,-1.7%,-,-,,3.415,3.354,-13618.300,-45680$,-1.7%,-1.8%,+832$,,+832$,0.03%,0.03%
28,OVERLAY,ADA,-71128.000,-55520$,-2.1%,-,-,,0.781,0.774,-71128.000,-55076$,-2.1%,-0.8%,+443$,,+443$,0.02%,0.02%
29,OVERLAY,DOGE,-214392.000,-58229$,-2.2%,-,-,,0.272,0.269,-214392.000,-57619$,-2.2%,-1.0%,+610$,,+610$,0.02%,0.02%
30,OVERLAY,AVAX,-2438.000,-62091$,-2.3%,-,-,,25.468,25.265,-2438.000,-61597$,-2.3%,-0.8%,+494$,,+494$,0.02%,0.02%
31,OVERLAY,XRP,-2262-,-62439$,-2.3%,-,-,,2.760,2.748,-2262-,-62161$,-2.3%,-0.4%,+278$,,+278$,0.01%,0.01%
32,OVERLAY,LINK,-3331.380,-63248$,-2.4%,-,-,,18.985,18.916,-3331.380,-63016$,-2.4%,-0.4%,+231$,,+231$,0.01%,0.01%
33,OVERLAY,XLM,-186293.000,-64944$,-2.4%,-,-,,0.349,0.344,-186293.000,-64169$,-2.4%,-1.2%,+776$,,+776$,0.03%,0.03%
34,OVERLAY,BNB,-100.640,-66602$,-2.5%,-,-,,661.781,655.460,-100.640,-65965$,-2.5%,-1.0%,+636$,,+636$,0.02%,0.02%
35,OVERLAY,TRX,-347339.000,-82474$,-3.1%,-,-,,0.237,0.239,-347339.000,-82896$,-3.1%,+0.5%,-422$,,-422$,-0.02%,-0.02%
