,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,BNB,-25.090,-13933$,-1.0%,-,-,,555.309,564.370,-25.090,-14160$,-1.0%,+1.6%,-227$,,-227$,-0.02%,-0.02%
14,MOZAIC,LTC,-336.970,-21872$,-1.6%,-,-,,64.907,65.570,-336.970,-22095$,-1.6%,+1.0%,-223$,,-223$,-0.02%,-0.02%
15,MOZAIC,BCH,-76.645,-24868$,-1.8%,-,-,,324.460,324.690,-76.645,-24886$,-1.8%,+0.1%,-18$,,-18$,-0.00%,-0.00%
16,MOZAIC,LINK,-2419.690,-26791$,-1.9%,-,-,,11.072,11.309,-2419.690,-27364$,-2.0%,+2.1%,-573$,,-573$,-0.04%,-0.04%
17,MOZAIC,ETH,-15.276,-36867$,-2.6%,-,-,,2413.380,2420.990,-15.276,-36983$,-2.7%,+0.3%,-116$,,-116$,-0.01%,-0.01%
18,MOZAIC,XRP,-77305.200,-41266$,-3.0%,-,-,,0.534,0.533,-77305.200,-41227$,-3.0%,-0.1%,+39$,,+39$,0.00%,0.00%
19,MOZAIC,DOT,-10408.100,-43641$,-3.1%,-,-,,4.193,4.199,-10408.100,-43699$,-3.1%,+0.1%,-58$,,-58$,-0.00%,-0.00%
20,OVERLAY,BTC,8.960,+555982$,+39.9%,-,-,,62051.508,62215.900,8.960,+557454$,+40.1%,+0.3%,+1473$,,+1473$,0.11%,0.11%
21,OVERLAY,ETH,18.179,+43873$,+3.1%,-,-,,2413.380,2420.990,18.179,+44011$,+3.2%,+0.3%,+138$,,+138$,0.01%,0.01%
22,OVERLAY,SOL,113.000,+16177$,+1.2%,-,-,,143.156,144.689,113.000,+16350$,+1.2%,+1.1%,+173$,,+173$,0.01%,0.01%
23,OVERLAY,SUI,-5734.400,-10157$,-0.7%,-,-,,1.771,1.726,-5734.400,-9897$,-0.7%,-2.6%,+259$,,+259$,0.02%,0.02%
24,OVERLAY,NEAR,-2707.000,-13070$,-0.9%,-,-,,4.828,4.806,-2707.000,-13010$,-0.9%,-0.5%,+60$,,+60$,0.00%,0.00%
25,OVERLAY,BCH,-43.225,-14025$,-1.0%,-,-,,324.460,324.690,-43.225,-14035$,-1.0%,+0.1%,-10$,,-10$,-0.00%,-0.00%
26,OVERLAY,LTC,-222.491,-14441$,-1.0%,-,-,,64.907,65.570,-222.491,-14589$,-1.0%,+1.0%,-148$,,-148$,-0.01%,-0.01%
27,OVERLAY,DOT,-3892.200,-16320$,-1.2%,-,-,,4.193,4.199,-3892.200,-16342$,-1.2%,+0.1%,-22$,,-22$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-1620939.000,-28182$,-2.0%,-,-,,0.017,0.018,-1620939.000,-28744$,-2.1%,+2.0%,-562$,,-562$,-0.04%,-0.04%
29,OVERLAY,TRX,-23128-,-36178$,-2.6%,-,-,,0.156,0.155,-23128-,-35746$,-2.6%,-1.2%,+432$,,+432$,0.03%,0.03%
30,OVERLAY,DOGE,-332344.000,-36282$,-2.6%,-,-,,0.109,0.110,-332344.000,-36483$,-2.6%,+0.6%,-201$,,-201$,-0.01%,-0.01%
31,OVERLAY,ADA,-103335.000,-36322$,-2.6%,-,-,,0.351,0.355,-103335.000,-36653$,-2.6%,+0.9%,-331$,,-331$,-0.02%,-0.02%
32,OVERLAY,LINK,-3386.350,-37494$,-2.7%,-,-,,11.072,11.309,-3386.350,-38296$,-2.8%,+2.1%,-803$,,-803$,-0.06%,-0.06%
33,OVERLAY,BNB,-67.700,-37594$,-2.7%,-,-,,555.309,564.370,-67.700,-38208$,-2.7%,+1.6%,-613$,,-613$,-0.04%,-0.04%
34,OVERLAY,TON,-6999.100,-37777$,-2.7%,-,-,,5.397,5.398,-6999.100,-37780$,-2.7%,+0.0%,-4$,,-4$,-0.00%,-0.00%
35,OVERLAY,XRP,-71445.600,-38138$,-2.7%,-,-,,0.534,0.533,-71445.600,-38102$,-2.7%,-0.1%,+36$,,+36$,0.00%,0.00%
36,OVERLAY,AVAX,-1606.000,-42153$,-3.0%,-,-,,26.247,26.085,-1606.000,-41893$,-3.0%,-0.6%,+260$,,+260$,0.02%,0.02%
