,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,MOZAIC,UNI,-12659.000,-140929$,-5.3%,-,-,,11.133,11.950,-12659.000,-151275$,-5.7%,+7.3%,-10346$,,-10346$,-0.39%,-0.39%
22,OVERLAY,BTC,14.571,+1475991$,+55.6%,-,-,,101296.479,102603.439,14.571,+1495035$,+56.2%,+1.3%,+19044$,,+19044$,0.72%,0.71%
23,OVERLAY,ETH,39.328,+120971$,+4.6%,-,-,,3075.950,3136.521,39.328,+123353$,+4.6%,+2.0%,+2382$,,+2382$,0.09%,0.09%
24,OVERLAY,SOL,148.000,+33584$,+1.3%,-,-,,226.922,231.998,148.000,+34336$,+1.3%,+2.2%,+751$,,+751$,0.03%,0.03%
25,OVERLAY,UNI,-656.000,-7303$,-0.3%,-,-,,11.133,11.950,-656.000,-7839$,-0.3%,+7.3%,-536$,,-536$,-0.02%,-0.02%
26,OVERLAY,LTC,-262.345,-28824$,-1.1%,-,-,,109.869,113.700,-262.345,-29829$,-1.1%,+3.5%,-1005$,,-1005$,-0.04%,-0.04%
27,OVERLAY,1000SHIB,-1687206.000,-30288$,-1.1%,-,-,,0.018,0.018,-1687206.000,-31080$,-1.2%,+2.6%,-793$,,-793$,-0.03%,-0.03%
28,OVERLAY,DOT,-5905.800,-33356$,-1.3%,-,-,,5.648,5.782,-5905.800,-34146$,-1.3%,+2.4%,-789$,,-789$,-0.03%,-0.03%
29,OVERLAY,BCH,-88.889,-36482$,-1.4%,-,-,,410.423,415.286,-88.889,-36914$,-1.4%,+1.2%,-432$,,-432$,-0.02%,-0.02%
30,OVERLAY,SUI,-11762.000,-42946$,-1.6%,-,-,,3.651,3.739,-11762.000,-43983$,-1.7%,+2.4%,-1037$,,-1037$,-0.04%,-0.04%
31,OVERLAY,HBAR,-148172.000,-44280$,-1.7%,-,-,,0.299,0.308,-148172.000,-45673$,-1.7%,+3.1%,-1393$,,-1393$,-0.05%,-0.05%
32,OVERLAY,XLM,-135711.000,-53261$,-2.0%,-,-,,0.392,0.398,-135711.000,-53957$,-2.0%,+1.3%,-696$,,-696$,-0.03%,-0.03%
33,OVERLAY,ADA,-81896.000,-75033$,-2.8%,-,-,,0.916,0.933,-81896.000,-76425$,-2.9%,+1.9%,-1392$,,-1392$,-0.05%,-0.05%
34,OVERLAY,TON,-15778.900,-75457$,-2.8%,-,-,,4.782,4.844,-15778.900,-76432$,-2.9%,+1.3%,-975$,,-975$,-0.04%,-0.04%
35,OVERLAY,LINK,-3374.000,-76259$,-2.9%,-,-,,22.602,23.282,-3374.000,-78554$,-3.0%,+3.0%,-2295$,,-2295$,-0.09%,-0.09%
36,OVERLAY,XRP,-25142.900,-76836$,-2.9%,-,-,,3.056,3.092,-25142.900,-77736$,-2.9%,+1.2%,-901$,,-901$,-0.03%,-0.03%
37,OVERLAY,DOGE,-242498.000,-77246$,-2.9%,-,-,,0.319,0.328,-242498.000,-79498$,-3.0%,+2.9%,-2252$,,-2252$,-0.08%,-0.09%
38,OVERLAY,AVAX,-2534.000,-81197$,-3.1%,-,-,,32.043,33.267,-2534.000,-84299$,-3.2%,+3.8%,-3102$,,-3102$,-0.12%,-0.12%
39,OVERLAY,TRX,-351194.000,-84227$,-3.2%,-,-,,0.240,0.242,-351194.000,-84877$,-3.2%,+0.8%,-650$,,-650$,-0.02%,-0.02%
40,OVERLAY,BNB,-147.360,-97422$,-3.7%,-,-,,661.116,670.374,-147.360,-98786$,-3.7%,+1.4%,-1364$,,-1364$,-0.05%,-0.05%
