,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LTC,-255.965,-18107$,-1.2%,70.150,-2.123,-149$,70.740,69.649,2024-10-22  13:25,-258.088,-17976$,-1.2%,-1.5%,+279$,+1$,+280$,0.02%,0.02%
24,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,4.685,38.000,+178$,4.779,4.676,2024-10-22  14:37,-3784.000,-17694$,-1.2%,-2.2%,+393$,-0$,+393$,0.03%,0.03%
25,OVERLAY,DOT,-4237.200,-18544$,-1.3%,4.319,-25.500,-110$,4.377,4.318,2024-10-22  13:23,-4262.700,-18406$,-1.3%,-1.3%,+248$,+0$,+248$,0.02%,0.02%
26,OVERLAY,BCH,-86.520,-31439$,-2.2%,357.520,6.038,+2159$,363.376,355.760,2024-10-22  14:37,-80.482,-28632$,-2.0%,-2.1%,+659$,-11$,+648$,0.04%,0.04%
27,OVERLAY,LINK,-2822.850,-33058$,-2.3%,12.147,-255.320,-3101$,11.711,12.117,2024-10-22  14:37,-3078.170,-37297$,-2.6%,+3.5%,-1146$,+8$,-1138$,-0.08%,-0.08%
28,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,-0.001,-28.000,+0$,0.018,0.018,2024-10-22  14:37,-2087732.000,-37869$,-2.6%,-1.2%,+465$,-1$,+465$,0.03%,0.03%
29,OVERLAY,DOGE,-330986.000,-47549$,-3.3%,0.141,-7089.000,-998$,0.144,0.139,2024-10-22  14:37,-338075.000,-46999$,-3.2%,-3.2%,+1536$,+12$,+1548$,0.11%,0.11%
30,OVERLAY,XRP,-93360.900,-50873$,-3.5%,0.533,-643.400,-343$,0.545,0.533,2024-10-22  13:25,-94004.300,-50067$,-3.4%,-2.3%,+1149$,+0$,+1150$,0.08%,0.08%
31,OVERLAY,TON,-9849.100,-51179$,-3.5%,5.190,-11.900,-62$,5.196,5.236,2024-10-22  14:37,-9861.000,-51628$,-3.6%,+0.8%,-386$,-1$,-387$,-0.03%,-0.03%
32,OVERLAY,BNB,-85.640,-51276$,-3.5%,593.720,-0.400,-237$,598.740,596.531,2024-10-22  13:27,-86.040,-51326$,-3.5%,-0.4%,+189$,-1$,+188$,0.01%,0.01%
33,OVERLAY,ADA,-143795.000,-51888$,-3.6%,0.376,254.000,+95$,0.361,0.362,2024-10-22  13:23,-143541.000,-51931$,-3.6%,+0.3%,-135$,-4$,-139$,-0.01%,-0.01%
34,OVERLAY,TRX,-32795-,-51951$,-3.6%,0.160,581.000,+93$,0.158,0.160,2024-10-22  14:37,-327369.000,-52355$,-3.6%,+1.0%,-497$,-0$,-497$,-0.03%,-0.03%
35,OVERLAY,AVAX,-1887.000,-52338$,-3.6%,27.701,3.000,+83$,27.736,27.651,2024-10-22  14:37,-1884.000,-52094$,-3.6%,-0.3%,+160$,-0$,+160$,0.01%,0.01%
