,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,2689.726,-7.239,-19471$,2724.230,2695.800,2025-02-15  19:59,-15.674,-42254$,-1.6%,-1.0%,+240$,-44$,+193$,0.01%,0.01%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,0.228,-122994.000,-28096$,0.231,0.229,2025-02-15  20:08,-393282.000,-90014$,-3.4%,-0.8%,+484$,-55$,+423$,0.02%,0.02%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,18.880,-183.340,-3461$,19.371,18.933,2025-02-15  20:10,-3431.100,-64961$,-2.4%,-2.3%,+1422$,-10$,+1412$,0.05%,0.05%
16,MOZAIC,BCH,-219.005,-74760$,-2.9%,337.149,12.430,+4191$,341.360,332.850,2025-02-15  20:10,-206.575,-68758$,-2.6%,-2.5%,+1864$,-53$,+1809$,0.07%,0.07%
17,MOZAIC,AVAX,-3916.000,-103271$,-4.0%,25.669,-233.000,-5981$,26.372,25.545,2025-02-15  19:59,-4149.000,-105986$,-4.0%,-3.1%,+3237$,+29$,+3265$,0.13%,0.13%
18,MOZAIC,TON,-34431.700,-132383$,-5.1%,3.735,-1935.500,-7230$,3.845,3.786,2025-02-15  19:59,-36367.200,-137686$,-5.2%,-1.5%,+2025$,-98$,+1924$,0.07%,0.07%
19,OVERLAY,BTC,9.627,+938143$,+36.0%,97552.876,1.882,+183595$,97449.102,97549.200,2025-02-15  20:08,11.509,+1122694$,+42.1%,+0.1%,+964$,-7$,+920$,0.04%,0.04%
20,OVERLAY,ETH,28.623,+77976$,+3.0%,2690.317,0.285,+767$,2724.230,2695.800,2025-02-15  19:59,28.908,+77930$,+2.9%,-1.0%,-814$,+2$,-812$,-0.03%,-0.03%
21,OVERLAY,SOL,304.000,+60606$,+2.3%,194.191,-46.000,-8933$,199.362,194.790,2025-02-15  20:10,258.000,+50256$,+1.9%,-2.3%,-1390$,-28$,-1419$,-0.05%,-0.05%
22,OVERLAY,DOT,-2907.600,-15029$,-0.6%,5.048,-1238.000,-6250$,5.169,5.023,2025-02-15  20:10,-4145.600,-20823$,-0.8%,-2.8%,+425$,+31$,+455$,0.02%,0.02%
23,OVERLAY,HBAR,-94474.000,-21792$,-0.8%,0.228,-13944.000,-3184$,0.231,0.229,2025-02-15  20:10,-108418.000,-24815$,-0.9%,-0.8%,+169$,-8$,+161$,0.01%,0.01%
24,OVERLAY,LTC,-175.204,-21872$,-0.8%,131.043,-9.165,-1201$,124.840,132.360,2025-02-15  19:59,-184.369,-24403$,-0.9%,+6.0%,-1317$,-12$,-1330$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-1484223.000,-24795$,-1.0%,0.016,-68305.000,-1116$,0.017,0.016,2025-02-15  19:59,-1552528.000,-25396$,-1.0%,-2.1%,+516$,-1$,+515$,0.02%,0.02%
26,OVERLAY,TON,-7379.100,-28371$,-1.1%,3.759,-1201.100,-4515$,3.845,3.786,2025-02-15  19:59,-8580.200,-32485$,-1.2%,-1.5%,+434$,-33$,+401$,0.02%,0.02%
27,OVERLAY,SUI,-11064.300,-39286$,-1.5%,3.409,-2554.000,-8707$,3.551,3.422,2025-02-15  19:59,-13618.300,-46596$,-1.7%,-3.6%,+1428$,-32$,+1395$,0.05%,0.05%
28,OVERLAY,XLM,-14202-,-49758$,-1.9%,0.349,-44273.000,-15471$,0.350,0.349,2025-02-15  19:59,-186293.000,-64982$,-2.4%,-0.4%,+219$,+28$,+244$,0.01%,0.01%
29,OVERLAY,DOGE,-183516.000,-49849$,-1.9%,0.273,-30876.000,-8431$,0.272,0.272,2025-02-15  19:59,-214392.000,-58364$,-2.2%,+0.2%,-109$,+25$,-85$,-0.00%,-0.00%
30,OVERLAY,AVAX,-1905.000,-50238$,-1.9%,25.634,-533.000,-13663$,26.372,25.545,2025-02-15  19:59,-2438.000,-62279$,-2.3%,-3.1%,+1575$,+47$,+1620$,0.06%,0.06%
31,OVERLAY,ADA,-63387.000,-50655$,-1.9%,0.784,-7741.000,-6073$,0.799,0.782,2025-02-15  19:59,-71128.000,-55608$,-2.1%,-2.2%,+1099$,+21$,+1120$,0.04%,0.04%
32,OVERLAY,LINK,-2764.700,-53555$,-2.1%,18.881,-566.680,-10699$,19.371,18.933,2025-02-15  20:10,-3331.380,-63073$,-2.4%,-2.3%,+1211$,-30$,+1179$,0.05%,0.05%
33,OVERLAY,XRP,-20282.100,-55518$,-2.1%,2.763,-2337.900,-6460$,2.737,2.762,2025-02-15  19:59,-2262-,-62472$,-2.3%,+0.9%,-497$,+4$,-493$,-0.02%,-0.02%
34,OVERLAY,BNB,-92.000,-60678$,-2.3%,661.977,-8.640,-5719$,659.547,661.217,2025-02-15  19:59,-100.640,-66545$,-2.5%,+0.3%,-154$,+7$,-147$,-0.01%,-0.01%
35,OVERLAY,TRX,-296405.000,-68579$,-2.6%,0.236,-50934.000,-12036$,0.231,0.237,2025-02-15  20:10,-347339.000,-82448$,-3.1%,+2.6%,-1779$,-54$,-1835$,-0.07%,-0.07%
