,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ETH,0.285,+654$,+0.3%,-,-,,2295.437,2298.840,0.285,+655$,+0.3%,+0.1%,+1$,,+1$,0.00%,0.00%
12,MOZAIC,DOGE,-41176.000,-3241$,-1.4%,-,-,,0.079,0.079,-41176.000,-3240$,-1.4%,-0.0%,+1$,,+1$,0.00%,0.00%
13,MOZAIC,1000SHIB,-505954.000,-4609$,-2.0%,-,-,,0.009,0.009,-505954.000,-4591$,-2.0%,-0.4%,+18$,,+18$,0.01%,0.01%
14,MOZAIC,DOT,-688.900,-4701$,-2.0%,-,-,,6.824,6.766,-688.900,-4661$,-2.0%,-0.8%,+40$,,+40$,0.02%,0.02%
15,MOZAIC,ATOM,-1276.950,-11549$,-5.0%,-,-,,9.044,9.021,-1276.950,-11519$,-4.9%,-0.3%,+29$,,+29$,0.01%,0.01%
16,MOZAIC,XRP,-24975.700,-12951$,-5.6%,-,-,,0.519,0.514,-24975.700,-12842$,-5.5%,-0.8%,+110$,,+110$,0.05%,0.05%
17,OVERLAY,BTC,1.140,+49012$,+21.0%,-,-,,42993.244,42869.910,1.140,+48872$,+20.9%,-0.3%,-141$,,-141$,-0.06%,-0.06%
18,OVERLAY,ICP,-141.000,-1797$,-0.8%,-,-,,12.744,12.566,-141.000,-1772$,-0.8%,-1.4%,+25$,,+25$,0.01%,0.01%
19,OVERLAY,DOT,-344.300,-2350$,-1.0%,-,-,,6.824,6.766,-344.300,-2330$,-1.0%,-0.8%,+20$,,+20$,0.01%,0.01%
20,OVERLAY,BCH,-10.719,-2581$,-1.1%,-,-,,240.811,242.300,-10.719,-2597$,-1.1%,+0.6%,-16$,,-16$,-0.01%,-0.01%
21,OVERLAY,MATIC,-3366.000,-2641$,-1.1%,-,-,,0.785,0.778,-3366.000,-2618$,-1.1%,-0.9%,+23$,,+23$,0.01%,0.01%
22,OVERLAY,UNI,-434.000,-2651$,-1.1%,-,-,,6.108,6.062,-434.000,-2631$,-1.1%,-0.8%,+20$,,+20$,0.01%,0.01%
23,OVERLAY,1000SHIB,-291555.000,-2656$,-1.1%,-,-,,0.009,0.009,-291555.000,-2646$,-1.1%,-0.4%,+10$,,+10$,0.00%,0.00%
24,OVERLAY,LTC,-38.690,-2662$,-1.1%,-,-,,68.808,67.910,-38.690,-2627$,-1.1%,-1.3%,+35$,,+35$,0.01%,0.01%
25,OVERLAY,AVAX,-132.000,-4746$,-2.0%,-,-,,35.954,35.897,-132.000,-4738$,-2.0%,-0.2%,+8$,,+8$,0.00%,0.00%
26,OVERLAY,LINK,-291.730,-5151$,-2.2%,-,-,,17.658,17.727,-291.730,-5172$,-2.2%,+0.4%,-20$,,-20$,-0.01%,-0.01%
27,OVERLAY,ADA,-10499.000,-5380$,-2.3%,-,-,,0.512,0.506,-10499.000,-5308$,-2.3%,-1.3%,+72$,,+72$,0.03%,0.03%
28,OVERLAY,SOL,-55.000,-5385$,-2.3%,-,-,,97.918,97.628,-55.000,-5370$,-2.3%,-0.3%,+16$,,+16$,0.01%,0.01%
29,OVERLAY,DOGE,-74335.000,-5851$,-2.5%,-,-,,0.079,0.079,-74335.000,-5849$,-2.5%,-0.0%,+2$,,+2$,0.00%,0.00%
30,OVERLAY,BNB,-19.670,-5895$,-2.5%,-,-,,299.670,299.610,-19.670,-5893$,-2.5%,-0.0%,+1$,,+1$,0.00%,0.00%
31,OVERLAY,XRP,-11391.400,-5907$,-2.5%,-,-,,0.519,0.514,-11391.400,-5857$,-2.5%,-0.8%,+50$,,+50$,0.02%,0.02%
32,OVERLAY,TRX,-50498.000,-5919$,-2.5%,-,-,,0.117,0.117,-50498.000,-5902$,-2.5%,-0.3%,+17$,,+17$,0.01%,0.01%
