,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,UNI,-596.000,-8129$,-0.3%,-,-,,13.640,13.695,-596.000,-8162$,-0.3%,+0.4%,-33$,,-33$,-0.00%,-0.00%
12,MOZAIC,AVAX,-287.000,-10652$,-0.4%,-,-,,37.114,36.753,-287.000,-10548$,-0.4%,-1.0%,+104$,,+104$,0.00%,0.00%
13,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,-,-,,0.022,0.022,-62067-,-13513$,-0.5%,-1.9%,+261$,,+261$,0.01%,0.01%
14,MOZAIC,ETH,-9.390,-30817$,-1.2%,-,-,,3281.850,3269.891,-9.390,-30704$,-1.2%,-0.4%,+112$,,+112$,0.00%,0.00%
15,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,-,-,,5.082,5.052,-6982.000,-35273$,-1.4%,-0.6%,+209$,,+209$,0.01%,0.01%
16,MOZAIC,DOT,-7047.200,-47481$,-1.8%,-,-,,6.738,6.698,-7047.200,-47199$,-1.8%,-0.6%,+282$,,+282$,0.01%,0.01%
17,MOZAIC,LINK,-2502.440,-50559$,-2.0%,-,-,,20.204,20.049,-2502.440,-50171$,-2.0%,-0.8%,+388$,,+388$,0.01%,0.01%
18,MOZAIC,TON,-9646.200,-52068$,-2.0%,-,-,,5.398,5.362,-9646.200,-51723$,-2.0%,-0.7%,+345$,,+345$,0.01%,0.01%
19,MOZAIC,1000PEPE,-3157465.000,-56836$,-2.2%,-,-,,0.018,0.018,-3157465.000,-56001$,-2.2%,-1.5%,+835$,,+835$,0.03%,0.03%
20,MOZAIC,TRX,-254001.000,-61163$,-2.4%,-,-,,0.241,0.238,-254001.000,-60549$,-2.4%,-1.0%,+615$,,+615$,0.02%,0.02%
21,MOZAIC,APT,-8968.300,-81798$,-3.2%,-,-,,9.121,8.927,-8968.300,-80057$,-3.1%,-2.1%,+1741$,,+1741$,0.07%,0.07%
22,MOZAIC,BCH,-247.459,-109114$,-4.2%,-,-,,440.937,441.780,-247.459,-109322$,-4.3%,+0.2%,-209$,,-209$,-0.01%,-0.01%
23,OVERLAY,BTC,7.445,+704037$,+27.2%,-,-,,94565.096,94353.000,7.445,+702458$,+27.4%,-0.2%,-1579$,,-1579$,-0.06%,-0.06%
24,OVERLAY,ETH,50.703,+166400$,+6.4%,-,-,,3281.850,3269.891,50.703,+165793$,+6.5%,-0.4%,-606$,,-606$,-0.02%,-0.02%
25,OVERLAY,SOL,169.000,+31772$,+1.2%,-,-,,188.000,186.210,169.000,+31469$,+1.2%,-1.0%,-303$,,-303$,-0.01%,-0.01%
26,OVERLAY,HBAR,-25423.000,-7425$,-0.3%,-,-,,0.292,0.284,-25423.000,-7229$,-0.3%,-2.6%,+196$,,+196$,0.01%,0.01%
27,OVERLAY,UNI,-606.000,-8266$,-0.3%,-,-,,13.640,13.695,-606.000,-8299$,-0.3%,+0.4%,-33$,,-33$,-0.00%,-0.00%
28,OVERLAY,1000PEPE,-466607.000,-8399$,-0.3%,-,-,,0.018,0.018,-466607.000,-8276$,-0.3%,-1.5%,+123$,,+123$,0.00%,0.00%
29,OVERLAY,XLM,-19808.000,-8826$,-0.3%,-,-,,0.446,0.434,-19808.000,-8595$,-0.3%,-2.6%,+231$,,+231$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10478$,-0.4%,-,-,,6.738,6.698,-1555.100,-10415$,-0.4%,-0.6%,+62$,,+62$,0.00%,0.00%
31,OVERLAY,1000SHIB,-524372.000,-11637$,-0.5%,-,-,,0.022,0.022,-524372.000,-11417$,-0.4%,-1.9%,+221$,,+221$,0.01%,0.01%
32,OVERLAY,BCH,-28.964,-12771$,-0.5%,-,-,,440.937,441.780,-28.964,-12796$,-0.5%,+0.2%,-24$,,-24$,-0.00%,-0.00%
33,OVERLAY,LTC,-200.437,-20908$,-0.8%,-,-,,104.310,103.830,-200.437,-20811$,-0.8%,-0.5%,+96$,,+96$,0.00%,0.00%
34,OVERLAY,SUI,-4765.000,-23671$,-0.9%,-,-,,4.968,4.835,-4765.000,-23041$,-0.9%,-2.7%,+630$,,+630$,0.02%,0.02%
35,OVERLAY,LINK,-1691.570,-34176$,-1.3%,-,-,,20.204,20.049,-1691.570,-33914$,-1.3%,-0.8%,+262$,,+262$,0.01%,0.01%
36,OVERLAY,DOGE,-103022.000,-35131$,-1.4%,-,-,,0.341,0.339,-103022.000,-34972$,-1.4%,-0.5%,+158$,,+158$,0.01%,0.01%
37,OVERLAY,TON,-6532.900,-35263$,-1.4%,-,-,,5.398,5.362,-6532.900,-35030$,-1.4%,-0.7%,+234$,,+234$,0.01%,0.01%
38,OVERLAY,XRP,-13816.300,-35594$,-1.4%,-,-,,2.576,2.523,-13816.300,-34853$,-1.4%,-2.1%,+741$,,+741$,0.03%,0.03%
39,OVERLAY,AVAX,-1028.000,-38153$,-1.5%,-,-,,37.114,36.753,-1028.000,-37782$,-1.5%,-1.0%,+371$,,+371$,0.01%,0.01%
40,OVERLAY,ADA,-43018.000,-42811$,-1.7%,-,-,,0.995,1.001,-43018.000,-43061$,-1.7%,+0.6%,-250$,,-250$,-0.01%,-0.01%
41,OVERLAY,TRX,-191064.000,-46008$,-1.8%,-,-,,0.241,0.238,-191064.000,-45546$,-1.8%,-1.0%,+462$,,+462$,0.02%,0.02%
42,OVERLAY,BNB,-72.510,-50503$,-2.0%,-,-,,696.504,693.811,-72.510,-50308$,-2.0%,-0.4%,+195$,,+195$,0.01%,0.01%
