,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,APT,-757.800,-6539$,-0.4%,8.042,137.700,+1107$,8.629,8.163,2024-11-03  14:34,-620.100,-5062$,-0.3%,-5.4%,+353$,+17$,+370$,0.02%,0.02%
22,OVERLAY,SUI,-6175.100,-11779$,-0.8%,1.850,-1182.600,-2188$,1.908,1.918,2024-11-03  12:37,-7357.700,-14114$,-1.0%,+0.6%,-66$,-80$,-147$,-0.01%,-0.01%
23,OVERLAY,LTC,-220.492,-15257$,-1.0%,66.005,16.679,+1101$,69.195,66.692,2024-11-03  14:34,-203.813,-13593$,-0.9%,-3.6%,+552$,+11$,+563$,0.04%,0.04%
24,OVERLAY,DOT,-4962.000,-19387$,-1.3%,3.734,-539.200,-2013$,3.907,3.779,2024-11-03  17:04,-5501.200,-20791$,-1.4%,-3.3%,+633$,-25$,+608$,0.04%,0.04%
25,OVERLAY,BCH,-65.700,-23224$,-1.6%,338.480,-2.644,-895$,353.488,339.557,2024-11-03  17:04,-68.344,-23207$,-1.6%,-3.9%,+915$,-3$,+912$,0.06%,0.06%
26,OVERLAY,ADA,-106618.000,-37124$,-2.5%,0.333,-22468.000,-7484$,0.348,0.333,2024-11-03  12:37,-129086.000,-43023$,-2.9%,-4.3%,+1590$,-4$,+1584$,0.11%,0.11%
27,OVERLAY,LINK,-3447.500,-38557$,-2.6%,10.707,-465.220,-4981$,11.184,10.721,2024-11-03  14:34,-3912.720,-41948$,-2.9%,-4.1%,+1596$,-6$,+1589$,0.11%,0.11%
28,OVERLAY,DOGE,-253899.000,-40518$,-2.7%,0.148,-2662-,-3929$,0.160,0.151,2024-11-03  14:34,-280519.000,-42232$,-2.9%,-5.7%,+2294$,-79$,+2214$,0.15%,0.15%
29,OVERLAY,TRX,-252167.000,-41877$,-2.8%,0.164,-1166-,-1907$,0.166,0.165,2024-11-03  14:34,-263827.000,-43597$,-3.0%,-0.5%,+207$,-20$,+187$,0.01%,0.01%
30,OVERLAY,BNB,-76.400,-43440$,-2.9%,554.642,-8.270,-4587$,568.580,556.760,2024-11-03  14:34,-84.670,-47141$,-3.2%,-2.1%,+903$,-18$,+885$,0.06%,0.06%
31,OVERLAY,XRP,-86992.900,-44392$,-3.0%,0.500,-5378.100,-2689$,0.510,0.502,2024-11-03  14:34,-92371.000,-46370$,-3.2%,-1.6%,+722$,-11$,+711$,0.05%,0.05%
32,OVERLAY,AVAX,-1879.000,-45286$,-3.0%,23.040,-204.000,-4700$,24.101,23.450,2024-11-03  17:03,-2083.000,-48845$,-3.3%,-2.7%,+1224$,-84$,+1140$,0.08%,0.08%
33,OVERLAY,1000SHIB,-2619917.000,-45688$,-3.1%,0.017,-265572.000,-4390$,0.017,0.017,2024-11-03  17:03,-2885489.000,-48519$,-3.3%,-3.6%,+1634$,-75$,+1557$,0.10%,0.10%
34,OVERLAY,TON,-9579.600,-46700$,-3.1%,4.759,-576.900,-2745$,4.875,4.804,2024-11-03  14:34,-10156.500,-48795$,-3.3%,-1.4%,+677$,-26$,+650$,0.04%,0.04%
