,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,1000PEPE,-324499.000,-4014$,-0.2%,0.012,-282338.000,-3377$,0.012,0.012,17Jul24 13:35,-606837.000,-7184$,-0.4%,-4.3%,+173$,+35$,+207$,0.01%,0.01%
21,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,6.145,251.000,+1542$,6.242,6.165,17Jul24 14:16,-2715.000,-16738$,-1.0%,-1.2%,+228$,+5$,+233$,0.01%,0.01%
22,OVERLAY,UNI,-2375.000,-19394$,-1.2%,8.146,-95.000,-774$,8.166,7.982,17Jul24 14:16,-247-,-19716$,-1.2%,-2.3%,+437$,+16$,+452$,0.03%,0.03%
23,OVERLAY,BCH,-51.778,-20018$,-1.2%,380.589,0.518,+197$,386.615,375.442,17Jul24 13:35,-51.260,-19245$,-1.1%,-2.9%,+579$,-3$,+576$,0.03%,0.03%
24,OVERLAY,LINK,-1529.240,-21715$,-1.3%,14.350,21.210,+304$,14.200,13.827,17Jul24 14:16,-1508.030,-20852$,-1.2%,-2.6%,+570$,-11$,+559$,0.03%,0.03%
25,OVERLAY,LTC,-297.395,-21760$,-1.3%,72.806,4.993,+364$,73.170,71.527,17Jul24 13:35,-292.402,-20915$,-1.2%,-2.2%,+489$,-6$,+482$,0.03%,0.03%
26,OVERLAY,MATIC,-40306.000,-21874$,-1.3%,0.551,1001.000,+551$,0.543,0.545,17Jul24 13:35,-39305.000,-21418$,-1.3%,+0.4%,-90$,-6$,-95$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-2505465.000,-48395$,-2.9%,0.019,30909.000,+594$,0.019,0.019,17Jul24 13:35,-2474556.000,-46108$,-2.7%,-3.5%,+1711$,-18$,+1692$,0.10%,0.10%
28,OVERLAY,SOL,-341.000,-54759$,-3.3%,161.265,7.000,+1129$,160.583,155.536,17Jul24 13:35,-334.000,-51949$,-3.1%,-3.1%,+1721$,-40$,+1681$,0.10%,0.10%
29,OVERLAY,TRX,-41047-,-54966$,-3.3%,0.134,-12701.000,-1707$,0.134,0.134,17Jul24 14:16,-423171.000,-56561$,-3.4%,-0.2%,+103$,+10$,+112$,0.01%,0.01%
30,OVERLAY,TON,-7595.700,-55228$,-3.3%,7.237,-225.600,-1633$,7.271,7.113,17Jul24 14:15,-7821.300,-55635$,-3.3%,-2.2%,+1198$,+28$,+1225$,0.07%,0.07%
31,OVERLAY,ADA,-128412.000,-56230$,-3.4%,0.446,-1312.000,-586$,0.438,0.439,17Jul24 12:24,-129724.000,-56887$,-3.4%,+0.1%,-82$,+10$,-71$,-0.00%,-0.00%
32,OVERLAY,DOT,-8881.500,-56252$,-3.4%,6.453,-24.600,-159$,6.334,6.299,17Jul24 12:52,-8906.100,-56101$,-3.3%,-0.5%,+306$,+4$,+310$,0.02%,0.02%
33,OVERLAY,AVAX,-2076.000,-58123$,-3.5%,28.161,12.000,+338$,27.998,27.604,17Jul24 14:15,-2064.000,-56975$,-3.4%,-1.4%,+817$,-7$,+810$,0.05%,0.05%
34,OVERLAY,BNB,-101.680,-58574$,-3.5%,-,-,,576.060,569.890,0,-101.680,-57946$,-3.5%,-1.1%,+627$,,+627$,0.04%,0.04%
35,OVERLAY,DOGE,-472734.000,-58969$,-3.6%,0.124,2143.000,+267$,0.125,0.122,17Jul24 10:09,-470591.000,-57351$,-3.4%,-2.3%,+1357$,-6$,+1351$,0.08%,0.08%
36,OVERLAY,XRP,-104843.500,-60711$,-3.7%,0.621,4937.900,+3065$,0.579,0.624,17Jul24 13:35,-99905.600,-62357$,-3.7%,+7.8%,-4728$,+17$,-4711$,-0.29%,-0.29%
