,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,BCH,-113.835,-48684$,-1.9%,-,-,,427.670,439.160,-113.835,-49992$,-1.9%,+2.7%,-1308$,,-1308$,-0.05%,-0.05%
17,MOZAIC,DOT,-8074.500,-51612$,-2.0%,-,-,,6.392,6.523,-8074.500,-52671$,-2.0%,+2.1%,-1059$,,-1059$,-0.04%,-0.04%
18,MOZAIC,LINK,-2935.230,-56793$,-2.2%,-,-,,19.349,20.077,-2935.230,-58931$,-2.3%,+3.8%,-2139$,,-2139$,-0.08%,-0.08%
19,MOZAIC,1000PEPE,-3588648.000,-60468$,-2.4%,-,-,,0.017,0.017,-3588648.000,-62602$,-2.4%,+3.5%,-2134$,,-2134$,-0.08%,-0.08%
20,MOZAIC,TRX,-291542.000,-64956$,-2.5%,-,-,,0.223,0.226,-291542.000,-65745$,-2.6%,+1.2%,-789$,,-789$,-0.03%,-0.03%
21,MOZAIC,APT,-8377.400,-70973$,-2.8%,-,-,,8.472,8.861,-8377.400,-74234$,-2.9%,+4.6%,-3261$,,-3261$,-0.13%,-0.13%
22,MOZAIC,NEAR,-21526.000,-102166$,-4.0%,-,-,,4.746,4.917,-21526.000,-105846$,-4.1%,+3.6%,-3680$,,-3680$,-0.14%,-0.14%
23,OVERLAY,BTC,9.081,+858043$,+33.7%,-,-,,94487.765,96796.800,9.081,+879012$,+34.2%,+2.4%,+20968$,,+20968$,0.82%,0.82%
24,OVERLAY,ETH,45.179,+141688$,+5.6%,-,-,,3136.140,3232.340,45.179,+146034$,+5.7%,+3.1%,+4346$,,+4346$,0.17%,0.17%
25,OVERLAY,1000PEPE,-446024.000,-7515$,-0.3%,-,-,,0.017,0.017,-446024.000,-7781$,-0.3%,+3.5%,-265$,,-265$,-0.01%,-0.01%
26,OVERLAY,HBAR,-30237.000,-8313$,-0.3%,-,-,,0.275,0.285,-30237.000,-8626$,-0.3%,+3.8%,-313$,,-313$,-0.01%,-0.01%
27,OVERLAY,UNI,-741.000,-9548$,-0.4%,-,-,,12.886,13.265,-741.000,-9829$,-0.4%,+2.9%,-281$,,-281$,-0.01%,-0.01%
28,OVERLAY,LTC,-124.599,-12252$,-0.5%,-,-,,98.332,100.121,-124.599,-12475$,-0.5%,+1.8%,-223$,,-223$,-0.01%,-0.01%
29,OVERLAY,DOT,-2194.200,-14025$,-0.6%,-,-,,6.392,6.523,-2194.200,-14313$,-0.6%,+2.1%,-288$,,-288$,-0.01%,-0.01%
30,OVERLAY,BCH,-36.079,-15430$,-0.6%,-,-,,427.670,439.160,-36.079,-15844$,-0.6%,+2.7%,-415$,,-415$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-754884.000,-15999$,-0.6%,-,-,,0.021,0.021,-754884.000,-16215$,-0.6%,+1.4%,-216$,,-216$,-0.01%,-0.01%
32,OVERLAY,XLM,-51577.000,-21627$,-0.8%,-,-,,0.419,0.425,-51577.000,-21927$,-0.9%,+1.4%,-301$,,-301$,-0.01%,-0.01%
33,OVERLAY,LINK,-1202.330,-23263$,-0.9%,-,-,,19.349,20.077,-1202.330,-24139$,-0.9%,+3.8%,-876$,,-876$,-0.03%,-0.03%
34,OVERLAY,XRP,-16899.500,-42627$,-1.7%,-,-,,2.522,2.587,-16899.500,-43724$,-1.7%,+2.6%,-1097$,,-1097$,-0.04%,-0.04%
35,OVERLAY,SUI,-9432.800,-44761$,-1.8%,-,-,,4.745,4.673,-9432.800,-44075$,-1.7%,-1.5%,+686$,,+686$,0.03%,0.03%
36,OVERLAY,TON,-8919.700,-47227$,-1.9%,-,-,,5.295,5.316,-8919.700,-47419$,-1.8%,+0.4%,-192$,,-192$,-0.01%,-0.01%
37,OVERLAY,ADA,-5224-,-49309$,-1.9%,-,-,,0.944,0.978,-5224-,-51098$,-2.0%,+3.6%,-1788$,,-1788$,-0.07%,-0.07%
38,OVERLAY,AVAX,-1418.000,-50013$,-2.0%,-,-,,35.270,36.051,-1418.000,-51120$,-2.0%,+2.2%,-1107$,,-1107$,-0.04%,-0.04%
39,OVERLAY,DOGE,-150684.000,-50913$,-2.0%,-,-,,0.338,0.352,-150684.000,-53038$,-2.1%,+4.2%,-2124$,,-2124$,-0.08%,-0.08%
40,OVERLAY,BNB,-76.730,-52824$,-2.1%,-,-,,688.438,695.955,-76.730,-53401$,-2.1%,+1.1%,-577$,,-577$,-0.02%,-0.02%
41,OVERLAY,TRX,-263668.000,-58745$,-2.3%,-,-,,0.223,0.226,-263668.000,-59459$,-2.3%,+1.2%,-714$,,-714$,-0.03%,-0.03%
