,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,13.584,+877575$,+53.2%,-,-,,64603.600,64478.500,13.584,+875876$,+53.5%,-0.2%,-1699$,,-1699$,-0.10%,-0.11%
20,OVERLAY,ETH,20.249,+65434$,+4.0%,-,-,,3231.490,3186.340,20.249,+64520$,+3.9%,-1.4%,-914$,,-914$,-0.06%,-0.06%
21,OVERLAY,1000PEPE,-1160763.000,-12822$,-0.8%,-,-,,0.011,0.011,-1160763.000,-12211$,-0.7%,-4.8%,+611$,,+611$,0.04%,0.04%
22,OVERLAY,NEAR,-3343.000,-16675$,-1.0%,-,-,,4.988,5.040,-3343.000,-16849$,-1.0%,+1.0%,-174$,,-174$,-0.01%,-0.01%
23,OVERLAY,KAS,-100025.000,-20557$,-1.2%,-,-,,0.206,0.205,-100025.000,-20545$,-1.3%,-0.1%,+12$,,+12$,0.00%,0.00%
24,OVERLAY,LINK,-1633.180,-20944$,-1.3%,-,-,,12.824,12.998,-1633.180,-21228$,-1.3%,+1.4%,-284$,,-284$,-0.02%,-0.02%
25,OVERLAY,MATIC,-43764.000,-21676$,-1.3%,-,-,,0.495,0.497,-43764.000,-21738$,-1.3%,+0.3%,-61$,,-61$,-0.00%,-0.00%
26,OVERLAY,LTC,-316.194,-22166$,-1.3%,-,-,,70.104,70.250,-316.194,-22213$,-1.4%,+0.2%,-46$,,-46$,-0.00%,-0.00%
27,OVERLAY,DOT,-4230.300,-22784$,-1.4%,-,-,,5.386,5.364,-4230.300,-22691$,-1.4%,-0.4%,+93$,,+93$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2982277.000,-47460$,-2.9%,-,-,,0.016,0.016,-2982277.000,-47332$,-2.9%,-0.3%,+128$,,+128$,0.01%,0.01%
29,OVERLAY,AVAX,-2034.000,-52258$,-3.2%,-,-,,25.692,25.252,-2034.000,-51363$,-3.1%,-1.7%,+895$,,+895$,0.05%,0.05%
30,OVERLAY,SOL,-306.000,-52528$,-3.2%,-,-,,171.659,168.916,-306.000,-51688$,-3.2%,-1.6%,+839$,,+839$,0.05%,0.05%
31,OVERLAY,DOGE,-445096.000,-54239$,-3.3%,-,-,,0.122,0.120,-445096.000,-53522$,-3.3%,-1.3%,+717$,,+717$,0.04%,0.04%
32,OVERLAY,XRP,-89144.300,-55537$,-3.4%,-,-,,0.623,0.608,-89144.300,-54210$,-3.3%,-2.4%,+1327$,,+1327$,0.08%,0.08%
33,OVERLAY,BCH,-135.906,-56237$,-3.4%,-,-,,413.791,419.990,-135.906,-57079$,-3.5%,+1.5%,-842$,,-842$,-0.05%,-0.05%
34,OVERLAY,ADA,-149857.000,-58128$,-3.5%,-,-,,0.388,0.389,-149857.000,-58279$,-3.6%,+0.3%,-152$,,-152$,-0.01%,-0.01%
35,OVERLAY,TRX,-455231.000,-58545$,-3.6%,-,-,,0.129,0.130,-455231.000,-58984$,-3.6%,+0.8%,-439$,,-439$,-0.03%,-0.03%
36,OVERLAY,BNB,-103.530,-59715$,-3.6%,-,-,,576.785,571.231,-103.530,-59140$,-3.6%,-1.0%,+575$,,+575$,0.03%,0.03%
37,OVERLAY,TON,-8992.200,-60699$,-3.7%,-,-,,6.750,6.811,-8992.200,-61241$,-3.7%,+0.9%,-542$,,-542$,-0.03%,-0.03%
