,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,OVERLAY,ETH,80.224,+267114$,+11.7%,-,-,,3329.600,3362.726,80.224,+269771$,+11.3%,+1.0%,+2658$,,+2658$,0.12%,0.12%
15,OVERLAY,SOL,344.000,+88416$,+3.9%,-,-,,257.024,258.197,344.000,+88820$,+3.7%,+0.5%,+403$,,+403$,0.02%,0.02%
16,OVERLAY,XLM,-20066.000,-6823$,-0.3%,-,-,,0.340,0.438,-20066.000,-8794$,-0.4%,+28.9%,-1971$,,-1971$,-0.09%,-0.09%
17,OVERLAY,1000PEPE,-450028.000,-9295$,-0.4%,-,-,,0.021,0.022,-450028.000,-10027$,-0.4%,+7.9%,-731$,,-731$,-0.03%,-0.03%
18,OVERLAY,APT,-914.400,-11414$,-0.5%,-,-,,12.483,12.613,-914.400,-11534$,-0.5%,+1.0%,-119$,,-119$,-0.01%,-0.01%
19,OVERLAY,DOT,-2217.100,-14703$,-0.6%,-,-,,6.632,7.683,-2217.100,-17034$,-0.7%,+15.9%,-2331$,,-2331$,-0.10%,-0.10%
20,OVERLAY,NEAR,-2475.000,-15190$,-0.7%,-,-,,6.137,6.183,-2475.000,-15302$,-0.6%,+0.7%,-112$,,-112$,-0.00%,-0.00%
21,OVERLAY,BCH,-33.471,-16423$,-0.7%,-,-,,490.650,532.920,-33.471,-17837$,-0.8%,+8.6%,-1415$,,-1415$,-0.06%,-0.06%
22,OVERLAY,LINK,-1004.320,-16643$,-0.7%,-,-,,16.572,16.788,-1004.320,-16861$,-0.7%,+1.3%,-217$,,-217$,-0.01%,-0.01%
23,OVERLAY,LTC,-187.923,-17336$,-0.8%,-,-,,92.250,102.460,-187.923,-19255$,-0.8%,+11.1%,-1919$,,-1919$,-0.08%,-0.08%
24,OVERLAY,DOGE,-70362.000,-29057$,-1.3%,-,-,,0.413,0.474,-70362.000,-33346$,-1.4%,+14.8%,-4289$,,-4289$,-0.19%,-0.19%
25,OVERLAY,SUI,-8981.600,-32036$,-1.4%,-,-,,3.567,3.598,-8981.600,-32312$,-1.4%,+0.9%,-275$,,-275$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1464005.000,-37250$,-1.6%,-,-,,0.025,0.027,-1464005.000,-40051$,-1.7%,+7.5%,-2801$,,-2801$,-0.12%,-0.12%
27,OVERLAY,XRP,-25655.100,-37792$,-1.7%,-,-,,1.473,1.527,-25655.100,-39185$,-1.6%,+3.7%,-1393$,,-1393$,-0.06%,-0.06%
28,OVERLAY,ADA,-37511.000,-38175$,-1.7%,-,-,,1.018,1.079,-37511.000,-40474$,-1.7%,+6.0%,-2299$,,-2299$,-0.10%,-0.10%
29,OVERLAY,AVAX,-1203.000,-52001$,-2.3%,-,-,,43.226,42.358,-1203.000,-50956$,-2.1%,-2.0%,+1045$,,+1045$,0.05%,0.05%
30,OVERLAY,TON,-9647.400,-52609$,-2.3%,-,-,,5.453,5.692,-9647.400,-54910$,-2.3%,+4.4%,-2301$,,-2301$,-0.10%,-0.10%
31,OVERLAY,TRX,-266577.000,-54646$,-2.4%,-,-,,0.205,0.215,-266577.000,-57309$,-2.4%,+4.9%,-2662$,,-2662$,-0.12%,-0.12%
32,OVERLAY,BNB,-90.890,-57579$,-2.5%,-,-,,633.500,666.305,-90.890,-60560$,-2.5%,+5.2%,-2982$,,-2982$,-0.13%,-0.13%
