,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,-,-,,4.849,4.850,-16118.900,-78170$,-5.3%,+0.0%,-8$,,-8$,-0.00%,-0.00%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,-,-,,4.052,3.953,-22304.000,-88176$,-5.9%,-2.4%,+2191$,,+2191$,0.15%,0.14%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,-,-,,70318.161,69490.786,9.631,+669266$,+45.1%,-1.2%,-7968$,,-7968$,-0.53%,-0.53%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,-,-,,2518.616,2512.550,32.123,+80711$,+5.4%,-0.2%,-195$,,-195$,-0.01%,-0.01%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,-,-,,168.660,166.213,228.000,+37897$,+2.6%,-1.5%,-558$,,-558$,-0.04%,-0.04%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,-,-,,9.094,8.866,-907.900,-8050$,-0.5%,-2.5%,+207$,,+207$,0.01%,0.01%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,-,-,,1.971,1.938,-5804.300,-11246$,-0.8%,-1.7%,+193$,,+193$,0.01%,0.01%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,-,-,,4.052,3.953,-4048.000,-16003$,-1.1%,-2.4%,+398$,,+398$,0.03%,0.03%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,-,-,,69.328,68.588,-249.027,-17080$,-1.2%,-1.1%,+184$,,+184$,0.01%,0.01%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,-,-,,3.958,3.938,-4443.200,-17497$,-1.2%,-0.5%,+89$,,+89$,0.01%,0.01%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.339,-2462.100,-27918$,-1.9%,-0.7%,+192$,,+192$,0.01%,0.01%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,-,-,,358.580,346.837,-87.750,-30435$,-2.1%,-3.3%,+1030$,,+1030$,0.07%,0.07%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,-,-,,0.162,0.158,-238676.000,-37713$,-2.5%,-2.2%,+866$,,+866$,0.06%,0.06%
28,OVERLAY,ADA,-119399.000,-40798$,-2.7%,-,-,,0.342,0.344,-119399.000,-41014$,-2.8%,+0.5%,-215$,,-215$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-2328577.000,-41674$,-2.8%,-,-,,0.018,0.017,-2328577.000,-40277$,-2.7%,-3.4%,+1397$,,+1397$,0.09%,0.09%
30,OVERLAY,TRX,-247442.000,-41704$,-2.8%,-,-,,0.169,0.167,-247442.000,-41342$,-2.8%,-0.9%,+362$,,+362$,0.02%,0.02%
31,OVERLAY,BNB,-72.440,-41772$,-2.8%,-,-,,576.646,576.470,-72.440,-41759$,-2.8%,-0.0%,+13$,,+13$,0.00%,0.00%
32,OVERLAY,XRP,-86482.400,-44063$,-2.9%,-,-,,0.509,0.513,-86482.400,-44324$,-3.0%,+0.6%,-261$,,-261$,-0.02%,-0.02%
33,OVERLAY,TON,-9280.700,-45003$,-3.0%,-,-,,4.849,4.850,-9280.700,-45007$,-3.0%,+0.0%,-5$,,-5$,-0.00%,-0.00%
34,OVERLAY,AVAX,-1806.000,-45157$,-3.0%,-,-,,25.004,24.830,-1806.000,-44843$,-3.0%,-0.7%,+315$,,+315$,0.02%,0.02%
