,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LTC,-222.815,-18663$,-1.0%,-,-,,83.759,87.180,-222.815,-19425$,-1.0%,+4.1%,-762$,,-762$,-0.04%,-0.04%
24,OVERLAY,LINK,-1565.060,-21671$,-1.1%,-,-,,13.847,14.390,-1565.060,-22521$,-1.2%,+3.9%,-850$,,-850$,-0.04%,-0.04%
25,OVERLAY,BCH,-51.301,-22142$,-1.1%,-,-,,431.609,443.380,-51.301,-22746$,-1.2%,+2.7%,-604$,,-604$,-0.03%,-0.03%
26,OVERLAY,SUI,-6869.300,-24813$,-1.3%,-,-,,3.612,3.783,-6869.300,-25988$,-1.3%,+4.7%,-1175$,,-1175$,-0.06%,-0.06%
27,OVERLAY,DOGE,-87816.000,-33535$,-1.7%,-,-,,0.382,0.376,-87816.000,-32985$,-1.7%,-1.6%,+550$,,+550$,0.03%,0.03%
28,OVERLAY,1000SHIB,-1442669.000,-36891$,-1.9%,-,-,,0.026,0.025,-1442669.000,-36221$,-1.9%,-1.8%,+670$,,+670$,0.03%,0.03%
29,OVERLAY,ADA,-55678.000,-39378$,-2.0%,-,-,,0.707,0.750,-55678.000,-41777$,-2.1%,+6.1%,-2399$,,-2399$,-0.12%,-0.12%
30,OVERLAY,AVAX,-1344.000,-44526$,-2.3%,-,-,,33.129,35.158,-1344.000,-47252$,-2.4%,+6.1%,-2727$,,-2727$,-0.14%,-0.14%
31,OVERLAY,BNB,-74.220,-45988$,-2.4%,-,-,,619.615,626.910,-74.220,-46529$,-2.4%,+1.2%,-541$,,-541$,-0.03%,-0.03%
32,OVERLAY,TON,-8762.800,-47186$,-2.4%,-,-,,5.385,5.595,-8762.800,-49028$,-2.5%,+3.9%,-1842$,,-1842$,-0.09%,-0.09%
33,OVERLAY,TRX,-258674.000,-49513$,-2.5%,-,-,,0.191,0.199,-258674.000,-51377$,-2.6%,+3.8%,-1864$,,-1864$,-0.10%,-0.10%
34,OVERLAY,XRP,-65263.300,-58247$,-3.0%,-,-,,0.892,1.062,-65263.300,-69335$,-3.6%,+19.0%,-11088$,,-11088$,-0.57%,-0.57%
