,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,BCH,-60.010,-22420$,-1.4%,-,-,,373.606,376.440,-60.010,-22590$,-1.4%,+0.8%,-170$,,-170$,-0.01%,-0.01%
27,OVERLAY,DOT,-5322.100,-30852$,-1.9%,-,-,,5.797,5.903,-5322.100,-31418$,-2.0%,+1.8%,-565$,,-565$,-0.04%,-0.04%
28,OVERLAY,LINK,-3483.320,-48453$,-3.1%,-,-,,13.910,13.853,-3483.320,-48255$,-3.1%,-0.4%,+198$,,+198$,0.01%,0.01%
29,OVERLAY,XRP,-114422.300,-53733$,-3.4%,-,-,,0.470,0.468,-114422.300,-53595$,-3.4%,-0.3%,+137$,,+137$,0.01%,0.01%
30,OVERLAY,TRX,-443313.000,-54359$,-3.4%,-,-,,0.123,0.123,-443313.000,-54545$,-3.4%,+0.3%,-186$,,-186$,-0.01%,-0.01%
31,OVERLAY,SOL,-41-,-56090$,-3.5%,-,-,,136.805,138.587,-41-,-56821$,-3.6%,+1.3%,-731$,,-731$,-0.05%,-0.05%
32,OVERLAY,ADA,-14588-,-56150$,-3.5%,-,-,,0.385,0.381,-14588-,-55523$,-3.5%,-1.1%,+627$,,+627$,0.04%,0.04%
33,OVERLAY,DOGE,-460503.000,-56521$,-3.6%,-,-,,0.123,0.123,-460503.000,-56698$,-3.6%,+0.3%,-177$,,-177$,-0.01%,-0.01%
34,OVERLAY,1000SHIB,-3307563.000,-56665$,-3.6%,-,-,,0.017,0.017,-3307563.000,-56754$,-3.6%,+0.2%,-89$,,-89$,-0.01%,-0.01%
35,OVERLAY,BNB,-99.010,-56741$,-3.6%,-,-,,573.080,573.500,-99.010,-56782$,-3.6%,+0.1%,-42$,,-42$,-0.00%,-0.00%
36,OVERLAY,AVAX,-2227.000,-57477$,-3.6%,-,-,,25.809,26.695,-2227.000,-59450$,-3.8%,+3.4%,-1973$,,-1973$,-0.12%,-0.13%
37,OVERLAY,TON,-7568.100,-57754$,-3.6%,-,-,,7.631,7.659,-7568.100,-57967$,-3.7%,+0.4%,-214$,,-214$,-0.01%,-0.01%
