,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,AVAX,-4921.000,-120717$,-4.6%,-,-,,24.531,25.096,-4921.000,-123497$,-4.7%,+2.3%,-2780$,,-2780$,-0.10%,-0.10%
18,MOZAIC,TON,-44182.000,-157488$,-5.9%,-,-,,3.565,3.654,-44182.000,-161445$,-6.1%,+2.5%,-3958$,,-3958$,-0.15%,-0.15%
19,OVERLAY,BTC,9.747,+936993$,+35.4%,-,-,,96131.397,96428.900,9.747,+939892$,+35.5%,+0.3%,+2900$,,+2900$,0.11%,0.11%
20,OVERLAY,ETH,29.712,+79062$,+3.0%,-,-,,2660.937,2692.510,29.712,+80000$,+3.0%,+1.2%,+938$,,+938$,0.04%,0.04%
21,OVERLAY,SOL,367.000,+61964$,+2.3%,-,-,,168.840,172.420,367.000,+63278$,+2.4%,+2.1%,+1314$,,+1314$,0.05%,0.05%
22,OVERLAY,HBAR,-94938.000,-20333$,-0.8%,-,-,,0.214,0.217,-94938.000,-20569$,-0.8%,+1.2%,-236$,,-236$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-1378463.000,-20771$,-0.8%,-,-,,0.015,0.015,-1378463.000,-21035$,-0.8%,+1.3%,-264$,,-264$,-0.01%,-0.01%
24,OVERLAY,DOT,-4211.800,-21303$,-0.8%,-,-,,5.058,5.119,-4211.800,-21561$,-0.8%,+1.2%,-258$,,-258$,-0.01%,-0.01%
25,OVERLAY,LTC,-215.080,-27524$,-1.0%,-,-,,127.970,129.350,-215.080,-27821$,-1.0%,+1.1%,-297$,,-297$,-0.01%,-0.01%
26,OVERLAY,TON,-9030.500,-32189$,-1.2%,-,-,,3.565,3.654,-9030.500,-32998$,-1.2%,+2.5%,-809$,,-809$,-0.03%,-0.03%
27,OVERLAY,SUI,-12760.400,-41698$,-1.6%,-,-,,3.268,3.348,-12760.400,-42717$,-1.6%,+2.4%,-1019$,,-1019$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1858.000,-45579$,-1.7%,-,-,,24.531,25.096,-1858.000,-46628$,-1.8%,+2.3%,-1050$,,-1050$,-0.04%,-0.04%
29,OVERLAY,DOGE,-212578.000,-50893$,-1.9%,-,-,,0.239,0.245,-212578.000,-51984$,-2.0%,+2.1%,-1091$,,-1091$,-0.04%,-0.04%
30,OVERLAY,LINK,-3106.200,-54082$,-2.0%,-,-,,17.411,17.585,-3106.200,-54622$,-2.1%,+1.0%,-540$,,-540$,-0.02%,-0.02%
31,OVERLAY,ADA,-76652.000,-58364$,-2.2%,-,-,,0.761,0.768,-76652.000,-58861$,-2.2%,+0.9%,-497$,,-497$,-0.02%,-0.02%
32,OVERLAY,BNB,-98.400,-63676$,-2.4%,-,-,,647.110,655.830,-98.400,-64534$,-2.4%,+1.3%,-858$,,-858$,-0.03%,-0.03%
33,OVERLAY,XRP,-24864.900,-63901$,-2.4%,-,-,,2.570,2.588,-24864.900,-64363$,-2.4%,+0.7%,-462$,,-462$,-0.02%,-0.02%
34,OVERLAY,XLM,-196753.000,-64086$,-2.4%,-,-,,0.326,0.328,-196753.000,-64542$,-2.4%,+0.7%,-455$,,-455$,-0.02%,-0.02%
35,OVERLAY,TRX,-322944.000,-76787$,-2.9%,-,-,,0.238,0.238,-322944.000,-76709$,-2.9%,-0.1%,+78$,,+78$,0.00%,0.00%
