,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,UNI,-481.000,-3686$,-1.4%,-,-,,7.663,7.655,-481.000,-3682$,-1.4%,-0.1%,+4$,,+4$,0.00%,0.00%
21,OVERLAY,LTC,-52.131,-3693$,-1.4%,-,-,,70.848,70.932,-52.131,-3698$,-1.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
22,OVERLAY,BCH,-13.680,-3701$,-1.4%,-,-,,270.562,270.356,-13.680,-3698$,-1.4%,-0.1%,+3$,,+3$,0.00%,0.00%
23,OVERLAY,DOT,-482.900,-3798$,-1.4%,-,-,,7.866,7.807,-482.900,-3770$,-1.4%,-0.8%,+29$,,+29$,0.01%,0.01%
24,OVERLAY,MATIC,-3937.000,-3938$,-1.5%,-,-,,1.000,1.003,-3937.000,-3949$,-1.5%,+0.3%,-11$,,-11$,-0.00%,-0.00%
25,OVERLAY,AVAX,-187.000,-7538$,-2.8%,-,-,,40.308,40.019,-187.000,-7484$,-2.8%,-0.7%,+54$,,+54$,0.02%,0.02%
26,OVERLAY,SOL,-7-,-7862$,-3.0%,-,-,,112.318,112.313,-7-,-7862$,-2.9%,-0.0%,+0$,,+0$,0.00%,-0.00%
27,OVERLAY,LINK,-407.160,-8196$,-3.1%,-,-,,20.129,20.001,-407.160,-8144$,-3.0%,-0.6%,+52$,,+52$,0.02%,0.02%
28,OVERLAY,DOGE,-108053.000,-9210$,-3.5%,-,-,,0.085,0.086,-108053.000,-9322$,-3.5%,+1.2%,-111$,,-111$,-0.04%,-0.04%
29,OVERLAY,BNB,-31.050,-10860$,-4.1%,-,-,,349.744,352.153,-31.050,-10934$,-4.1%,+0.7%,-75$,,-75$,-0.03%,-0.03%
30,OVERLAY,ADA,-17533.000,-10865$,-4.1%,-,-,,0.620,0.631,-17533.000,-11060$,-4.1%,+1.8%,-195$,,-195$,-0.07%,-0.07%
31,OVERLAY,XRP,-19669.200,-10968$,-4.1%,-,-,,0.558,0.562,-19669.200,-11054$,-4.1%,+0.8%,-87$,,-87$,-0.03%,-0.03%
32,OVERLAY,TRX,-81078.000,-10969$,-4.1%,-,-,,0.135,0.136,-81078.000,-10993$,-4.1%,+0.2%,-24$,,-24$,-0.01%,-0.01%
