,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,LTC,-345.580,-21474$,-1.6%,-,-,,62.140,61.603,-345.580,-21289$,-1.6%,-0.9%,+186$,,+186$,0.01%,0.01%
20,OVERLAY,DOT,-6931.700,-29044$,-2.1%,-,-,,4.190,4.206,-6931.700,-29155$,-2.1%,+0.4%,-111$,,-111$,-0.01%,-0.01%
21,OVERLAY,BCH,-88.257,-29772$,-2.2%,-,-,,337.330,334.450,-88.257,-29518$,-2.2%,-0.9%,+254$,,+254$,0.02%,0.02%
22,OVERLAY,LINK,-3110.140,-32325$,-2.4%,-,-,,10.393,10.611,-3110.140,-33003$,-2.4%,+2.1%,-678$,,-678$,-0.05%,-0.05%
23,OVERLAY,SOL,-27-,-35737$,-2.6%,-,-,,132.359,134.720,-27-,-36375$,-2.7%,+1.8%,-638$,,-638$,-0.05%,-0.05%
24,OVERLAY,TON,-7474.500,-40246$,-3.0%,-,-,,5.384,5.409,-7474.500,-40428$,-3.0%,+0.5%,-183$,,-183$,-0.01%,-0.01%
25,OVERLAY,AVAX,-2084.000,-48488$,-3.6%,-,-,,23.267,23.538,-2084.000,-49053$,-3.6%,+1.2%,-565$,,-565$,-0.04%,-0.04%
26,OVERLAY,XRP,-96294.400,-51479$,-3.8%,-,-,,0.535,0.538,-96294.400,-51787$,-3.8%,+0.6%,-308$,,-308$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-3885254.000,-51487$,-3.8%,-,-,,0.013,0.013,-3885254.000,-51822$,-3.8%,+0.7%,-335$,,-335$,-0.02%,-0.02%
28,OVERLAY,TRX,-337756.000,-51800$,-3.8%,-,-,,0.153,0.154,-337756.000,-52052$,-3.8%,+0.5%,-252$,,-252$,-0.02%,-0.02%
29,OVERLAY,DOGE,-515895.000,-52234$,-3.8%,-,-,,0.101,0.102,-515895.000,-52572$,-3.8%,+0.6%,-338$,,-338$,-0.02%,-0.02%
30,OVERLAY,ADA,-148133.000,-52291$,-3.9%,-,-,,0.353,0.359,-148133.000,-53109$,-3.9%,+1.6%,-818$,,-818$,-0.06%,-0.06%
31,OVERLAY,BNB,-98.770,-52377$,-3.9%,-,-,,530.290,544.590,-98.770,-53789$,-3.9%,+2.7%,-1412$,,-1412$,-0.10%,-0.10%
