,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,4.408,421.000,+1856$,4.362,4.359,20Sep24 15:17,-3172.000,-13827$,-1.0%,-0.1%,+11$,-21$,-10$,-0.00%,-0.00%
18,OVERLAY,LTC,-283.436,-18528$,-1.3%,65.777,32.375,+2130$,65.370,64.851,20Sep24 14:51,-251.061,-16281$,-1.2%,-0.8%,+147$,-30$,+117$,0.01%,0.01%
19,OVERLAY,DOT,-4500.600,-19138$,-1.4%,4.306,765.800,+3297$,4.252,4.281,20Sep24 15:17,-3734.800,-15990$,-1.1%,+0.7%,-130$,-19$,-150$,-0.01%,-0.01%
20,OVERLAY,BCH,-58.519,-19887$,-1.4%,338.537,7.691,+2604$,339.830,334.372,20Sep24 14:51,-50.828,-16995$,-1.2%,-1.6%,+319$,-32$,+287$,0.02%,0.02%
21,OVERLAY,SOL,-144.000,-20567$,-1.5%,148.816,211.000,+31400$,142.829,146.412,20Sep24 15:17,67.000,+9810$,+0.7%,+2.5%,-516$,-507$,-1031$,-0.07%,-0.07%
22,OVERLAY,TON,-5860.400,-33286$,-2.4%,5.690,582.800,+3316$,5.680,5.597,20Sep24 14:51,-5277.600,-29538$,-2.1%,-1.5%,+486$,-54$,+431$,0.03%,0.03%
23,OVERLAY,LINK,-3653.220,-40928$,-2.9%,11.582,522.890,+6056$,11.203,11.449,20Sep24 13:21,-3130.330,-35839$,-2.6%,+2.2%,-898$,-70$,-969$,-0.07%,-0.07%
24,OVERLAY,1000SHIB,-2959811.000,-41710$,-3.0%,0.014,415936.000,+5922$,0.014,0.014,20Sep24 15:17,-2543875.000,-36038$,-2.6%,+0.5%,-221$,-30$,-252$,-0.02%,-0.02%
25,OVERLAY,XRP,-72280.700,-42401$,-3.0%,0.586,7381.900,+4324$,0.587,0.583,20Sep24 14:51,-64898.800,-37817$,-2.7%,-0.7%,+283$,-22$,+261$,0.02%,0.02%
26,OVERLAY,ADA,-12174-,-42719$,-3.1%,0.358,13631.000,+4875$,0.351,0.352,20Sep24 14:51,-108109.000,-38012$,-2.7%,+0.2%,-87$,-82$,-169$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1664.000,-44347$,-3.2%,27.816,344.000,+9569$,26.651,27.173,20Sep24 15:17,-132-,-35868$,-2.6%,+2.0%,-868$,-221$,-1092$,-0.08%,-0.08%
28,OVERLAY,BNB,-78.690,-44605$,-3.2%,568.263,10.830,+6154$,566.840,567.001,20Sep24 11:18,-67.860,-38477$,-2.8%,+0.0%,-13$,-14$,-27$,-0.00%,-0.00%
29,OVERLAY,TRX,-301629.000,-45686$,-3.3%,0.152,37001.000,+5624$,0.151,0.152,20Sep24 14:51,-264628.000,-40189$,-2.9%,+0.3%,-122$,-5$,-127$,-0.01%,-0.01%
30,OVERLAY,DOGE,-441841.000,-46380$,-3.3%,0.106,54961.000,+5824$,0.105,0.105,20Sep24 14:51,-38688-,-40553$,-2.9%,-0.1%,+66$,-63$,+3$,0.00%,0.00%
