,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LTC,-67.370,-4547$,-2.0%,-,-,,67.486,68.346,-67.370,-4604$,-2.0%,+1.3%,-58$,,-58$,-0.03%,-0.03%
15,MOZAIC,ATOM,-496.730,-4671$,-2.0%,-,-,,9.404,9.296,-496.730,-4618$,-2.0%,-1.1%,+54$,,+54$,0.02%,0.02%
16,MOZAIC,DOT,-859.100,-5872$,-2.6%,-,-,,6.835,6.844,-859.100,-5880$,-2.6%,+0.1%,-8$,,-8$,-0.00%,-0.00%
17,MOZAIC,UNI,-1051.000,-6575$,-2.9%,-,-,,6.256,6.179,-1051.000,-6494$,-2.8%,-1.2%,+81$,,+81$,0.04%,0.04%
18,MOZAIC,ETH,-3.708,-8685$,-3.8%,-,-,,2342.278,2336.530,-3.708,-8664$,-3.8%,-0.2%,+21$,,+21$,0.01%,0.01%
19,MOZAIC,XRP,-25330.300,-12934$,-5.7%,-,-,,0.511,0.509,-25330.300,-12904$,-5.6%,-0.2%,+30$,,+30$,0.01%,0.01%
20,OVERLAY,BTC,2.371,+101781$,+44.6%,-,-,,42927.660,42961.000,2.371,+101861$,+44.5%,+0.1%,+79$,,+79$,0.03%,0.03%
21,OVERLAY,ICP,-158.000,-1853$,-0.8%,-,-,,11.729,11.736,-158.000,-1854$,-0.8%,+0.1%,-1$,,-1$,-0.00%,-0.00%
22,OVERLAY,BCH,-12.382,-2939$,-1.3%,-,-,,237.329,236.440,-12.382,-2928$,-1.3%,-0.4%,+11$,,+11$,0.00%,0.00%
23,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.828,-3914.000,-3239$,-1.4%,+3.5%,-110$,,-110$,-0.05%,-0.05%
24,OVERLAY,ATOM,-354.820,-3337$,-1.5%,-,-,,9.404,9.296,-354.820,-3298$,-1.4%,-1.1%,+38$,,+38$,0.02%,0.02%
25,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,-374103.000,-3409$,-1.5%,+0.7%,-24$,,-24$,-0.01%,-0.01%
26,OVERLAY,LTC,-50.341,-3397$,-1.5%,-,-,,67.486,68.346,-50.341,-3441$,-1.5%,+1.3%,-43$,,-43$,-0.02%,-0.02%
27,OVERLAY,LINK,-227.320,-3518$,-1.5%,-,-,,15.477,15.799,-227.320,-3591$,-1.6%,+2.1%,-73$,,-73$,-0.03%,-0.03%
28,OVERLAY,AVAX,-191.000,-6720$,-2.9%,-,-,,35.184,34.798,-191.000,-6646$,-2.9%,-1.1%,+74$,,+74$,0.03%,0.03%
29,OVERLAY,SOL,-76.000,-7706$,-3.4%,-,-,,101.390,101.424,-76.000,-7708$,-3.4%,+0.0%,-3$,,-3$,-0.00%,-0.00%
30,OVERLAY,ADA,-1523-,-7825$,-3.4%,-,-,,0.514,0.510,-1523-,-7765$,-3.4%,-0.8%,+61$,,+61$,0.03%,0.03%
31,OVERLAY,DOT,-1151.600,-7871$,-3.4%,-,-,,6.835,6.844,-1151.600,-7882$,-3.4%,+0.1%,-10$,,-10$,-0.00%,-0.00%
32,OVERLAY,DOGE,-108504.000,-8650$,-3.8%,-,-,,0.080,0.080,-108504.000,-8641$,-3.8%,-0.1%,+8$,,+8$,0.00%,0.00%
33,OVERLAY,XRP,-18755.200,-9576$,-4.2%,-,-,,0.511,0.509,-18755.200,-9554$,-4.2%,-0.2%,+22$,,+22$,0.01%,0.01%
34,OVERLAY,BNB,-32.000,-9843$,-4.3%,-,-,,307.580,306.970,-32.000,-9823$,-4.3%,-0.2%,+20$,,+20$,0.01%,0.01%
35,OVERLAY,TRX,-88201.000,-9873$,-4.3%,-,-,,0.112,0.113,-88201.000,-9972$,-4.4%,+1.0%,-99$,,-99$,-0.04%,-0.04%
