,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,2.571,+102569$,+45.6%,-,-,,39894.539,40097.756,2.571,+103091$,+45.8%,+0.5%,+522$,,+522$,0.23%,0.23%
19,OVERLAY,ICP,-162.000,-1698$,-0.8%,-,-,,10.479,10.763,-162.000,-1744$,-0.8%,+2.7%,-46$,,-46$,-0.02%,-0.02%
20,OVERLAY,UNI,-461.000,-2693$,-1.2%,-,-,,5.842,5.814,-461.000,-2680$,-1.2%,-0.5%,+13$,,+13$,0.01%,0.01%
21,OVERLAY,DOT,-424.300,-2697$,-1.2%,-,-,,6.357,6.401,-424.300,-2716$,-1.2%,+0.7%,-19$,,-19$,-0.01%,-0.01%
22,OVERLAY,MATIC,-4193.000,-3041$,-1.4%,-,-,,0.725,0.727,-4193.000,-3050$,-1.4%,+0.3%,-10$,,-10$,-0.00%,-0.00%
23,OVERLAY,BCH,-13.781,-3161$,-1.4%,-,-,,229.375,233.534,-13.781,-3218$,-1.4%,+1.8%,-57$,,-57$,-0.03%,-0.03%
24,OVERLAY,LTC,-52.803,-3458$,-1.5%,-,-,,65.481,65.674,-52.803,-3468$,-1.5%,+0.3%,-10$,,-10$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-393896.000,-3478$,-1.5%,-,-,,0.009,0.009,-393896.000,-3523$,-1.6%,+1.3%,-45$,,-45$,-0.02%,-0.02%
26,OVERLAY,LINK,-371.540,-5312$,-2.4%,-,-,,14.296,14.284,-371.540,-5307$,-2.4%,-0.1%,+5$,,+5$,0.00%,0.00%
27,OVERLAY,SOL,-91.000,-7674$,-3.4%,-,-,,84.325,86.065,-91.000,-7832$,-3.5%,+2.1%,-158$,,-158$,-0.07%,-0.07%
28,OVERLAY,AVAX,-273.000,-8356$,-3.7%,-,-,,30.609,30.585,-273.000,-8350$,-3.7%,-0.1%,+7$,,+7$,0.00%,0.00%
29,OVERLAY,ADA,-19357.000,-9237$,-4.1%,-,-,,0.477,0.471,-19357.000,-9124$,-4.0%,-1.2%,+112$,,+112$,0.05%,0.05%
30,OVERLAY,DOGE,-129158.000,-10096$,-4.5%,-,-,,0.078,0.080,-129158.000,-10337$,-4.6%,+2.4%,-241$,,-241$,-0.11%,-0.11%
31,OVERLAY,BNB,-34.480,-10293$,-4.6%,-,-,,298.520,293.658,-34.480,-10125$,-4.5%,-1.6%,+168$,,+168$,0.07%,0.07%
32,OVERLAY,TRX,-98674.000,-10579$,-4.7%,-,-,,0.107,0.107,-98674.000,-10591$,-4.7%,+0.1%,-12$,,-12$,-0.01%,-0.01%
33,OVERLAY,XRP,-21197.100,-10981$,-4.9%,-,-,,0.518,0.516,-21197.100,-10946$,-4.9%,-0.3%,+35$,,+35$,0.02%,0.02%
