,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,LTC,-68.565,-6970$,-0.6%,-,-,,101.656,103.300,-68.565,-7083$,-0.6%,+1.6%,-113$,,-113$,-0.01%,-0.01%
21,OVERLAY,ICP,-429.000,-7309$,-0.6%,-,-,,17.038,17.196,-429.000,-7377$,-0.7%,+0.9%,-68$,,-68$,-0.01%,-0.01%
22,OVERLAY,UNI,-807.000,-9075$,-0.8%,-,-,,11.245,11.256,-807.000,-9084$,-0.8%,+0.1%,-9$,,-9$,-0.00%,-0.00%
23,OVERLAY,MATIC,-10283.000,-9232$,-0.8%,-,-,,0.898,0.903,-10283.000,-9281$,-0.8%,+0.5%,-49$,,-49$,-0.00%,-0.00%
24,OVERLAY,DOT,-1189.700,-10111$,-0.9%,-,-,,8.499,8.605,-1189.700,-10238$,-0.9%,+1.3%,-127$,,-127$,-0.01%,-0.01%
25,OVERLAY,LINK,-642.670,-11293$,-1.0%,-,-,,17.572,17.613,-642.670,-11319$,-1.0%,+0.2%,-26$,,-26$,-0.00%,-0.00%
26,OVERLAY,TRX,-99379.000,-11894$,-1.1%,-,-,,0.120,0.120,-99379.000,-11959$,-1.1%,+0.6%,-65$,,-65$,-0.01%,-0.01%
27,OVERLAY,DOGE,-89702.000,-16675$,-1.5%,-,-,,0.186,0.194,-89702.000,-17425$,-1.5%,+4.5%,-750$,,-750$,-0.07%,-0.07%
28,OVERLAY,1000SHIB,-625796.000,-17173$,-1.5%,-,-,,0.027,0.028,-625796.000,-17581$,-1.6%,+2.4%,-408$,,-408$,-0.04%,-0.04%
29,OVERLAY,TON,-3612.600,-19834$,-1.8%,-,-,,5.490,5.417,-3612.600,-19569$,-1.7%,-1.3%,+265$,,+265$,0.02%,0.02%
30,OVERLAY,BCH,-30.668,-21288$,-1.9%,-,-,,694.149,676.355,-30.668,-20742$,-1.8%,-2.6%,+546$,,+546$,0.05%,0.05%
31,OVERLAY,AVAX,-463.000,-22317$,-2.0%,-,-,,48.201,48.432,-463.000,-22424$,-2.0%,+0.5%,-107$,,-107$,-0.01%,-0.01%
32,OVERLAY,SOL,-128.000,-22880$,-2.0%,-,-,,178.748,179.928,-128.000,-23031$,-2.0%,+0.7%,-151$,,-151$,-0.01%,-0.01%
33,OVERLAY,BNB,-46.070,-26953$,-2.4%,-,-,,585.037,586.540,-46.070,-27022$,-2.4%,+0.3%,-69$,,-69$,-0.01%,-0.01%
34,OVERLAY,XRP,-45764.400,-27147$,-2.4%,-,-,,0.593,0.595,-45764.400,-27247$,-2.4%,+0.4%,-99$,,-99$,-0.01%,-0.01%
35,OVERLAY,ADA,-50298.000,-29378$,-2.6%,-,-,,0.584,0.590,-50298.000,-29685$,-2.6%,+1.0%,-307$,,-307$,-0.03%,-0.03%
