,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,-,-,,0.025,0.024,-65987-,-15827$,-1.0%,-2.5%,+410$,,+410$,0.03%,0.03%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,-,-,,0.466,0.462,-58488.000,-27016$,-1.7%,-0.8%,+222$,,+222$,0.01%,0.01%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,-,-,,0.529,0.523,-70969.300,-37124$,-2.4%,-1.1%,+419$,,+419$,0.03%,0.03%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,-,-,,0.115,0.114,-367401.000,-41876$,-2.7%,-1.2%,+505$,,+505$,0.03%,0.03%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,-,-,,12.289,12.162,-4445.000,-54061$,-3.5%,-1.0%,+563$,,+563$,0.04%,0.04%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,-,-,,68003.300,67379.100,8.006,+539437$,+34.6%,-0.9%,-4997$,,-4997$,-0.32%,-0.32%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,-,-,,0.015,0.014,-389156.000,-5356$,-0.3%,-7.9%,+459$,,+459$,0.03%,0.03%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,-,-,,7.695,7.628,-1624.000,-12387$,-0.8%,-0.9%,+109$,,+109$,0.01%,0.01%
23,OVERLAY,LTC,-191.708,-16389$,-1.0%,-,-,,85.490,85.540,-191.708,-16399$,-1.1%,+0.1%,-10$,,-10$,-0.00%,-0.00%
24,OVERLAY,MATIC,-2238-,-16656$,-1.1%,-,-,,0.744,0.723,-2238-,-16173$,-1.0%,-2.9%,+482$,,+482$,0.03%,0.03%
25,OVERLAY,BCH,-36.777,-18051$,-1.1%,-,-,,490.820,491.736,-36.777,-18085$,-1.2%,+0.2%,-34$,,-34$,-0.00%,-0.00%
26,OVERLAY,ICP,-1481.000,-18200$,-1.2%,-,-,,12.289,12.162,-1481.000,-18012$,-1.2%,-1.0%,+188$,,+188$,0.01%,0.01%
27,OVERLAY,LINK,-1115.390,-18521$,-1.2%,-,-,,16.605,17.543,-1115.390,-19567$,-1.3%,+5.6%,-1046$,,-1046$,-0.07%,-0.07%
28,OVERLAY,TRX,-223733.000,-25809$,-1.6%,-,-,,0.115,0.114,-223733.000,-25501$,-1.6%,-1.2%,+308$,,+308$,0.02%,0.02%
29,OVERLAY,DOT,-3889.200,-28014$,-1.8%,-,-,,7.203,7.157,-3889.200,-27834$,-1.8%,-0.6%,+180$,,+180$,0.01%,0.01%
30,OVERLAY,AVAX,-1219.000,-46961$,-3.0%,-,-,,38.524,37.468,-1219.000,-45673$,-2.9%,-2.7%,+1288$,,+1288$,0.08%,0.08%
31,OVERLAY,DOGE,-29680-,-47427$,-3.0%,-,-,,0.160,0.159,-29680-,-47251$,-3.0%,-0.4%,+176$,,+176$,0.01%,0.01%
32,OVERLAY,1000SHIB,-1975654.000,-48616$,-3.1%,-,-,,0.025,0.024,-1975654.000,-47387$,-3.0%,-2.5%,+1229$,,+1229$,0.08%,0.08%
33,OVERLAY,BNB,-81.260,-48728$,-3.1%,-,-,,599.660,596.127,-81.260,-48441$,-3.1%,-0.6%,+287$,,+287$,0.02%,0.02%
34,OVERLAY,ADA,-105083.000,-48938$,-3.1%,-,-,,0.466,0.462,-105083.000,-48539$,-3.1%,-0.8%,+400$,,+400$,0.03%,0.03%
35,OVERLAY,SOL,-286.000,-50391$,-3.2%,-,-,,176.192,165.160,-286.000,-47236$,-3.0%,-6.3%,+3155$,,+3155$,0.20%,0.20%
36,OVERLAY,TON,-8534.800,-52994$,-3.4%,-,-,,6.209,6.196,-8534.800,-52882$,-3.4%,-0.2%,+112$,,+112$,0.01%,0.01%
37,OVERLAY,XRP,-104308.500,-55179$,-3.5%,-,-,,0.529,0.523,-104308.500,-54564$,-3.5%,-1.1%,+615$,,+615$,0.04%,0.04%
