,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,BNB,-,,+0.0%,557.374,33.280,+18549$,551.518,572.854,2025-03-12  16:50,33.280,+19065$,+1.0%,+3.9%,,+515$,+512$,0.03%,0.03%
17,OVERLAY,BTC,12.151,+1007269$,+53.6%,82425.650,-0.050,-4121$,82896.000,83179.757,2025-03-12  16:48,12.101,+1006558$,+53.4%,+0.3%,+3448$,-38$,+3410$,0.18%,0.18%
18,OVERLAY,ETH,35.313,+67893$,+3.6%,1895.420,1.315,+2492$,1922.610,1901.390,2025-03-12  13:54,36.628,+69644$,+3.7%,-1.1%,-749$,+8$,-742$,-0.04%,-0.04%
19,OVERLAY,SOL,182.000,+22805$,+1.2%,126.041,14.000,+1765$,125.300,126.326,2025-03-12  17:08,196.000,+24760$,+1.3%,+0.8%,+187$,+4$,+191$,0.01%,0.01%
20,OVERLAY,BCH,-15.249,-5186$,-0.3%,346.904,-23.847,-8273$,340.060,357.570,2025-03-12  11:44,-39.096,-13980$,-0.7%,+5.1%,-267$,-254$,-523$,-0.03%,-0.03%
21,OVERLAY,LTC,-75.226,-6801$,-0.4%,90.305,-72.257,-6525$,90.410,91.634,2025-03-12  17:08,-147.483,-13514$,-0.7%,+1.4%,-92$,-96$,-189$,-0.01%,-0.01%
22,OVERLAY,SUI,-3954.700,-8813$,-0.5%,2.265,-2663.800,-6033$,2.228,2.247,2025-03-12  17:08,-6618.500,-14869$,-0.8%,+0.8%,-72$,+48$,-24$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-797806.000,-9608$,-0.5%,0.012,-684609.000,-8377$,0.012,0.012,2025-03-12  17:08,-1482415.000,-18296$,-1.0%,+2.5%,-239$,-73$,-312$,-0.02%,-0.02%
24,OVERLAY,AVAX,-1298.000,-22715$,-1.2%,18.282,73.000,+1335$,17.500,18.533,2025-03-12  13:54,-1225.000,-22703$,-1.2%,+5.9%,-1341$,+18$,-1323$,-0.07%,-0.07%
25,OVERLAY,ADA,-38604.000,-27926$,-1.5%,0.737,2176.000,+1605$,0.723,0.731,2025-03-12  17:08,-36428.000,-26636$,-1.4%,+1.1%,-301$,-14$,-315$,-0.02%,-0.02%
26,OVERLAY,XLM,-139066.000,-35483$,-1.9%,0.256,24996.000,+6393$,0.255,0.258,2025-03-12  17:08,-11407-,-29454$,-1.6%,+1.2%,-425$,+62$,-363$,-0.02%,-0.02%
27,OVERLAY,XRP,-24680.100,-53566$,-2.9%,2.202,3147.600,+6933$,2.170,2.231,2025-03-12  17:08,-21532.500,-48048$,-2.5%,+2.8%,-1505$,+91$,-1415$,-0.08%,-0.08%
28,OVERLAY,LINK,-4306.260,-56540$,-3.0%,13.314,98.070,+1306$,13.130,13.457,2025-03-12  17:08,-4208.190,-56628$,-3.0%,+2.5%,-1409$,+14$,-1395$,-0.07%,-0.07%
29,OVERLAY,HBAR,-291956.000,-57507$,-3.1%,0.200,5966.000,+1194$,0.197,0.199,2025-03-12  16:50,-28599-,-56814$,-3.0%,+0.9%,-492$,-9$,-502$,-0.03%,-0.03%
30,OVERLAY,DOGE,-442278.000,-72747$,-3.9%,0.167,44692.000,+7472$,0.164,0.171,2025-03-12  17:08,-397586.000,-68170$,-3.6%,+4.2%,-3086$,+191$,-2895$,-0.15%,-0.15%
31,OVERLAY,TRX,-395779.000,-88682$,-4.7%,0.224,2288.000,+512$,0.224,0.224,2025-03-12  11:44,-393491.000,-88007$,-4.7%,-0.2%,+164$,-0$,+163$,0.01%,0.01%
32,OVERLAY,BNB,-165.720,-91398$,-4.9%,557.510,5.440,+3033$,551.518,572.854,2025-03-12  16:50,-160.280,-91817$,-4.9%,+3.9%,-3536$,+83$,-3453$,-0.18%,-0.18%
