,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,BNB,-25.120,-15086$,-0.9%,-,-,,600.550,601.750,-25.120,-15116$,-0.9%,+0.2%,-30$,,-30$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,-,-,,0.024,0.025,-732894.000,-18118$,-1.1%,+1.3%,-230$,,-230$,-0.01%,-0.01%
15,MOZAIC,TON,-2854.600,-18231$,-1.1%,-,-,,6.386,6.338,-2854.600,-18093$,-1.1%,-0.8%,+138$,,+138$,0.01%,0.01%
16,MOZAIC,XRP,-48330.300,-25922$,-1.6%,-,-,,0.536,0.536,-48330.300,-25907$,-1.6%,-0.1%,+15$,,+15$,0.00%,0.00%
17,MOZAIC,ADA,-102777.000,-47287$,-3.0%,-,-,,0.460,0.462,-102777.000,-47508$,-2.9%,+0.5%,-221$,,-221$,-0.01%,-0.01%
18,MOZAIC,TRX,-420979.000,-48601$,-3.0%,-,-,,0.115,0.115,-420979.000,-48455$,-3.0%,-0.3%,+146$,,+146$,0.01%,0.01%
19,MOZAIC,ICP,-4518.000,-56113$,-3.5%,-,-,,12.420,12.381,-4518.000,-55937$,-3.4%,-0.3%,+175$,,+175$,0.01%,0.01%
20,OVERLAY,BTC,6.426,+440668$,+27.6%,-,-,,68575.853,68732.200,6.426,+441673$,+27.1%,+0.2%,+1005$,,+1005$,0.06%,0.06%
21,OVERLAY,NEAR,-1543.000,-12208$,-0.8%,-,-,,7.912,7.923,-1543.000,-12226$,-0.8%,+0.1%,-18$,,-18$,-0.00%,-0.00%
22,OVERLAY,MATIC,-17805.000,-12889$,-0.8%,-,-,,0.724,0.730,-17805.000,-12991$,-0.8%,+0.8%,-101$,,-101$,-0.01%,-0.01%
23,OVERLAY,LTC,-152.363,-12957$,-0.8%,-,-,,85.040,85.330,-152.363,-13001$,-0.8%,+0.3%,-44$,,-44$,-0.00%,-0.00%
24,OVERLAY,LINK,-876.390,-15125$,-0.9%,-,-,,17.258,17.112,-876.390,-14997$,-0.9%,-0.8%,+128$,,+128$,0.01%,0.01%
25,OVERLAY,BCH,-34.997,-17306$,-1.1%,-,-,,494.500,494.893,-34.997,-17320$,-1.1%,+0.1%,-14$,,-14$,-0.00%,-0.00%
26,OVERLAY,ICP,-1408.000,-17487$,-1.1%,-,-,,12.420,12.381,-1408.000,-17432$,-1.1%,-0.3%,+55$,,+55$,0.00%,0.00%
27,OVERLAY,DOT,-2497.200,-18099$,-1.1%,-,-,,7.248,7.295,-2497.200,-18217$,-1.1%,+0.7%,-118$,,-118$,-0.01%,-0.01%
28,OVERLAY,TRX,-209205.000,-24152$,-1.5%,-,-,,0.115,0.115,-209205.000,-24079$,-1.5%,-0.3%,+72$,,+72$,0.00%,0.00%
29,OVERLAY,AVAX,-979.000,-37218$,-2.3%,-,-,,38.017,38.345,-979.000,-37540$,-2.3%,+0.9%,-321$,,-321$,-0.02%,-0.02%
30,OVERLAY,XRP,-7907-,-42409$,-2.7%,-,-,,0.536,0.536,-7907-,-42385$,-2.6%,-0.1%,+24$,,+24$,0.00%,0.00%
31,OVERLAY,DOGE,-272139.000,-44597$,-2.8%,-,-,,0.164,0.164,-272139.000,-44763$,-2.7%,+0.4%,-167$,,-167$,-0.01%,-0.01%
32,OVERLAY,SOL,-274.000,-45939$,-2.9%,-,-,,167.661,169.068,-274.000,-46325$,-2.8%,+0.8%,-385$,,-385$,-0.02%,-0.02%
33,OVERLAY,1000SHIB,-190263-,-46437$,-2.9%,-,-,,0.024,0.025,-190263-,-47035$,-2.9%,+1.3%,-598$,,-598$,-0.04%,-0.04%
34,OVERLAY,ADA,-101089.000,-46510$,-2.9%,-,-,,0.460,0.462,-101089.000,-46728$,-2.9%,+0.5%,-218$,,-218$,-0.01%,-0.01%
35,OVERLAY,BNB,-78.210,-46969$,-2.9%,-,-,,600.550,601.750,-78.210,-47063$,-2.9%,+0.2%,-94$,,-94$,-0.01%,-0.01%
36,OVERLAY,TON,-7732.500,-49383$,-3.1%,-,-,,6.386,6.338,-7732.500,-49011$,-3.0%,-0.8%,+373$,,+373$,0.02%,0.02%
