,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,UNI,-1083.000,-10090$,-0.6%,-,-,,9.317,9.364,-1083.000,-10141$,-0.6%,+0.5%,-51$,,-51$,-0.00%,-0.00%
21,OVERLAY,NEAR,-3366.000,-18070$,-1.1%,-,-,,5.368,5.536,-3366.000,-18634$,-1.2%,+3.1%,-564$,,-564$,-0.04%,-0.04%
22,OVERLAY,LTC,-270.457,-18837$,-1.2%,-,-,,69.650,70.690,-270.457,-19119$,-1.2%,+1.5%,-281$,,-281$,-0.02%,-0.02%
23,OVERLAY,MATIC,-34586.000,-19407$,-1.2%,-,-,,0.561,0.573,-34586.000,-19811$,-1.3%,+2.1%,-403$,,-403$,-0.03%,-0.03%
24,OVERLAY,BCH,-56.296,-20465$,-1.3%,-,-,,363.530,373.730,-56.296,-21040$,-1.3%,+2.8%,-574$,,-574$,-0.04%,-0.04%
25,OVERLAY,LINK,-2320.590,-31579$,-2.0%,-,-,,13.608,13.964,-2320.590,-32405$,-2.0%,+2.6%,-826$,,-826$,-0.05%,-0.05%
26,OVERLAY,DOT,-7691.900,-44028$,-2.8%,-,-,,5.724,5.772,-7691.900,-44398$,-2.8%,+0.8%,-369$,,-369$,-0.02%,-0.02%
27,OVERLAY,TRX,-38034-,-45268$,-2.9%,-,-,,0.119,0.121,-38034-,-46089$,-2.9%,+1.8%,-821$,,-821$,-0.05%,-0.05%
28,OVERLAY,XRP,-106539.200,-50476$,-3.2%,-,-,,0.474,0.476,-106539.200,-50755$,-3.2%,+0.6%,-279$,,-279$,-0.02%,-0.02%
29,OVERLAY,SOL,-397.000,-52497$,-3.3%,-,-,,132.234,134.750,-397.000,-53496$,-3.4%,+1.9%,-999$,,-999$,-0.06%,-0.06%
30,OVERLAY,DOGE,-452602.000,-53830$,-3.4%,-,-,,0.119,0.122,-452602.000,-55330$,-3.5%,+2.8%,-1501$,,-1501$,-0.09%,-0.10%
31,OVERLAY,AVAX,-2172.000,-53837$,-3.4%,-,-,,24.787,24.984,-2172.000,-54265$,-3.4%,+0.8%,-428$,,-428$,-0.03%,-0.03%
32,OVERLAY,1000SHIB,-322393-,-54911$,-3.5%,-,-,,0.017,0.017,-322393-,-55213$,-3.5%,+0.6%,-302$,,-302$,-0.02%,-0.02%
33,OVERLAY,BNB,-97.190,-55208$,-3.5%,-,-,,568.046,570.060,-97.190,-55404$,-3.5%,+0.4%,-196$,,-196$,-0.01%,-0.01%
34,OVERLAY,ADA,-146211.000,-55209$,-3.5%,-,-,,0.378,0.389,-146211.000,-56935$,-3.6%,+3.1%,-1725$,,-1725$,-0.11%,-0.11%
35,OVERLAY,TON,-7504.300,-56226$,-3.6%,-,-,,7.492,7.561,-7504.300,-56742$,-3.6%,+0.9%,-516$,,-516$,-0.03%,-0.03%
