,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LINK,-1721.630,-22266$,-1.3%,13.433,-246.800,-3315$,12.933,13.554,26Jul24 14:14,-1968.430,-26679$,-1.6%,+4.8%,-1068$,-30$,-1099$,-0.07%,-0.07%
15,MOZAIC,BCH,-73.021,-26374$,-1.6%,373.730,37.662,+14075$,361.190,376.930,26Jul24 14:06,-35.359,-13328$,-0.8%,+4.4%,-1149$,+121$,-1032$,-0.06%,-0.06%
16,MOZAIC,DOT,-5209.300,-29963$,-1.8%,5.831,-3962.400,-23106$,5.752,5.860,26Jul24 14:14,-9171.700,-53746$,-3.2%,+1.9%,-564$,-114$,-680$,-0.04%,-0.04%
17,MOZAIC,UNI,-5142.000,-37460$,-2.3%,7.595,-853.000,-6478$,7.285,7.699,26Jul24 14:14,-5995.000,-46156$,-2.7%,+5.7%,-2129$,-89$,-2218$,-0.13%,-0.13%
18,MOZAIC,MATIC,-79011.000,-39258$,-2.4%,0.510,-9288.000,-4734$,0.497,0.515,26Jul24 14:14,-88299.000,-45456$,-2.7%,+3.6%,-1416$,-47$,-1464$,-0.09%,-0.09%
19,MOZAIC,TON,-14484.800,-95827$,-5.8%,6.828,586.400,+4004$,6.616,6.723,26Jul24 14:14,-13898.400,-93443$,-5.5%,+1.6%,-1558$,-61$,-1621$,-0.10%,-0.10%
20,OVERLAY,BTC,11.141,+732787$,+44.1%,67443.584,-2.043,-137787$,65773.942,67885.100,26Jul24 14:14,9.098,+617619$,+36.4%,+3.2%,+23520$,-902$,+22617$,1.36%,1.36%
21,OVERLAY,ETH,17.721,+56241$,+3.4%,3245.601,-2.171,-7046$,3173.680,3281.873,26Jul24 14:02,15.550,+51033$,+3.0%,+3.4%,+1917$,-79$,+1837$,0.11%,0.11%
22,OVERLAY,1000PEPE,-805248.000,-9240$,-0.6%,0.012,231763.000,+2744$,0.011,0.012,26Jul24 14:02,-573485.000,-6920$,-0.4%,+5.2%,-476$,+53$,-424$,-0.03%,-0.03%
23,OVERLAY,NEAR,-2493.000,-13490$,-0.8%,5.648,831.000,+4694$,5.411,5.728,26Jul24 14:14,-1662.000,-9520$,-0.6%,+5.9%,-790$,+66$,-724$,-0.04%,-0.04%
24,OVERLAY,MATIC,-32208.000,-16003$,-1.0%,0.509,9115.000,+4644$,0.497,0.515,26Jul24 14:14,-23093.000,-11888$,-0.7%,+3.6%,-577$,+49$,-529$,-0.03%,-0.03%
25,OVERLAY,LTC,-235.361,-16186$,-1.0%,71.100,37.232,+2647$,68.770,71.310,26Jul24 14:06,-198.129,-14129$,-0.8%,+3.7%,-598$,+8$,-591$,-0.04%,-0.04%
26,OVERLAY,BCH,-45.234,-16338$,-1.0%,373.868,7.164,+2678$,361.190,376.930,26Jul24 14:05,-38.070,-14350$,-0.8%,+4.4%,-712$,+22$,-691$,-0.04%,-0.04%
27,OVERLAY,LINK,-1310.440,-16948$,-1.0%,13.375,320.330,+4284$,12.933,13.554,26Jul24 14:14,-990.110,-13419$,-0.8%,+4.8%,-813$,+57$,-756$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-2255773.000,-36972$,-2.2%,0.017,562358.000,+9445$,0.016,0.017,26Jul24 14:14,-1693415.000,-28759$,-1.7%,+3.6%,-1338$,+105$,-1232$,-0.07%,-0.07%
29,OVERLAY,SOL,-228.000,-39163$,-2.4%,180.530,42.000,+7582$,171.767,183.402,26Jul24 14:02,-186.000,-34113$,-2.0%,+6.8%,-2653$,+121$,-2533$,-0.15%,-0.15%
30,OVERLAY,AVAX,-1541.000,-41951$,-2.5%,27.979,425.000,+11891$,27.223,28.772,26Jul24 14:14,-1116.000,-32110$,-1.9%,+5.7%,-2387$,+337$,-2050$,-0.12%,-0.12%
31,OVERLAY,XRP,-72017.000,-43163$,-2.6%,0.596,15155.600,+9038$,0.599,0.603,26Jul24 14:14,-56861.400,-34261$,-2.0%,+0.5%,-230$,+93$,-137$,-0.01%,-0.01%
32,OVERLAY,DOGE,-347105.000,-43454$,-2.6%,0.130,61471.000,+7990$,0.125,0.135,26Jul24 14:06,-285634.000,-38441$,-2.3%,+7.5%,-3260$,+283$,-2978$,-0.18%,-0.18%
33,OVERLAY,BNB,-76.960,-43940$,-2.6%,578.387,12.670,+7328$,570.940,582.129,26Jul24 14:06,-64.290,-37425$,-2.2%,+2.0%,-861$,+47$,-815$,-0.05%,-0.05%
34,OVERLAY,DOT,-7709.000,-44341$,-2.7%,5.835,1823.700,+10641$,5.752,5.860,26Jul24 14:14,-5885.300,-34488$,-2.0%,+1.9%,-834$,+46$,-788$,-0.05%,-0.05%
35,OVERLAY,TON,-6800.500,-44990$,-2.7%,6.786,1242.400,+8432$,6.616,6.723,26Jul24 14:14,-5558.100,-37369$,-2.2%,+1.6%,-732$,-79$,-812$,-0.05%,-0.05%
36,OVERLAY,TRX,-337459.000,-45719$,-2.7%,0.137,58957.000,+8076$,0.135,0.137,26Jul24 14:07,-278502.000,-38252$,-2.3%,+1.4%,-630$,+21$,-611$,-0.04%,-0.04%
37,OVERLAY,ADA,-117863.000,-46504$,-2.8%,0.414,23032.000,+9524$,0.395,0.418,26Jul24 10:10,-94831.000,-39604$,-2.3%,+5.8%,-2718$,+95$,-2625$,-0.16%,-0.16%
