,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.512,-104210.500,-53401$,-3.6%,-0.1%,+63$,,+63$,0.00%,0.00%
17,MOZAIC,DOT,-17872.400,-69844$,-4.7%,-,-,,3.908,3.906,-17872.400,-69810$,-4.7%,-0.0%,+34$,,+34$,0.00%,0.00%
18,MOZAIC,TON,-16311.300,-79837$,-5.4%,-,-,,4.895,4.940,-16311.300,-80584$,-5.4%,+0.9%,-746$,,-746$,-0.05%,-0.05%
19,OVERLAY,BTC,8.837,+614138$,+41.4%,-,-,,69496.228,69708.979,8.837,+616018$,+41.4%,+0.3%,+1880$,,+1880$,0.13%,0.13%
20,OVERLAY,ETH,27.251,+68445$,+4.6%,-,-,,2511.660,2507.560,27.251,+68334$,+4.6%,-0.2%,-112$,,-112$,-0.01%,-0.01%
21,OVERLAY,SOL,239.000,+39679$,+2.7%,-,-,,166.020,166.660,239.000,+39832$,+2.7%,+0.4%,+153$,,+153$,0.01%,0.01%
22,OVERLAY,APT,-806.200,-7202$,-0.5%,-,-,,8.934,8.806,-806.200,-7099$,-0.5%,-1.4%,+103$,,+103$,0.01%,0.01%
23,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,-,-,,3.926,3.944,-2308.000,-9102$,-0.6%,+0.4%,-40$,,-40$,-0.00%,-0.00%
24,OVERLAY,SUI,-5612.700,-11160$,-0.8%,-,-,,1.988,1.948,-5612.700,-10936$,-0.7%,-2.0%,+224$,,+224$,0.02%,0.02%
25,OVERLAY,LTC,-211.363,-14851$,-1.0%,-,-,,70.263,70.465,-211.363,-14894$,-1.0%,+0.3%,-43$,,-43$,-0.00%,-0.00%
26,OVERLAY,DOT,-4303.500,-16818$,-1.1%,-,-,,3.908,3.906,-4303.500,-16809$,-1.1%,-0.0%,+8$,,+8$,0.00%,0.00%
27,OVERLAY,BCH,-63.330,-22125$,-1.5%,-,-,,349.361,348.700,-63.330,-22083$,-1.5%,-0.2%,+42$,,+42$,0.00%,0.00%
28,OVERLAY,LINK,-2462.100,-27698$,-1.9%,-,-,,11.250,11.221,-2462.100,-27628$,-1.9%,-0.3%,+71$,,+71$,0.00%,0.00%
29,OVERLAY,DOGE,-213357.000,-33943$,-2.3%,-,-,,0.159,0.162,-213357.000,-34553$,-2.3%,+1.8%,-610$,,-610$,-0.04%,-0.04%
30,OVERLAY,TRX,-213474.000,-35713$,-2.4%,-,-,,0.167,0.167,-213474.000,-35716$,-2.4%,+0.0%,-3$,,-3$,-0.00%,-0.00%
31,OVERLAY,BNB,-62.600,-35865$,-2.4%,-,-,,572.920,575.390,-62.600,-36019$,-2.4%,+0.4%,-155$,,-155$,-0.01%,-0.01%
32,OVERLAY,ADA,-102407.000,-36605$,-2.5%,-,-,,0.357,0.355,-102407.000,-36381$,-2.4%,-0.6%,+224$,,+224$,0.02%,0.01%
33,OVERLAY,XRP,-73440.400,-37678$,-2.5%,-,-,,0.513,0.512,-73440.400,-37634$,-2.5%,-0.1%,+45$,,+45$,0.00%,0.00%
34,OVERLAY,AVAX,-1599.000,-39612$,-2.7%,-,-,,24.773,24.833,-1599.000,-39708$,-2.7%,+0.2%,-96$,,-96$,-0.01%,-0.01%
35,OVERLAY,1000SHIB,-2254547.000,-39617$,-2.7%,-,-,,0.018,0.018,-2254547.000,-40153$,-2.7%,+1.4%,-536$,,-536$,-0.04%,-0.04%
36,OVERLAY,TON,-8357.100,-40905$,-2.8%,-,-,,4.895,4.940,-8357.100,-41287$,-2.8%,+0.9%,-382$,,-382$,-0.03%,-0.03%
