,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,LTC,-61.258,-5452$,-1.2%,89.920,-3.453,-310$,89.000,80.248,05Mar24 14:35,-64.711,-5193$,-1.2%,-9.8%,+536$,+33$,+570$,0.13%,0.13%
21,OVERLAY,MATIC,-4869.000,-5575$,-1.3%,1.122,-315.000,-353$,1.145,1.003,05Mar24 14:36,-5184.000,-5198$,-1.2%,-12.4%,+692$,+38$,+730$,0.17%,0.16%
22,OVERLAY,ICP,-446.000,-5963$,-1.4%,15.581,73.000,+1137$,13.371,13.669,05Mar24 14:36,-373.000,-5099$,-1.2%,+2.2%,-133$,-140$,-273$,-0.06%,-0.06%
23,OVERLAY,1000SHIB,-214435.000,-7699$,-1.8%,0.040,77857.000,+3139$,0.036,0.032,05Mar24 14:34,-136578.000,-4395$,-1.0%,-10.4%,+798$,-633$,+165$,0.04%,0.04%
24,OVERLAY,LINK,-434.970,-8886$,-2.0%,20.356,149.810,+3050$,20.429,18.507,05Mar24 14:37,-285.160,-5277$,-1.3%,-9.4%,+836$,-277$,+559$,0.13%,0.13%
25,OVERLAY,DOT,-1078.400,-10640$,-2.4%,10.477,-491.600,-5150$,9.867,9.071,05Mar24 14:34,-157-,-14241$,-3.4%,-8.1%,+858$,+691$,+1549$,0.35%,0.35%
26,OVERLAY,DOGE,-68887.000,-12539$,-2.9%,0.184,7911.000,+1455$,0.182,0.147,05Mar24 14:35,-60976.000,-8959$,-2.1%,-19.3%,+2418$,-293$,+2125$,0.48%,0.48%
27,OVERLAY,SOL,-117.000,-15573$,-3.5%,133.021,-18.000,-2394$,133.099,119.160,05Mar24 14:36,-135.000,-16087$,-3.8%,-10.5%,+1631$,+249$,+1880$,0.43%,0.42%
28,OVERLAY,XRP,-24304.600,-15756$,-3.6%,0.646,-3927.800,-2539$,0.648,0.582,05Mar24 14:35,-28232.400,-16432$,-3.9%,-10.2%,+1610$,+253$,+1863$,0.42%,0.42%
29,OVERLAY,AVAX,-368.000,-15850$,-3.6%,42.524,-61.000,-2594$,43.070,38.331,05Mar24 14:36,-429.000,-16444$,-3.9%,-11.0%,+1744$,+256$,+1999$,0.45%,0.45%
30,OVERLAY,TRX,-113497.000,-15932$,-3.6%,0.140,53881.000,+7527$,0.140,0.135,05Mar24 14:41,-59616.000,-8076$,-1.9%,-3.5%,+556$,-228$,+328$,0.07%,0.07%
31,OVERLAY,BNB,-38.160,-15978$,-3.6%,418.210,-5.370,-2246$,418.703,387.850,05Mar24 14:39,-43.530,-16883$,-4.0%,-7.4%,+1177$,+163$,+1340$,0.30%,0.30%
32,OVERLAY,ADA,-21507.000,-16565$,-3.8%,0.768,-2247.000,-1726$,0.770,0.668,05Mar24 14:35,-23754.000,-15870$,-3.8%,-13.3%,+2196$,+225$,+2421$,0.55%,0.55%
