,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,ICP,-234.000,-3037$,-1.2%,-,-,,12.978,12.880,-234.000,-3014$,-1.2%,-0.8%,+23$,,+23$,0.01%,0.01%
19,OVERLAY,DOT,-446.100,-3166$,-1.3%,-,-,,7.098,7.062,-446.100,-3151$,-1.2%,-0.5%,+16$,,+16$,0.01%,0.01%
20,OVERLAY,ATOM,-347.790,-3387$,-1.4%,-,-,,9.738,9.697,-347.790,-3373$,-1.3%,-0.4%,+14$,,+14$,0.01%,0.01%
21,OVERLAY,MATIC,-4086.000,-3413$,-1.4%,-,-,,0.835,0.829,-4086.000,-3388$,-1.3%,-0.7%,+25$,,+25$,0.01%,0.01%
22,OVERLAY,UNI,-519.000,-3467$,-1.4%,-,-,,6.681,6.607,-519.000,-3429$,-1.4%,-1.1%,+39$,,+39$,0.02%,0.02%
23,OVERLAY,LTC,-48.689,-3483$,-1.4%,-,-,,71.540,71.023,-48.689,-3458$,-1.4%,-0.7%,+25$,,+25$,0.01%,0.01%
24,OVERLAY,1000SHIB,-371487.000,-3495$,-1.4%,-,-,,0.009,0.009,-371487.000,-3440$,-1.4%,-1.6%,+55$,,+55$,0.02%,0.02%
25,OVERLAY,BCH,-13.377,-3712$,-1.5%,-,-,,277.508,269.900,-13.377,-3610$,-1.4%,-2.7%,+102$,,+102$,0.04%,0.04%
26,OVERLAY,DOGE,-102154.000,-8298$,-3.3%,-,-,,0.081,0.080,-102154.000,-8179$,-3.2%,-1.4%,+120$,,+120$,0.05%,0.05%
27,OVERLAY,AVAX,-21-,-8341$,-3.3%,-,-,,39.721,38.778,-21-,-8143$,-3.2%,-2.4%,+198$,,+198$,0.08%,0.08%
28,OVERLAY,TRX,-67653.000,-8407$,-3.4%,-,-,,0.124,0.124,-67653.000,-8393$,-3.3%,-0.2%,+14$,,+14$,0.01%,0.01%
29,OVERLAY,BNB,-27.690,-8873$,-3.5%,-,-,,320.440,318.460,-27.690,-8818$,-3.5%,-0.6%,+55$,,+55$,0.02%,0.02%
30,OVERLAY,XRP,-16922.200,-8901$,-3.6%,-,-,,0.526,0.519,-16922.200,-8781$,-3.5%,-1.3%,+120$,,+120$,0.05%,0.05%
31,OVERLAY,ADA,-16974.000,-9190$,-3.7%,-,-,,0.541,0.536,-16974.000,-9100$,-3.6%,-1.0%,+90$,,+90$,0.04%,0.04%
32,OVERLAY,SOL,-87.000,-9349$,-3.7%,-,-,,107.457,105.650,-87.000,-9192$,-3.6%,-1.7%,+157$,,+157$,0.06%,0.06%
33,OVERLAY,LINK,-482.770,-9728$,-3.9%,-,-,,20.151,20.201,-482.770,-9752$,-3.8%,+0.3%,-24$,,-24$,-0.01%,-0.01%
