,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,ETH,38.047,+109135$,+4.2%,2587.170,-1.322,-3420$,2868.423,2599.149,2025-02-03  09:29,36.725,+95454$,+3.7%,-9.4%,-10245$,-16$,-10261$,-0.40%,-0.40%
24,OVERLAY,SOL,182.000,+37015$,+1.4%,196.490,-11.000,-2161$,203.380,199.336,2025-02-03  09:28,171.000,+34087$,+1.3%,-2.0%,-736$,-31$,-768$,-0.03%,-0.03%
25,OVERLAY,LTC,-174.816,-19066$,-0.7%,96.815,8.573,+830$,109.065,97.750,2025-02-03  09:27,-166.243,-16250$,-0.6%,-10.4%,+1978$,+8$,+1986$,0.08%,0.08%
26,OVERLAY,DOT,-4443.600,-22876$,-0.9%,4.604,167.200,+770$,5.148,4.709,2025-02-03  09:27,-4276.400,-20139$,-0.8%,-8.5%,+1950$,+18$,+1967$,0.08%,0.08%
27,OVERLAY,1000SHIB,-1612016.000,-24996$,-1.0%,0.014,-36847.000,-531$,0.016,0.015,2025-02-03  09:28,-1648863.000,-24174$,-0.9%,-5.5%,+1363$,-9$,+1354$,0.05%,0.05%
28,OVERLAY,HBAR,-106756.000,-27007$,-1.1%,-,-,,0.253,0.239,0,-106756.000,-25560$,-1.0%,-5.4%,+1447$,,+1447$,0.06%,0.06%
29,OVERLAY,BCH,-77.861,-28075$,-1.1%,315.935,3.493,+1104$,360.584,319.191,2025-02-03  09:27,-74.368,-23738$,-0.9%,-11.5%,+3223$,+11$,+3234$,0.13%,0.13%
30,OVERLAY,TON,-9918.300,-40258$,-1.6%,3.884,-666.700,-2590$,4.059,3.879,2025-02-03  09:29,-10585.000,-41055$,-1.6%,-4.4%,+1788$,+4$,+1792$,0.07%,0.07%
31,OVERLAY,SUI,-12366.800,-40877$,-1.6%,3.118,105.600,+329$,3.305,3.165,2025-02-03  09:29,-12261.200,-38803$,-1.5%,-4.3%,+1740$,+5$,+1745$,0.07%,0.07%
32,OVERLAY,XLM,-158894.000,-56201$,-2.2%,0.335,-2469.000,-826$,0.354,0.335,2025-02-03  09:29,-161363.000,-54123$,-2.1%,-5.2%,+2906$,-2$,+2904$,0.11%,0.11%
33,OVERLAY,DOGE,-216035.000,-57869$,-2.3%,0.252,-3821.000,-962$,0.268,0.255,2025-02-03  09:27,-219856.000,-56055$,-2.2%,-4.8%,+2788$,-12$,+2776$,0.11%,0.11%
34,OVERLAY,LINK,-2958.130,-60482$,-2.4%,18.843,-34.070,-642$,20.446,19.114,2025-02-03  09:28,-2992.200,-57192$,-2.2%,-6.5%,+3941$,-9$,+3932$,0.15%,0.15%
35,OVERLAY,ADA,-77082.000,-61956$,-2.4%,0.693,-1643.000,-1139$,0.804,0.710,2025-02-03  09:29,-78725.000,-55898$,-2.2%,-11.7%,+7225$,-28$,+7197$,0.28%,0.28%
36,OVERLAY,XRP,-24224.400,-62450$,-2.4%,2.378,-266.100,-633$,2.578,2.377,2025-02-03  09:28,-24490.500,-58211$,-2.3%,-7.8%,+4871$,+0$,+4872$,0.19%,0.19%
37,OVERLAY,AVAX,-2364.000,-65270$,-2.5%,25.015,-27.000,-675$,27.610,25.388,2025-02-03  09:28,-2391.000,-60703$,-2.4%,-8.0%,+5253$,-10$,+5243$,0.20%,0.20%
38,OVERLAY,BNB,-120.440,-74383$,-2.9%,576.585,-1.910,-1101$,617.590,578.364,2025-02-03  09:27,-122.350,-70763$,-2.8%,-6.4%,+4724$,-3$,+4721$,0.18%,0.18%
39,OVERLAY,TRX,-342782.000,-77298$,-3.0%,0.221,-4997.000,-1105$,0.226,0.223,2025-02-03  09:27,-347779.000,-77478$,-3.0%,-1.2%,+933$,-8$,+924$,0.04%,0.04%
