,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BNB,-42.250,-26028$,-1.3%,-,-,,616.056,615.400,0,-42.250,-26001$,-1.3%,-0.1%,+28$,,+28$,0.00%,0.00%
11,OVERLAY,BTC,11.654,+1075831$,+54.4%,93221.850,0.010,+932$,92314.287,93460.661,2024-11-20  09:51,11.664,+1090125$,+54.5%,+1.2%,+13360$,+2$,+13362$,0.68%,0.67%
12,OVERLAY,ETH,64.033,+199082$,+10.1%,-,-,,3109.058,3119.770,0,64.033,+199768$,+10.0%,+0.3%,+686$,,+686$,0.03%,0.03%
13,OVERLAY,SOL,169.000,+40170$,+2.0%,-,-,,237.695,237.851,0,169.000,+40197$,+2.0%,+0.1%,+26$,,+26$,0.00%,0.00%
14,OVERLAY,XLM,-31579.000,-7319$,-0.4%,0.237,-2148.000,-509$,0.232,0.238,2024-11-20  09:51,-33727.000,-8031$,-0.4%,+2.7%,-200$,-2$,-203$,-0.01%,-0.01%
15,OVERLAY,1000PEPE,-52782-,-10388$,-0.5%,-,-,,0.020,0.020,0,-52782-,-10700$,-0.5%,+3.0%,-312$,,-312$,-0.02%,-0.02%
16,OVERLAY,APT,-1038.400,-12267$,-0.6%,13.184,-9.200,-121$,11.814,13.004,2024-11-20  09:51,-1047.600,-13623$,-0.7%,+10.1%,-1236$,+2$,-1235$,-0.06%,-0.06%
17,OVERLAY,DOT,-3085.600,-17921$,-0.9%,-,-,,5.808,6.039,0,-3085.600,-18634$,-0.9%,+4.0%,-713$,,-713$,-0.04%,-0.04%
18,OVERLAY,NEAR,-3163.000,-18286$,-0.9%,-,-,,5.781,5.806,0,-3163.000,-18365$,-0.9%,+0.4%,-78$,,-78$,-0.00%,-0.00%
19,OVERLAY,LINK,-1365.160,-19973$,-1.0%,-,-,,14.630,14.896,0,-1365.160,-20335$,-1.0%,+1.8%,-363$,,-363$,-0.02%,-0.02%
20,OVERLAY,BCH,-46.909,-20964$,-1.1%,-,-,,446.914,444.536,0,-46.909,-20853$,-1.0%,-0.5%,+112$,,+112$,0.01%,0.01%
21,OVERLAY,LTC,-253.329,-21971$,-1.1%,-,-,,86.729,86.070,0,-253.329,-21804$,-1.1%,-0.8%,+167$,,+167$,0.01%,0.01%
22,OVERLAY,DOGE,-104201.000,-40728$,-2.1%,0.391,995.000,+389$,0.391,0.393,2024-11-20  09:51,-103206.000,-40508$,-2.0%,+0.4%,-171$,+2$,-169$,-0.01%,-0.01%
23,OVERLAY,ADA,-58434.000,-43182$,-2.2%,0.839,-21.000,-18$,0.739,0.839,2024-11-20  09:51,-58455.000,-49053$,-2.5%,+13.6%,-5853$,-0$,-5853$,-0.30%,-0.30%
24,OVERLAY,1000SHIB,-1761102.000,-43597$,-2.2%,-,-,,0.025,0.025,0,-1761102.000,-43282$,-2.2%,-0.7%,+315$,,+315$,0.02%,0.02%
25,OVERLAY,SUI,-11775.700,-43869$,-2.2%,-,-,,3.725,3.787,0,-11775.700,-44596$,-2.2%,+1.7%,-727$,,-727$,-0.04%,-0.04%
26,OVERLAY,XRP,-40038.200,-44101$,-2.2%,-,-,,1.101,1.110,0,-40038.200,-44438$,-2.2%,+0.8%,-337$,,-337$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1727.000,-59144$,-3.0%,35.498,-7.000,-248$,34.247,35.360,2024-11-20  09:51,-1734.000,-61314$,-3.1%,+3.3%,-1923$,+1$,-1922$,-0.10%,-0.10%
28,OVERLAY,TON,-12500.900,-68122$,-3.4%,5.447,-31.900,-174$,5.449,5.457,2024-11-20  09:51,-12532.800,-68386$,-3.4%,+0.1%,-90$,-0$,-90$,-0.00%,-0.00%
29,OVERLAY,TRX,-350484.000,-69974$,-3.5%,-,-,,0.200,0.199,0,-350484.000,-69654$,-3.5%,-0.5%,+320$,,+320$,0.02%,0.02%
30,OVERLAY,BNB,-114.200,-70354$,-3.6%,-,-,,616.056,615.400,0,-114.200,-70279$,-3.5%,-0.1%,+75$,,+75$,0.00%,0.00%
