,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,1000SHIB,-1758206.000,-32152$,-1.2%,-,-,,0.018,0.019,-1758206.000,-32791$,-1.2%,+2.0%,-638$,,-638$,-0.02%,-0.02%
29,OVERLAY,DOT,-6128.800,-35317$,-1.3%,-,-,,5.762,5.955,-6128.800,-36497$,-1.3%,+3.3%,-1180$,,-1180$,-0.04%,-0.04%
30,OVERLAY,BCH,-97.265,-40341$,-1.5%,-,-,,414.750,430.440,-97.265,-41867$,-1.5%,+3.8%,-1526$,,-1526$,-0.06%,-0.06%
31,OVERLAY,SUI,-10989.300,-40627$,-1.5%,-,-,,3.697,4.027,-10989.300,-44254$,-1.6%,+8.9%,-3626$,,-3626$,-0.14%,-0.14%
32,OVERLAY,HBAR,-13812-,-42625$,-1.6%,-,-,,0.309,0.319,-13812-,-44110$,-1.6%,+3.5%,-1485$,,-1485$,-0.06%,-0.06%
33,OVERLAY,XLM,-139736.000,-54841$,-2.0%,-,-,,0.392,0.404,-139736.000,-56434$,-2.1%,+2.9%,-1593$,,-1593$,-0.06%,-0.06%
34,OVERLAY,XRP,-25383.200,-77858$,-2.9%,-,-,,3.067,3.121,-25383.200,-79211$,-2.9%,+1.7%,-1353$,,-1353$,-0.05%,-0.05%
35,OVERLAY,ADA,-8310-,-78057$,-2.9%,-,-,,0.939,0.963,-8310-,-80025$,-2.9%,+2.5%,-1969$,,-1969$,-0.07%,-0.07%
36,OVERLAY,DOGE,-241276.000,-78137$,-2.9%,-,-,,0.324,0.333,-241276.000,-80261$,-3.0%,+2.7%,-2124$,,-2124$,-0.08%,-0.08%
37,OVERLAY,TON,-16813.500,-81068$,-3.0%,-,-,,4.822,4.924,-16813.500,-82784$,-3.0%,+2.1%,-1716$,,-1716$,-0.06%,-0.06%
38,OVERLAY,LINK,-3543.520,-83797$,-3.1%,-,-,,23.648,24.520,-3543.520,-86887$,-3.2%,+3.7%,-3090$,,-3090$,-0.12%,-0.12%
39,OVERLAY,AVAX,-2662.000,-87258$,-3.3%,-,-,,32.779,33.849,-2662.000,-90105$,-3.3%,+3.3%,-2848$,,-2848$,-0.11%,-0.11%
40,OVERLAY,TRX,-365015.000,-87589$,-3.3%,-,-,,0.240,0.246,-365015.000,-89779$,-3.3%,+2.5%,-2190$,,-2190$,-0.08%,-0.08%
41,OVERLAY,BNB,-143.310,-95716$,-3.6%,-,-,,667.893,678.600,-143.310,-97250$,-3.6%,+1.6%,-1534$,,-1534$,-0.06%,-0.06%
