,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,DOT,-4684.400,-30196$,-1.1%,-,-,,6.446,6.351,-4684.400,-29751$,-1.1%,-1.5%,+445$,,+445$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1518677.000,-30637$,-1.1%,-,-,,0.020,0.020,-1518677.000,-30472$,-1.1%,-0.5%,+165$,,+165$,0.01%,0.01%
30,OVERLAY,TON,-7733.500,-40957$,-1.5%,-,-,,5.296,5.168,-7733.500,-39968$,-1.5%,-2.4%,+989$,,+989$,0.04%,0.04%
31,OVERLAY,XLM,-128262.000,-54932$,-2.0%,-,-,,0.428,0.421,-128262.000,-54008$,-2.0%,-1.7%,+924$,,+924$,0.03%,0.03%
32,OVERLAY,LINK,-2764.780,-69956$,-2.6%,-,-,,25.302,24.415,-2764.780,-67502$,-2.5%,-3.5%,+2453$,,+2453$,0.09%,0.09%
33,OVERLAY,ADA,-77574.000,-76209$,-2.8%,-,-,,0.982,0.969,-77574.000,-75130$,-2.8%,-1.4%,+1078$,,+1078$,0.04%,0.04%
34,OVERLAY,DOGE,-213533.000,-77431$,-2.9%,-,-,,0.363,0.352,-213533.000,-75183$,-2.8%,-2.9%,+2248$,,+2248$,0.08%,0.08%
35,OVERLAY,SUI,-18085.200,-80861$,-3.0%,-,-,,4.471,4.383,-18085.200,-79264$,-3.0%,-2.0%,+1597$,,+1597$,0.06%,0.06%
36,OVERLAY,XRP,-26094.200,-82950$,-3.1%,-,-,,3.179,3.112,-26094.200,-81212$,-3.0%,-2.1%,+1737$,,+1737$,0.06%,0.06%
37,OVERLAY,AVAX,-236-,-86842$,-3.2%,-,-,,36.797,35.432,-236-,-83620$,-3.1%,-3.7%,+3222$,,+3222$,0.12%,0.12%
38,OVERLAY,TRX,-390036.000,-98943$,-3.7%,-,-,,0.254,0.248,-390036.000,-96617$,-3.6%,-2.4%,+2326$,,+2326$,0.09%,0.09%
39,OVERLAY,BNB,-148.490,-103341$,-3.8%,-,-,,695.948,687.490,-148.490,-102085$,-3.8%,-1.2%,+1256$,,+1256$,0.05%,0.05%
