,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BTC,-0.046,-1916$,-0.8%,-,-,,41662.100,41614.240,-0.046,-1914$,-0.8%,-0.1%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,1000SHIB,-293768.000,-2734$,-1.2%,-,-,,0.009,0.009,-293768.000,-2780$,-1.2%,+1.7%,-46$,,-46$,-0.02%,-0.02%
13,MOZAIC,AVAX,-106.000,-3469$,-1.5%,-,-,,32.727,32.458,-106.000,-3440$,-1.5%,-0.8%,+29$,,+29$,0.01%,0.01%
14,MOZAIC,MATIC,-4651.000,-3545$,-1.5%,-,-,,0.762,0.777,-4651.000,-3615$,-1.5%,+1.9%,-69$,,-69$,-0.03%,-0.03%
15,MOZAIC,DOGE,-82354.000,-6472$,-2.7%,-,-,,0.079,0.079,-82354.000,-6543$,-2.8%,+1.1%,-71$,,-71$,-0.03%,-0.03%
16,MOZAIC,XRP,-15963.000,-8688$,-3.7%,-,-,,0.544,0.550,-15963.000,-8778$,-3.8%,+1.0%,-90$,,-90$,-0.04%,-0.04%
17,MOZAIC,ADA,-20602.000,-10389$,-4.4%,-,-,,0.504,0.516,-20602.000,-10634$,-4.6%,+2.4%,-245$,,-245$,-0.10%,-0.10%
18,OVERLAY,BTC,1.433,+59702$,+25.3%,-,-,,41662.100,41614.240,1.433,+59633$,+25.5%,-0.1%,-69$,,-69$,-0.03%,-0.03%
19,OVERLAY,ICP,-66.000,-740$,-0.3%,-,-,,11.210,11.145,-66.000,-736$,-0.3%,-0.6%,+4$,,+4$,0.00%,0.00%
20,OVERLAY,UNI,-204.000,-1297$,-0.6%,-,-,,6.357,6.522,-204.000,-1331$,-0.6%,+2.6%,-34$,,-34$,-0.01%,-0.01%
21,OVERLAY,MATIC,-1899.000,-1448$,-0.6%,-,-,,0.762,0.777,-1899.000,-1476$,-0.6%,+1.9%,-28$,,-28$,-0.01%,-0.01%
22,OVERLAY,BCH,-6.768,-1602$,-0.7%,-,-,,236.699,236.822,-6.768,-1603$,-0.7%,+0.1%,-1$,,-1$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-175836.000,-1637$,-0.7%,-,-,,0.009,0.009,-175836.000,-1664$,-0.7%,+1.7%,-27$,,-27$,-0.01%,-0.01%
24,OVERLAY,LTC,-23.876,-1703$,-0.7%,-,-,,71.308,71.150,-23.876,-1699$,-0.7%,-0.2%,+4$,,+4$,0.00%,0.00%
25,OVERLAY,LINK,-111.750,-1802$,-0.8%,-,-,,16.122,16.043,-111.750,-1793$,-0.8%,-0.5%,+9$,,+9$,0.00%,0.00%
26,OVERLAY,SOL,-35.000,-3277$,-1.4%,-,-,,93.633,92.121,-35.000,-3224$,-1.4%,-1.6%,+53$,,+53$,0.02%,0.02%
27,OVERLAY,DOT,-521.700,-3596$,-1.5%,-,-,,6.893,6.861,-521.700,-3580$,-1.5%,-0.5%,+16$,,+16$,0.01%,0.01%
28,OVERLAY,AVAX,-118.000,-3862$,-1.6%,-,-,,32.727,32.458,-118.000,-3830$,-1.6%,-0.8%,+32$,,+32$,0.01%,0.01%
29,OVERLAY,ADA,-9197.000,-4638$,-2.0%,-,-,,0.504,0.516,-9197.000,-4747$,-2.0%,+2.4%,-109$,,-109$,-0.05%,-0.05%
30,OVERLAY,XRP,-9187.000,-5000$,-2.1%,-,-,,0.544,0.550,-9187.000,-5052$,-2.2%,+1.0%,-52$,,-52$,-0.02%,-0.02%
31,OVERLAY,DOGE,-63954.000,-5026$,-2.1%,-,-,,0.079,0.079,-63954.000,-5081$,-2.2%,+1.1%,-55$,,-55$,-0.02%,-0.02%
32,OVERLAY,BNB,-16.010,-5033$,-2.1%,-,-,,314.390,314.630,-16.010,-5037$,-2.2%,+0.1%,-4$,,-4$,-0.00%,-0.00%
33,OVERLAY,TRX,-45955.000,-5077$,-2.2%,-,-,,0.110,0.110,-45955.000,-5063$,-2.2%,-0.3%,+14$,,+14$,0.01%,0.01%
