,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,DOGE,-38483.000,-9803$,-0.4%,0.253,14375.000,+3643$,0.255,0.254,2025-02-20  16:49,-24108.000,-6133$,-0.2%,-0.1%,+12$,+14$,+25$,0.00%,0.00%
11,MOZAIC,1000SHIB,-1488513.000,-22922$,-0.9%,0.015,62654-,+9660$,0.015,0.016,2025-02-20  16:49,-861973.000,-13430$,-0.5%,+1.2%,-269$,+102$,-169$,-0.01%,-0.01%
12,MOZAIC,UNI,-3734.000,-35208$,-1.3%,9.216,-1445.000,-13317$,9.429,9.405,2025-02-20  16:49,-5179.000,-48711$,-1.8%,-0.3%,+88$,-274$,-187$,-0.01%,-0.01%
13,MOZAIC,LINK,-2991.730,-53743$,-2.0%,18.106,-1065.680,-19295$,17.964,18.330,2025-02-20  17:29,-4057.410,-74371$,-2.8%,+2.0%,-1094$,-238$,-1334$,-0.05%,-0.05%
14,MOZAIC,BCH,-253.089,-81651$,-3.0%,-,-,,322.619,325.198,0,-253.089,-82304$,-3.1%,+0.8%,-653$,,-653$,-0.02%,-0.02%
15,MOZAIC,SOL,-486.000,-82047$,-3.0%,173.526,15.000,+2603$,168.820,174.707,2025-02-20  16:49,-471.000,-82287$,-3.1%,+3.5%,-2861$,+18$,-2844$,-0.11%,-0.11%
16,MOZAIC,TON,-39811.600,-141080$,-5.2%,3.594,-1757.200,-6315$,3.544,3.613,2025-02-20  17:29,-41568.800,-150187$,-5.6%,+2.0%,-2758$,-33$,-2792$,-0.10%,-0.10%
17,MOZAIC,AVAX,-6269.000,-148723$,-5.5%,24.575,-28.000,-688$,23.724,25.022,2025-02-20  13:55,-6297.000,-157561$,-5.9%,+5.5%,-8137$,-12$,-8150$,-0.30%,-0.30%
18,MOZAIC,HBAR,-764649.000,-164880$,-6.1%,0.219,124925.000,+27392$,0.216,0.222,2025-02-20  16:49,-639724.000,-142126$,-5.3%,+3.0%,-5001$,+363$,-4643$,-0.17%,-0.17%
19,OVERLAY,BTC,14.697,+1419810$,+52.8%,97699.560,-2.470,-241318$,96605.402,98356.235,2025-02-20  16:49,12.227,+1202602$,+45.1%,+1.8%,+25732$,-1622$,+24071$,0.89%,0.90%
20,OVERLAY,ETH,32.100,+87127$,+3.2%,2733.473,-0.407,-1113$,2714.233,2743.710,2025-02-20  17:29,31.693,+86956$,+3.3%,+1.1%,+946$,-4$,+942$,0.04%,0.04%
21,OVERLAY,SOL,151.000,+25492$,+0.9%,173.420,125.000,+21678$,168.820,174.707,2025-02-20  16:49,276.000,+48219$,+1.8%,+3.5%,+889$,+161$,+1044$,0.04%,0.04%
22,OVERLAY,DOT,-6201.100,-30279$,-1.1%,4.992,828.800,+4138$,4.883,5.051,2025-02-20  17:29,-5372.300,-27138$,-1.0%,+3.5%,-1045$,+49$,-997$,-0.04%,-0.04%
23,OVERLAY,1000SHIB,-2234636.000,-34411$,-1.3%,0.015,388085.000,+5983$,0.015,0.016,2025-02-20  16:51,-1846551.000,-28769$,-1.1%,+1.2%,-404$,+63$,-343$,-0.01%,-0.01%
24,OVERLAY,HBAR,-172207.000,-37133$,-1.4%,0.219,3777-,+8288$,0.216,0.222,2025-02-20  16:49,-134437.000,-29868$,-1.1%,+3.0%,-1126$,+103$,-1025$,-0.04%,-0.04%
25,OVERLAY,TON,-10856.900,-38474$,-1.4%,3.594,956.200,+3437$,3.544,3.613,2025-02-20  17:29,-9900.700,-35771$,-1.3%,+2.0%,-752$,+18$,-734$,-0.03%,-0.03%
26,OVERLAY,SUI,-14343.400,-46131$,-1.7%,3.349,804.500,+2694$,3.216,3.433,2025-02-20  17:29,-13538.900,-46473$,-1.7%,+6.7%,-3104$,+67$,-3036$,-0.11%,-0.11%
27,OVERLAY,LTC,-378.880,-51081$,-1.9%,126.994,37.146,+4717$,134.820,128.900,2025-02-20  17:29,-341.734,-44050$,-1.7%,-4.4%,+2243$,+71$,+2314$,0.09%,0.09%
28,OVERLAY,ADA,-105639.000,-81694$,-3.0%,0.795,18345.000,+14580$,0.773,0.804,2025-02-20  16:51,-87294.000,-70145$,-2.6%,+3.9%,-3191$,+161$,-3033$,-0.11%,-0.11%
29,OVERLAY,LINK,-4701.440,-84457$,-3.1%,18.113,415.430,+7525$,17.964,18.330,2025-02-20  17:29,-4286.010,-78561$,-2.9%,+2.0%,-1719$,+90$,-1629$,-0.06%,-0.06%
30,OVERLAY,DOGE,-334436.000,-85189$,-3.2%,0.253,5939-,+15040$,0.255,0.254,2025-02-20  16:49,-275046.000,-69974$,-2.6%,-0.1%,+106$,+69$,+170$,0.01%,0.01%
31,OVERLAY,AVAX,-3659.000,-86805$,-3.2%,24.624,1093.000,+26914$,23.724,25.022,2025-02-20  13:55,-2566.000,-64205$,-2.4%,+5.5%,-4749$,+434$,-4319$,-0.16%,-0.16%
32,OVERLAY,XRP,-32917.600,-90049$,-3.3%,2.700,6610.800,+17852$,2.736,2.720,2025-02-20  17:29,-26306.800,-71563$,-2.7%,-0.6%,+504$,+132$,+632$,0.02%,0.02%
33,OVERLAY,XLM,-280276.000,-95734$,-3.6%,0.346,5312-,+18368$,0.342,0.348,2025-02-20  16:49,-227156.000,-79023$,-3.0%,+1.8%,-1769$,+111$,-1662$,-0.06%,-0.06%
34,OVERLAY,BNB,-150.940,-98600$,-3.7%,649.395,5.980,+3883$,653.239,655.515,2025-02-20  13:55,-144.960,-95023$,-3.6%,+0.3%,-344$,+37$,-307$,-0.01%,-0.01%
35,OVERLAY,TRX,-424404.000,-102793$,-3.8%,0.243,39432.000,+9566$,0.242,0.245,2025-02-20  17:29,-384972.000,-94302$,-3.5%,+1.1%,-1168$,+93$,-1075$,-0.04%,-0.04%
