,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,1000SHIB,-369314.000,-11150$,-1.0%,-,-,,0.030,0.032,-369314.000,-11837$,-1.0%,+6.2%,-687$,,-687$,-0.06%,-0.06%
26,OVERLAY,LINK,-654.070,-12629$,-1.1%,-,-,,19.309,19.661,-654.070,-12860$,-1.1%,+1.8%,-231$,,-231$,-0.02%,-0.02%
27,OVERLAY,TRX,-122075.000,-14588$,-1.3%,-,-,,0.119,0.120,-122075.000,-14708$,-1.3%,+0.8%,-120$,,-120$,-0.01%,-0.01%
28,OVERLAY,DOGE,-94809.000,-18078$,-1.6%,-,-,,0.191,0.215,-94809.000,-20387$,-1.8%,+12.8%,-2309$,,-2309$,-0.20%,-0.21%
29,OVERLAY,TON,-4535.400,-22547$,-2.0%,-,-,,4.971,4.940,-4535.400,-22407$,-2.0%,-0.6%,+141$,,+141$,0.01%,0.01%
30,OVERLAY,AVAX,-509.000,-27560$,-2.4%,-,-,,54.145,54.587,-509.000,-27785$,-2.4%,+0.8%,-225$,,-225$,-0.02%,-0.02%
31,OVERLAY,SOL,-149.000,-27781$,-2.5%,-,-,,186.448,187.039,-149.000,-27869$,-2.4%,+0.3%,-88$,,-88$,-0.01%,-0.01%
32,OVERLAY,DOT,-3086.700,-29178$,-2.6%,-,-,,9.453,9.585,-3086.700,-29587$,-2.6%,+1.4%,-408$,,-408$,-0.04%,-0.04%
33,OVERLAY,ADA,-48101.000,-31190$,-2.8%,-,-,,0.648,0.654,-48101.000,-31472$,-2.8%,+0.9%,-283$,,-283$,-0.03%,-0.03%
34,OVERLAY,XRP,-52048.400,-31869$,-2.8%,-,-,,0.612,0.624,-52048.400,-32490$,-2.8%,+1.9%,-621$,,-621$,-0.06%,-0.06%
35,OVERLAY,BNB,-57.500,-33052$,-2.9%,-,-,,574.810,588.140,-57.500,-33818$,-3.0%,+2.3%,-766$,,-766$,-0.07%,-0.07%
