,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TON,-19932.200,-67959$,-2.6%,3.408,17533.600,+59761$,3.409,3.476,2025-02-25  13:38,-2398.600,-8337$,-0.3%,+1.9%,-1322$,+1183$,-149$,-0.01%,-0.01%
16,MOZAIC,HBAR,-430394.000,-84538$,-3.2%,0.183,-135447.000,-24808$,0.196,0.183,2025-02-25  14:27,-565841.000,-103702$,-4.0%,-6.7%,+5660$,-16$,+5639$,0.21%,0.21%
17,MOZAIC,AVAX,-4005.000,-87573$,-3.3%,21.034,199.000,+4186$,21.866,20.856,2025-02-25  13:38,-3806.000,-79378$,-3.1%,-4.6%,+4045$,-35$,+4010$,0.15%,0.15%
18,MOZAIC,LINK,-7254.150,-110626$,-4.2%,14.613,-1204.890,-17607$,15.250,14.579,2025-02-25  14:27,-8459.040,-123321$,-4.8%,-4.4%,+4870$,+42$,+4908$,0.19%,0.19%
19,MOZAIC,SOL,-869.000,-123181$,-4.7%,135.883,-137.000,-18616$,141.750,139.620,2025-02-25  14:26,-1006.000,-140458$,-5.5%,-1.5%,+1851$,-512$,+1336$,0.05%,0.05%
20,OVERLAY,BTC,13.417,+1227987$,+46.4%,88738.951,0.841,+74629$,91524.677,86541.359,2025-02-25  13:38,14.258,+1233907$,+48.1%,-5.4%,-66861$,-1848$,-68724$,-2.59%,-2.60%
21,OVERLAY,ETH,30.106,+75659$,+2.9%,2404.700,0.547,+1315$,2513.088,2391.081,2025-02-25  13:38,30.653,+73294$,+2.9%,-4.9%,-3673$,-7$,-3681$,-0.14%,-0.14%
22,OVERLAY,SOL,189.000,+26791$,+1.0%,136.013,-112.000,-15233$,141.750,139.620,2025-02-25  14:26,77.000,+10751$,+0.4%,-1.5%,-403$,-404$,-810$,-0.03%,-0.03%
23,OVERLAY,OM,-581.600,-4663$,-0.2%,7.780,-976.200,-7595$,8.017,7.594,2025-02-25  14:27,-1557.800,-11829$,-0.5%,-5.3%,+246$,+182$,+427$,0.02%,0.02%
24,OVERLAY,DOT,-5154.600,-22747$,-0.9%,4.369,1653.500,+7224$,4.413,4.387,2025-02-25  13:38,-3501.100,-15358$,-0.6%,-0.6%,+136$,+30$,+165$,0.01%,0.01%
25,OVERLAY,HBAR,-13339-,-26201$,-1.0%,0.183,-28104.000,-5149$,0.196,0.183,2025-02-25  14:27,-161494.000,-29597$,-1.2%,-6.7%,+1754$,-1$,+1752$,0.07%,0.07%
26,OVERLAY,LTC,-233.433,-26775$,-1.0%,111.120,-15.228,-1692$,114.701,110.367,2025-02-25  14:27,-248.661,-27444$,-1.1%,-3.8%,+1012$,+11$,+1023$,0.04%,0.04%
27,OVERLAY,1000SHIB,-2049649.000,-27934$,-1.1%,0.014,-96453.000,-1310$,0.014,0.014,2025-02-25  13:38,-2146102.000,-29501$,-1.2%,+0.9%,-242$,-16$,-257$,-0.01%,-0.01%
28,OVERLAY,TON,-9429.600,-32150$,-1.2%,3.410,-460.200,-1569$,3.409,3.476,2025-02-25  13:38,-9889.800,-34375$,-1.3%,+1.9%,-626$,-31$,-656$,-0.02%,-0.02%
29,OVERLAY,SUI,-17512.700,-49556$,-1.9%,2.711,-1751.500,-4748$,2.830,2.768,2025-02-25  13:38,-19264.200,-53328$,-2.1%,-2.2%,+1077$,-101$,+975$,0.04%,0.04%
30,OVERLAY,AVAX,-280-,-61225$,-2.3%,21.034,-199.000,-4186$,21.866,20.856,2025-02-25  13:38,-2999.000,-62547$,-2.4%,-4.6%,+2828$,+35$,+2863$,0.11%,0.11%
31,OVERLAY,LINK,-4709.640,-71822$,-2.7%,14.600,-333.530,-4869$,15.250,14.579,2025-02-25  14:27,-5043.170,-73523$,-2.9%,-4.4%,+3162$,+7$,+3168$,0.12%,0.12%
32,OVERLAY,DOGE,-344142.000,-72414$,-2.7%,0.203,-29106.000,-5913$,0.210,0.201,2025-02-25  14:27,-373248.000,-75201$,-2.9%,-4.2%,+3077$,+49$,+3125$,0.12%,0.12%
33,OVERLAY,ADA,-111875.000,-76214$,-2.9%,0.651,-8093.000,-5266$,0.681,0.647,2025-02-25  14:27,-119968.000,-77643$,-3.0%,-5.0%,+3809$,+28$,+3836$,0.14%,0.14%
34,OVERLAY,XRP,-34209.300,-77870$,-2.9%,2.170,-4581.800,-9941$,2.276,2.187,2025-02-25  14:27,-38791.100,-84836$,-3.3%,-3.9%,+3055$,-79$,+2974$,0.11%,0.11%
35,OVERLAY,XLM,-265405.000,-78992$,-3.0%,0.280,-25173.000,-7051$,0.298,0.275,2025-02-25  14:27,-290578.000,-79947$,-3.1%,-7.6%,+5970$,+125$,+6093$,0.23%,0.23%
36,OVERLAY,BNB,-129.170,-79329$,-3.0%,608.163,-7.750,-4713$,614.141,606.601,2025-02-25  13:38,-136.920,-83056$,-3.2%,-1.2%,+974$,+12$,+986$,0.04%,0.04%
37,OVERLAY,TRX,-36989-,-88726$,-3.3%,0.229,-13696.000,-3138$,0.240,0.226,2025-02-25  13:38,-383586.000,-86698$,-3.4%,-5.8%,+5123$,+43$,+5166$,0.20%,0.19%
