,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,NEAR,-69-,-3290$,-0.2%,4.787,-4249.000,-20340$,4.767,4.876,2024-10-18  12:58,-4939.000,-24083$,-1.6%,+2.3%,-75$,-378$,-457$,-0.03%,-0.03%
14,MOZAIC,DOT,-6802.400,-28509$,-2.0%,4.204,-35.400,-149$,4.191,4.281,2024-10-18  12:58,-6837.800,-29275$,-2.0%,+2.2%,-614$,-3$,-617$,-0.04%,-0.04%
15,MOZAIC,ADA,-105242.000,-36101$,-2.5%,0.346,10176.000,+3524$,0.343,0.350,2024-10-18  14:43,-95066.000,-33237$,-2.2%,+1.9%,-694$,+33$,-661$,-0.05%,-0.05%
16,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.547,0,-75545.000,-41349$,-2.8%,+0.6%,-253$,,-253$,-0.02%,-0.02%
17,MOZAIC,LINK,-4172.360,-46026$,-3.2%,11.375,779.340,+8865$,11.031,11.449,2024-10-18  14:43,-3393.020,-38848$,-2.6%,+3.8%,-1745$,+58$,-1689$,-0.12%,-0.12%
18,MOZAIC,TON,-14828.600,-76836$,-5.3%,5.223,3343.200,+17461$,5.182,5.234,2024-10-18  14:47,-11485.400,-60111$,-4.1%,+1.0%,-773$,+36$,-741$,-0.05%,-0.05%
19,MOZAIC,ETH,-,,+0.0%,2625.737,7.704,+20229$,2605.000,2656.590,2024-10-18  14:43,7.704,+20466$,+1.4%,+2.0%,,+238$,+234$,0.02%,0.02%
20,OVERLAY,BTC,9.434,+635911$,+43.7%,68079.165,-1.023,-69645$,67406.279,68722.300,2024-10-18  12:58,8.411,+578023$,+39.1%,+2.0%,+12415$,-658$,+11744$,0.81%,0.80%
21,OVERLAY,ETH,29.152,+75941$,+5.2%,2625.703,1.260,+3308$,2605.000,2656.590,2024-10-18  14:43,30.412,+80792$,+5.5%,+2.0%,+1504$,+39$,+1542$,0.11%,0.11%
22,OVERLAY,SOL,207.000,+31143$,+2.1%,153.457,6-,+9207$,150.450,155.510,2024-10-18  14:43,267.000,+41521$,+2.8%,+3.4%,+1047$,+123$,+1168$,0.08%,0.08%
23,OVERLAY,UNI,-1048.000,-7698$,-0.5%,7.358,76.000,+559$,7.345,7.436,2024-10-18  12:58,-972.000,-7228$,-0.5%,+1.2%,-96$,+6$,-90$,-0.01%,-0.01%
24,OVERLAY,APT,-822.700,-8175$,-0.6%,9.847,81.900,+806$,9.937,10.011,2024-10-18  12:58,-740.800,-7416$,-0.5%,+0.8%,-61$,+13$,-48$,-0.00%,-0.00%
25,OVERLAY,SUI,-6387.600,-12932$,-0.9%,2.047,257.000,+526$,2.025,2.138,2024-10-18  12:58,-6130.600,-13110$,-0.9%,+5.6%,-727$,+23$,-703$,-0.05%,-0.05%
26,OVERLAY,DOT,-3288.700,-13783$,-0.9%,4.204,35.400,+149$,4.191,4.281,2024-10-18  12:58,-3253.300,-13928$,-0.9%,+2.2%,-297$,+3$,-294$,-0.02%,-0.02%
27,OVERLAY,LTC,-217.222,-15812$,-1.1%,72.667,32.760,+2381$,72.791,72.647,2024-10-18  14:43,-184.462,-13401$,-0.9%,-0.2%,+31$,-1$,+30$,0.00%,0.00%
28,OVERLAY,NEAR,-3333.000,-15890$,-1.1%,4.736,97.000,+459$,4.767,4.876,2024-10-18  12:58,-3236.000,-15779$,-1.1%,+2.3%,-362$,+14$,-348$,-0.02%,-0.02%
29,OVERLAY,BCH,-77.662,-28703$,-2.0%,-,-,,369.587,366.610,0,-77.662,-28472$,-1.9%,-0.8%,+231$,,+231$,0.02%,0.02%
30,OVERLAY,LINK,-2728.140,-30094$,-2.1%,11.374,837.300,+9523$,11.031,11.449,2024-10-18  14:44,-1890.840,-21649$,-1.5%,+3.8%,-1141$,+63$,-1079$,-0.07%,-0.07%
31,OVERLAY,1000SHIB,-1948393.000,-35470$,-2.4%,0.018,70617.000,+1306$,0.018,0.019,2024-10-18  12:58,-1877776.000,-35426$,-2.4%,+3.6%,-1288$,+26$,-1262$,-0.09%,-0.09%
32,OVERLAY,XRP,-68665.200,-37353$,-2.6%,0.545,9652.800,+5258$,0.544,0.547,2024-10-18  14:45,-59012.400,-32300$,-2.2%,+0.6%,-230$,+25$,-206$,-0.01%,-0.01%
33,OVERLAY,TRX,-235712.000,-37570$,-2.6%,0.159,5088.000,+808$,0.159,0.159,2024-10-18  12:58,-230624.000,-36658$,-2.5%,-0.3%,+104$,+1$,+104$,0.01%,0.01%
34,OVERLAY,BNB,-64.570,-38279$,-2.6%,596.898,9.060,+5408$,592.837,600.456,2024-10-18  14:44,-55.510,-33331$,-2.3%,+1.3%,-492$,+32$,-461$,-0.03%,-0.03%
35,OVERLAY,TON,-8041.700,-41669$,-2.9%,5.222,1314.600,+6865$,5.182,5.234,2024-10-18  14:43,-6727.100,-35208$,-2.4%,+1.0%,-419$,+15$,-405$,-0.03%,-0.03%
36,OVERLAY,DOGE,-325748.000,-42230$,-2.9%,0.134,5841-,+7832$,0.130,0.138,2024-10-18  14:43,-267338.000,-36992$,-2.5%,+6.7%,-2844$,+250$,-2595$,-0.18%,-0.18%
37,OVERLAY,ADA,-128541.000,-44093$,-3.0%,0.346,22668.000,+7848$,0.343,0.350,2024-10-18  14:44,-105873.000,-37015$,-2.5%,+1.9%,-848$,+77$,-772$,-0.05%,-0.05%
38,OVERLAY,AVAX,-1627.000,-44400$,-3.0%,27.348,48.000,+1313$,27.290,28.022,2024-10-18  12:58,-1579.000,-44247$,-3.0%,+2.7%,-1192$,+32$,-1159$,-0.08%,-0.08%
